chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.3571440212948604,15,0.11241891818415765,0.10425517113173463,-0.00015844384716287148,0.000148223074610932,0.025510287235347172
0.33152979380999015,15,0.1036848292069431,0.09263918138508115,-0.00019371258341967877,0.0001501129460744311,0.023680699557856438
0.3403964804662505,15,0.10251118800133707,0.09185438294696172,-0.0001976666141107813,0.00015035041692423477,0.02431403431901789
0.33359500216329063,15,0.105193612459966,0.09450380925433745,-0.00018709456095348495,0.00014980202401611547,0.023828214440235047
0.3404435797998297,15,0.10336154273065744,0.0827389456683235,-0.00021758848896530345,0.00015017874024544813,0.024317398557130693
0.36800955117362144,15,0.10141328337522505,0.07790447723757206,-0.00023565680965194978,0.00015056911947707862,0.02628639651240153
0.335025958831468,15,0.10599945529033115,0.08679877486595858,-0.0002021140492723783,0.00014963333955520774,0.023930425630819145
0.3596154866193269,15,0.10129033111952296,0.0897104155993035,-0.00020489981282714522,0.0001505934054624785,0.025686820472809065
0.3338616840814928,15,0.1216046798085835,0.10117169218630577,-0.00015071919961514297,0.00014599198193970974,0.023847263148678056
0.3456268346887583,15,0.10486822311978214,0.09051952778480567,-0.00019595174239925837,0.000149869618102605,0.024687631049197023
0.349473021991465,15,0.10364445604815364,0.09165334860546624,-0.00019587452617219958,0.00015012117857315683,0.024962358713676074
0.3335090333760554,15,0.10217056901285983,0.07912803606183018,-0.00023024433956676772,0.0001504186231264871,0.023822073812575388
0.34603316379327426,15,0.10297150847065428,0.0861473595460615,-0.00020979308308003623,0.00015025773227365265,0.024716654556662446
0.33466024388151133,15,0.09700609031603437,0.08835705806586336,-0.00021750945829214383,0.000151414064767394,0.023904303134393668
0.3638404306058687,15,0.09626668864836391,0.07954231101392079,-0.0002435281890880209,0.00015155073050594637,0.025988602186133476
0.3660956202850517,15,0.09683032827279575,0.08828091644542042,-0.00021810465748274476,0.00015144668243087704,0.02614968716321798
0.35785716572649917,15,0.10432406813430782,0.09329042578760072,-0.00019114984835499617,0.00014998199299029683,0.02556122612332137
0.32292378801561133,15,0.11667879620127816,0.09054091409855247,-0.0001756517015083378,0.0001472203180783135,0.023065984858257952
0.3504699234731122,15,0.09624805688042103,0.08917881006698487,-0.00021725636546385586,0.00015155415561185823,0.025033565962365157
0.34162424659763163,15,0.1337891051827939,0.07691186811969104,-0.00017995621787145972,0.0001426233357491186,0.02440173189983083
0.3503626283479961,15,0.10067340078876245,0.0912890053200702,-0.00020262648316456502,0.00015071463989165727,0.025025902024856862
0.345124159547181,15,0.09949595878349798,0.08312912164475462,-0.00022522777147666238,0.00015094314724146734,0.0246517256819415
0.3592225223146883,15,0.1047272395245552,0.11158733649403084,-0.0001591755086266634,0.0001498988126794174,0.02565875159390631
0.30467934288782755,15,0.10376130967939792,0.07348429403170867,-0.00024402204619437029,0.0001500973384816995,0.021762810206273398
0.34990107260030523,15,0.1006097032285146,0.0818025185011671,-0.00022627205167151973,0.00015072709810270589,0.02499293375716466
0.3253615002690286,15,0.10432558488563635,0.1180890684690805,-0.0001510062256896928,0.0001499816809146449,0.023240107162073472
0.3555240772232824,15,0.10261641966266531,0.08580216321484256,-0.00021138633096020015,0.00015032928039137208,0.02539457694452017
0.34789495034815876,15,0.10360999778316918,0.08385579754036585,-0.00021416157740098665,0.0001501282013754317,0.024849639310582768
0.3550788195059043,15,0.11182500277481473,0.10273435852269813,-0.00016166178128653274,0.00014835858487033496,0.02536277282185031
