chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
12.233281482917105,13,0.1928026442013402,0.04404723533249757,1.165356851813024e-6,5.908749389035091e-7,1.0194401235764254
12.017928766968778,13,0.18997640687493697,0.04287344984220449,1.2146094486184882e-6,5.958558865814669e-7,1.0014940639140648
12.39491359972541,13,0.1876673655197975,0.04194530541628573,1.2561862446690555e-6,5.998448792220617e-7,1.0329094666437841
9.838640093111586,13,0.22304375027298046,0.05251264580956647,8.35825927572106e-7,5.3109024940105e-7,0.8198866744259655
11.868398094341362,13,0.19741008640737995,0.045064413039264645,1.1126629622188238e-6,5.825241005371025e-7,0.9890331745284469
12.588228478646693,13,0.19638398200221266,0.04399115853046806,1.1457765606677764e-6,5.844084901522997e-7,1.0490190398872243
11.483164468814435,13,0.19907683412715563,0.04501284395947722,1.1045222241148125e-6,5.794333500011051e-7,0.9569303724012029
11.41765396873242,13,0.20216998269760653,0.0453579806867217,1.0789553619846454e-6,5.736003417192513e-7,0.951471164061035
11.573452880362247,13,0.17908781709545746,0.039325474348733416,1.400226327938973e-6,6.140290443657986e-7,0.9644544066968539
12.051276733242783,13,0.19147811703675371,0.0435795233188551,1.1858290953847509e-6,5.932227422823593e-7,1.0042730611035653
12.388356708779316,13,0.17574630232197716,0.03968178117840681,1.4119782227696874e-6,6.192810744538155e-7,1.032363059064943
11.807381126507615,13,0.18675011580872458,0.040582765209922295,1.3044566172021438e-6,6.014093321382671e-7,0.9839484272089679
12.130928352674403,13,0.18424476748226676,0.04115429959847605,1.302936048695839e-6,6.056239266264382e-7,1.0109106960562002
14.753938524476007,13,0.1620996740054909,0.03712285053528489,1.6238305577370963e-6,6.391564570155792e-7,1.2294948770396672
12.472897784316947,13,0.20424706940311252,0.04684708506638916,1.0336166655456952e-6,5.696132128554134e-7,1.0394081486930788
10.63118289561179,13,0.20478079389299925,0.04605980137486021,1.0484122335380453e-6,5.685796633274311e-7,0.8859319079676492
11.61204969313152,13,0.19673006332011203,0.04457485004539469,1.1287833732329127e-6,5.837744986106993e-7,0.9676708077609599
11.217547887481956,13,0.2045355523687068,0.046577053241865785,1.0380734636016367e-6,5.69055026158975e-7,0.934795657290163
11.709016851160175,13,0.19130582735920765,0.04320781308877407,1.197079861138284e-6,5.935263921489195e-7,0.9757514042633479
12.209069062637656,13,0.16067469351272387,0.03800725295302217,1.5986272041509553e-6,6.410877658210502e-7,1.0174224218864714
11.601873440382032,13,0.188086484821403,0.040951350134954025,1.28392740153545e-6,5.991262169492732e-7,0.9668227866985027
11.190270686583702,13,0.19482546001487402,0.04424836015197601,1.1481843739639727e-6,5.872437176725839e-7,0.9325225572153085
9.539168532378568,13,0.19782662563909975,0.04140327954229145,1.2084860691207769e-6,5.817551443687066e-7,0.7949307110315473
11.515287001997422,13,0.22906683918152798,0.05391040454631092,7.880076085405411e-7,5.178857350005213e-7,0.9596072501664518
10.949005408592585,13,0.20884346891520825,0.04820396975717558,9.810599659176977e-7,5.605929069825891e-7,0.9124171173827155
8.240284956763109,13,0.5486748401141306,0.20530187623499782,1.0938569698704584e-8,3.0476621315959896e-8,0.6866904130635924
11.938498251655425,13,0.19660426241785378,0.04363726181825078,1.1537747579288863e-6,5.840051401454347e-7,0.9948748543046187
11.81595285574348,13,0.18872962353648756,0.04153342574808519,1.2617884445611061e-6,5.980187787927026e-7,0.9846627379786234
10.612417459060962,13,0.1812199751045432,0.03883000823455638,1.4025604140611173e-6,6.105980340023136e-7,0.8843681215884135
10.980214596364622,13,0.18985248286684808,0.040708535439052486,1.2800111416800454e-6,5.960718124634221e-7,0.9150178830303851
12.15400224368676,13,0.19956530176255965,0.04288661397417788,1.1563998661013132e-6,5.785205806555771e-7,1.01283352030723
11.477896053705974,13,0.2032793165253605,0.046567901792396144,1.0449780526643844e-6,5.71477859831149e-7,0.9564913378088312
11.499732370869264,13,0.19251787476562493,0.04384389248988088,1.1724590495747758e-6,5.91381710104613e-7,0.958311030905772
11.717148696263578,13,0.19542159071600415,0.04402834822308836,1.1504279423090099e-6,5.861630925258485e-7,0.9764290580219649
10.352803871756054,13,0.199987606871049,0.044823104474331056,1.104060444710595e-6,5.777289055994932e-7,0.8627336559796711
11.92358885333879,13,0.20259252221512028,0.045690143154179415,1.0688008112988185e-6,5.727937887266546e-7,0.9936324044448992
12.843598452645415,13,0.19373831702824465,0.044973074109584926,1.1359464745692466e-6,5.892021291744152e-7,1.0702998710537845
11.175964382907537,13,0.2090208736511898,0.048812331129138166,9.679456923189897e-7,5.60239384137985e-7,0.9313303652422947
11.837030873487118,13,0.18308929276209934,0.04326835595656094,1.246643923811599e-6,6.075388129453638e-7,0.9864192394572598
10.957181185968166,13,0.23704831941074725,0.055187377929282244,7.363258785693474e-7,4.998258163748786e-7,0.9130984321640138
11.515947276338455,13,0.20098766391275946,0.04620642390347072,1.065557529462645e-6,5.758447796806459e-7,0.9596622730282046
7.22642312386039,13,0.17675209847853282,0.030852771865147927,1.8065339635697786e-6,6.177162618845234e-7,0.6022019269883658
11.986045329780124,13,0.18582602762960765,0.041438625781484176,1.283562876118841e-6,6.029738450934686e-7,0.9988371108150104
11.117869488613543,13,0.2043228220306911,0.04627226207211262,1.0460508426303594e-6,5.694667428465668e-7,0.9264891240511286
11.5435186720394,13,0.20505591882599378,0.04712508647032302,1.0232676983187497e-6,5.680454541668519e-7,0.9619598893366167
11.178825087033827,13,0.2092554892275134,0.048726278427648345,9.684807071526954e-7,5.597712480087778e-7,0.931568757252819
12.777254352121194,13,0.19566950006893571,0.043896626460110826,1.1524257128468035e-6,5.857122969774373e-7,1.0647711960100994
11.769038647528525,13,0.18465476087633256,0.04059143696608868,1.3182310136097552e-6,6.049400866766011e-7,0.9807532206273771
11.65632230695172,13,0.19759111259072637,0.04545219501994604,1.102153964842e-6,5.821901990283279e-7,0.9713601922459767
11.846983724152928,13,0.17575644126195195,0.03876335312182694,1.445355947678099e-6,6.192653692480346e-7,0.9872486436794107
11.559292541205282,13,0.2033964448923489,0.04610943796432723,1.0547358925226894e-6,5.712528247734955e-7,0.9632743784337735
12.402440084385459,13,0.18451105659155784,0.040666307390128525,1.3167730650224731e-6,6.051800367324299e-7,1.0335366736987883
12.827572474772674,13,0.18800175286330809,0.04229551134350167,1.243661341776441e-6,5.992716994558265e-7,1.068964372897723
12.1631267087556,13,0.19488960182715462,0.044366296167629646,1.1447586614128696e-6,5.871276746283599e-7,1.0135938923963
12.637563633519134,13,0.46404359484153196,0.15910760607192798,3.5938396540570294e-8,7.681750711460127e-8,1.0531303027932613
9.216964481125013,13,0.1942216918967998,0.04260561146041346,1.1961229105809657e-6,5.883333252213406e-7,0.7680803734270844
