chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
1.0151509100708969,13,0.39115420886046415,0.08212814458700042,-1.7085101891398332e-7,1.8384068562315998e-7,0.08459590917257474
1.1204577966765372,13,0.3678683101978235,0.07252211921659842,-2.4041811347747513e-7,2.2675150605417935e-7,0.0933714830563781
1.5086226457501903,13,0.36329419308215694,0.0710203111034367,-2.558750785259057e-7,2.3595202899892484e-7,0.12571855381251587
1.2932713053344613,13,0.36625494335501113,0.07131384416563244,-2.480992157452875e-7,2.2996822368179535e-7,0.10777260877787177
1.1298059171177672,13,0.36151060276690256,0.07018151782167535,-2.631131634833224e-7,2.3960679127687603e-7,0.09415049309314727
0.7201476670414761,13,0.39608646745373605,0.0822991942687234,-1.6262155171908526e-7,1.7559938732605896e-7,0.06001230558678968
1.0837194732085926,13,0.36944006656602335,0.0729930738874203,-2.35470000423517e-7,2.2364776089843466e-7,0.09030995610071606
1.1334001527660953,13,0.3647886050205711,0.07228556468781816,-2.480324774082401e-7,2.3291874548334077e-7,0.09445001273050795
1.4235031184574758,13,0.35315973294407077,0.0675949673866463,-2.941712470268105e-7,2.572098101858968e-7,0.11862525987145632
1.0975456138794104,13,0.3649778052084675,0.07152481330199367,-2.5024257654121644e-7,2.3253660500531316e-7,0.09146213448995087
1.8455937882696993,13,0.3449440468845827,0.06606244430974355,-3.232172420660117e-7,2.752906806125473e-7,0.1537994823558083
1.1084747006667193,13,0.36022994878802367,0.07063326229656591,-2.644422819870034e-7,2.422540141183038e-7,0.09237289172222661
1.309330382280993,13,0.35933401714506785,0.07005832936766121,-2.687517292833464e-7,2.441173617036059e-7,0.10911086519008274
1.1047722098392456,13,0.3465687710327906,0.06792137308247409,-3.100142145081331e-7,2.7165707255808344e-7,0.09206435081993714
0.9342903096534716,13,0.36831523168648,0.07382599107289059,-2.3521332750309384e-7,2.2586595165377272e-7,0.07785752580445597
1.1466909623598593,13,0.3629666770499936,0.07100524172738266,-2.566844205332002e-7,2.3662033438885576e-7,0.09555758019665495
0.9645231785875883,13,0.3677458994082958,0.07220391475488906,-2.417466346164031e-7,2.2699447533829287e-7,0.08037693154896569
1.0005209170384806,13,0.37037129830118437,0.07247240062582717,-2.351519316467502e-7,2.2182288140816427e-7,0.08337674308654004
1.059581037601156,13,0.36093664210337106,0.07026468445376358,-2.6415558589753123e-7,2.4079084525018264e-7,0.08829841980009634
1.1404196382821754,13,0.354750463265789,0.0619036884539221,-3.167580521132742e-7,2.5379514586467635e-7,0.09503496985684795
1.2857891654006643,13,0.3519424111829326,0.06668890516990755,-3.01362351743451e-7,2.598421101394058e-7,0.10714909711672203
1.0383193672717241,13,0.36877576928833905,0.07280599418457966,-2.3750999444965958e-7,2.249559260105445e-7,0.08652661393931034
1.212871537382509,13,0.34043218409849896,0.06251876399520291,-3.5491173999119515e-7,2.855256242355586e-7,0.10107262811520908
1.3733511174692958,13,0.3593774690420747,0.07192240571421162,-2.6168491270366894e-7,2.4402677553341693e-7,0.11444592645577466
1.3677366394394264,13,0.36587323331168625,0.07123897955231517,-2.4922013413633e-7,2.307338236224716e-7,0.11397805328661886
0.3472042289835804,13,0.4062533941423733,0.08652061644327588,-1.4014345585458752e-7,1.595335297349153e-7,0.0289336857486317
1.2713408445186174,13,0.3656483560075572,0.07225753861402161,-2.462077066104782e-7,2.311856755289992e-7,0.10594507037655145
1.2224720569752945,13,0.36288131553837916,0.07047293428635018,-2.5882179323569457e-7,2.3679472485264825e-7,0.10187267141460787
1.1323798696652791,13,0.35989677197814435,0.07063033242197474,-2.65240945190116e-7,2.4294585970364276e-7,0.09436498913877327
1.2549306555433022,13,0.36794375946863495,0.07269002516430739,-2.396981966977626e-7,2.266018386870336e-7,0.10457755462860852
1.083444896499359,13,0.3684730328785979,0.07452859009051913,-2.3266130518688836e-7,2.2555384845928174e-7,0.09028707470827992
0.8214050746835166,13,0.3859592686938393,0.07693530008320693,-1.9160808981225005e-7,1.9284063569863621e-7,0.06845042289029306
1.0891427950107537,13,0.36948590601544656,0.07326319489630685,-2.3450366326675817e-7,2.2355768756543128e-7,0.09076189958422948
0.9947686300004529,13,0.38001228542147597,0.07677571135636813,-2.0304149875286036e-7,2.0354799656368158e-7,0.08289738583337107
1.6357193920863211,13,0.37069225579646475,0.07361638761927947,-2.308187118396169e-7,2.2119634334767973e-7,0.13630994934052676
1.181271998095907,13,0.3582158856471069,0.06929458588921168,-2.744305343670589e-7,2.464559121830986e-7,0.09843933317465892
1.3653321086618873,13,0.35258513455568663,0.06731777495106643,-2.968733582372805e-7,2.5845024032941425e-7,0.11377767572182394
1.6014267084026423,13,0.3533642517363838,0.06795096476403995,-2.921056334291482e-7,2.567691929745811e-7,0.1334522257002202
0.4062403332870041,13,0.38971997355830273,0.07992981326270007,-1.7796641892087453e-7,1.8629255602892818e-7,0.03385336110725034
1.4276800523316455,13,0.35378997493294834,0.0720447522018271,-2.7447970352057516e-7,2.558535191103124e-7,0.1189733376943038
1.2151592090064187,13,0.35660335669128934,0.06827470158302358,-2.825409246075093e-7,2.498538973293524e-7,0.10126326741720156
1.1890249249055211,13,0.5462876809970924,0.1454288363486212,-1.9019415970302707e-8,3.733264678793836e-8,0.09908541040879343
1.3409087503067099,13,0.36259168748293386,0.07133189830258016,-2.563714680505557e-7,2.3738706474744244e-7,0.1117423958588925
0.9475383618268026,13,0.3626931151602254,0.07141245252880646,-2.5584904035447065e-7,2.3717951495447857e-7,0.07896153015223355
1.002010724789087,13,0.38158342694513103,0.07653869321159035,-2.006984099272054e-7,2.006771889990186e-7,0.08350089373242392
1.0207649451129537,13,0.37206169792769084,0.07388470888483722,-2.2711070080676484e-7,2.1853705272994528e-7,0.08506374542607947
1.059292510752603,13,0.3650777110133271,0.07113996409793916,-2.5136930765770307e-7,2.323349900742445e-7,0.08827437589605025
1.4601516149468161,13,0.3614671864775972,0.07094106774857047,-2.603973294302355e-7,2.396962220779039e-7,0.12167930124556801
1.2926108813898023,13,0.3852765382041318,0.07699897830552978,-1.9268823524171725e-7,1.9404790891490543e-7,0.10771757344915019
1.3599292657584052,13,0.3506659388943379,0.06767738026868857,-3.002863146494587e-7,2.626200302578641e-7,0.11332743881320044
0.9482984007804629,13,0.3750080275084549,0.07440413736452435,-2.1948565642351383e-7,2.1289267800216933e-7,0.07902486673170524
1.3811079080393973,13,0.35373203286707394,0.06769023770359775,-2.9228568639473504e-7,2.559780248411707e-7,0.11509232566994977
1.0929178169001572,13,0.3629912504427596,0.07058272690408225,-2.581639116042041e-7,2.3657014777626103e-7,0.09107648474167977
1.1172807839284042,13,0.35863422463861694,0.06950464327644476,-2.725855339733026e-7,2.4557926896443076e-7,0.09310673199403369
1.3755351083282914,13,0.34093393067576055,0.06378669846135099,-3.463829961797322e-7,2.843771347772074e-7,0.11462792569402429
0.8195727214664216,13,0.3823506173937982,0.0747339405970996,-2.0407158948000372e-7,1.9928633281259618e-7,0.06829772678886846
1.1386446713777463,13,0.35780619011722914,0.06825479695279452,-2.796266934123539e-7,2.4731640228614694e-7,0.09488705594814552
0.8053401581044087,13,0.3838260500963627,0.0769274255630451,-1.9552250052938988e-7,1.9663171239336146e-7,0.06711167984203406
0.8522207776116486,13,0.37420320534232154,0.0742753758400621,-2.2150635385197203e-7,2.144240375562005e-7,0.07101839813430405
1.345940056459996,13,0.35967507929703646,0.0699394911735177,-2.6839115912928016e-7,2.434069236096981e-7,0.11216167137166633
1.4910750530435244,13,0.3661207162553029,0.07280035225863415,-2.4332903683948874e-7,2.302372463151192e-7,0.1242562544202937
2.900365013800944,13,0.33134208060538356,0.06366580511524492,-3.7596043119816867e-7,3.067566997419928e-7,0.24169708448341198
1.1507844710633284,13,0.36817052810661255,0.07258820769854443,-2.3953957800716594e-7,2.2615241279993356e-7,0.09589870592194404
1.093485237158908,13,0.3717632453237985,0.07407163759583313,-2.2715909522311986e-7,2.1911467873467573e-7,0.09112376976324234
0.9259310858714068,13,0.36925663977310347,0.07212637778537066,-2.386987852962568e-7,2.2400844291034227e-7,0.07716092382261723
1.1795289541496718,13,0.3676274703451838,0.072822562874534,-2.3995117154403506e-7,2.2722971235458852e-7,0.09829407951247265
0.6617490340724219,13,0.3896917868425181,0.08111748402593622,-1.7540780515637916e-7,1.863409929594215e-7,0.05514575283936849
1.1865321654134156,13,0.3720915985752216,0.07403449501532114,-2.265889828139967e-7,2.1847924235413154e-7,0.09887768045111796
1.1584768236320644,13,0.373994721057223,0.07497546726391509,-2.1986043965557355e-7,2.148220107101769e-7,0.09653973530267203
1.118838392501376,13,0.36578345553952835,0.07159732703885825,-2.481743988604998e-7,2.3091414421103552e-7,0.093236532708448
0.9705245651772751,13,0.3834921956487881,0.07709423990750307,-1.9571328066605113e-7,1.9723005890854083e-7,0.08087704709810627
1.1694524082207507,13,0.3667780310589876,0.07243697610814823,-2.430966660416893e-7,2.2892188547038397e-7,0.09745436735172923
1.3011319973384696,13,0.3689818435419192,0.07190148935031636,-2.4004637448488143e-7,2.2454954713049658e-7,0.10842766644487246
1.0365203126577438,13,0.37726009161766505,0.07529315897238731,-2.124153452191473e-7,2.086495013334228e-7,0.08637669272147865
