chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.29945784857409996,10,0.2851405148075278,0.024163331714503022,-1.4070208166072408e-6,3.165247660120436e-7,0.03327309428601111
0.43443910401682867,10,0.2928882365422093,0.024982860244068462,-1.305044015326271e-6,3.0564700080242497e-7,0.04827101155742541
0.34377611100193184,10,0.29567538039395225,0.025962883154992965,-1.2367204959696965e-6,3.0171948873137025e-7,0.038197345666881315
0.4568744662047009,10,0.2873186449480772,0.024476699118833347,-1.3728752809480206e-6,3.134740250315844e-7,0.0507638295783001
0.34489627839505566,10,0.2926764706333435,0.025476714004390836,-1.2812280945517047e-6,3.059451667726613e-7,0.03832180871056174
0.39524969298895757,10,0.29258281311371565,0.025661741692482677,-1.272640967887424e-6,3.0607702412723685e-7,0.04391663255432862
0.5146937674725175,10,0.2988539093361183,0.026220504445111495,-1.2032124742392e-6,2.972347738607829e-7,0.05718819638583528
0.6220808810729784,10,0.30511094892056756,0.027140626256808614,-1.1223154717817427e-6,2.8839872711841854e-7,0.0691200978969976
0.714890769228417,10,0.29969023194494415,0.025858792742815023,-1.214375320132703e-6,2.960540821525539e-7,0.07943230769204633
0.4318097227309949,10,0.3028405546297716,0.026628258265950826,-1.1586626195556424e-6,2.9160522107856583e-7,0.047978858081221654
0.32957630983953695,10,0.2949911352954486,0.025964852864041706,-1.241293186982799e-6,3.0268420278868207e-7,0.03661958998217077
0.30584528225599905,10,0.2930389560503315,0.025689820803404765,-1.2680850440988533e-6,3.0543476500271043e-7,0.03398280913955545
0.40068943269226215,10,0.29517821588639376,0.025829474002098375,-1.2465157199607291e-6,3.024204686022908e-7,0.044521048076918014
0.562491841953366,10,0.29652742560537904,0.025914632011470692,-1.233212759183603e-6,3.005177978492448e-7,0.062499093550374
0.346783875161172,10,0.2914699399457246,0.02559993294622969,-1.2834781200365248e-6,3.076432007258874e-7,0.03853154168457466
0.4718001022544801,10,0.2971202477421177,0.026613630162845056,-1.1968938267257876e-6,2.9968147091059767e-7,0.05242223358383112
0.2776034814166973,10,0.2979861554782985,0.026445643810290548,-1.1987324207639087e-6,2.9845958225445966e-7,0.03084483126852192
0.35397667496453006,10,0.28416689684239,0.024136659138639056,-1.4159174702571329e-6,3.1788621101549013e-7,0.039330741662725564
0.2055907432733319,10,0.2935989160305972,0.025929254508733478,-1.2525311042413805e-6,3.0464609417430724e-7,0.0228434159192591
0.26502568818093913,10,0.2812708810384004,0.02376229974653366,-1.4605154165640158e-6,3.2192674610516896e-7,0.029447298686771015
0.2320219856455297,10,0.2898487850410431,0.025286751134122817,-1.3108655401926758e-6,3.099225380727041e-7,0.025780220627281077
0.25024639633083334,10,0.28986207658453,0.025396135241340597,-1.3051254869237584e-6,3.099038614262212e-7,0.02780515514787037
0.4346027676620517,10,0.29067455654374,0.025212490494048764,-1.3088499685821216e-6,3.0876184377527616e-7,0.048289196406894636
0.4194779606457421,10,0.29632932003706147,0.026173732979682184,-1.2223412798508828e-6,3.0079723492447766e-7,0.04660866229397134
0.3556080391722181,10,0.29178985289983167,0.02543344568613401,-1.2896308293485378e-6,3.0719309522832704e-7,0.03951200435246868
0.34571597608113047,10,0.28801005846291466,0.025141138221943058,-1.3316251307962935e-6,3.125042798228658e-7,0.03841288623123672
0.38527732886525745,10,0.291526146183058,0.0253510028566604,-1.2956844863530645e-6,3.0756412769793786e-7,0.042808592096139714
0.5546877635504,10,0.29584783764554956,0.02560774580552067,-1.2526805672620915e-6,3.014762959263534e-7,0.06163197372782222
0.2790670954828909,10,0.29103908156304664,0.025163898826288097,-1.3087822001864325e-6,3.0824924656178326e-7,0.031007455053654542
0.31654983989281116,10,0.2895371045492687,0.024807035786775067,-1.3384725072461961e-6,3.1036044087018775e-7,0.035172204432534576
0.3312287912740915,10,0.2920392022510316,0.025395974279032448,-1.2897794813879721e-6,3.0684220370835704e-7,0.03680319903045461
0.55555237105831,10,0.2999438572641771,0.026639873250288097,-1.1771039080204852e-6,2.956959820184227e-7,0.06172804122870111
0.4232852583828459,10,0.29359134624399874,0.02545022102422758,-1.2761596175805067e-6,3.0465675744430443e-7,0.04703169537587177
0.3399887641891224,10,0.2984782672750999,0.026311257417942505,-1.2015682943894065e-6,2.9776501649959064e-7,0.03777652935434693
0.2730459587188127,10,0.2929832198102247,0.02558285990101842,-1.2737749941301035e-6,3.055132522450718e-7,0.030338439857645855
0.2581458170504458,10,0.29537653993731067,0.02608974325231412,-1.2327342955319368e-6,3.0214085922999133e-7,0.028682868561160646
0.2905482448402193,10,0.29334507754277506,0.025814063221769084,-1.259870090926501e-6,3.050036420951664e-7,0.03228313831557992
0.3140898901178295,10,0.2925265874668011,0.025642877753418218,-1.2739682662291572e-6,3.06156178724969e-7,0.034898876679758835
0.18204181662013647,10,0.27458903534965223,0.02336238346776805,-1.5384657248439687e-6,3.311882778505467e-7,0.020226868513348498
0.23471137897503383,10,0.29285411516038296,0.026055315802779352,-1.2515608556307941e-6,3.0569504621037775e-7,0.026079042108337093
0.6847556613346288,10,0.297199602592433,0.026474572426959508,-1.202652285479382e-6,2.995695071892846e-7,0.07608396237051432
0.11476455126886033,10,0.2850190555061353,0.024761903866252124,-1.3739005548155513e-6,3.166946853354232e-7,0.012751616807651148
0.2722247984559026,10,0.2886870709236499,0.02506480732195084,-1.3308102411280322e-6,3.115541549504488e-7,0.03024719982843362
0.6848443562616019,10,0.2958846594380824,0.025762341897499808,-1.2449106696946227e-6,3.014243688937432e-7,0.07609381736240022
0.19832351897600464,10,0.2934148377303088,0.026134903811402693,-1.2439284341950193e-6,3.049053854635316e-7,0.022035946552889405
0.20925854683513664,10,0.2887660517462023,0.02518666581061719,-1.3238066359496793e-6,3.1144327656121625e-7,0.023250949648348517
0.36815593618421555,10,0.2921083586318187,0.02549326122418338,-1.2843729860058142e-6,3.067448747741611e-7,0.04090621513157951
0.5111732385623143,10,0.294597624183033,0.0259670719841087,-1.2438743896530074e-6,3.0323887261974044e-7,0.056797026506923816
0.3709841063548622,10,0.29585024185182585,0.026329286333117558,-1.2183353539660045e-6,3.014729054778369e-7,0.041220456261651356
0.4034005358699755,10,0.30011873261342653,0.02705759242239658,-1.1578013053351393e-6,2.9544906130732234e-7,0.04482228176333061
0.4568144694415187,10,0.2988216299451284,0.02633207715831255,-1.1983293643628251e-6,2.9728034025519127e-7,0.050757163271279854
0.3304769691052774,10,0.2913862578212275,0.025285071634234765,-1.3000526100655899e-6,3.0776092223385823e-7,0.03671966323391971
0.47045345139775746,10,0.2961027884544513,0.02590368236986494,-1.2366294021537582e-6,3.0111674144259104e-7,0.05227260571086194
0.3739366485677114,10,0.2927304361638049,0.025483536879106206,-1.2805074901654219e-6,3.0586918704256763e-7,0.04154851650752349
0.2808972712023744,10,0.2892868443519641,0.02496492762228207,-1.3318098339505477e-6,3.107119711282133e-7,0.031210807911374934
0.196885262918954,10,0.2898155344857848,0.025295396159933068,-1.3106536466130337e-6,3.099692593285659e-7,0.021876140324328223
