chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.060000557572706156,15,0.07378539561470704,0.00414754511830594,0.008373124973274684,0.0002266163557524623,0.004285754112336154
0.07099448104056177,15,0.073883807326733,0.00411543345595174,0.00842706583449177,0.00022659709387262182,0.0050710343600401265
0.069017108923593,15,0.07382118504342228,0.004103609111810228,0.008458614642731909,0.0002266093545846327,0.004929793494542358
0.07514095120607246,15,0.07377846610526115,0.004129188862167017,0.008411148273479021,0.0002266177108079724,0.005367210800433747
0.07128956447905904,15,0.07367370143142403,0.004091750803659176,0.008500342201573112,0.0002266381775192906,0.005092111748504218
0.0641232966748059,15,0.07381486314067698,0.004131739810293248,0.008401753972222252,0.00022661059159874672,0.0045802354767718505
0.06761912140788547,15,0.0737831275499627,0.004093247053907812,0.008484461163535854,0.00022661679928718655,0.00482993724342039
0.07471990312989457,15,0.07360825868383826,0.004125720313206853,0.008437951579154569,0.0002266509434387448,0.005337135937849612
0.07223647000313857,15,0.07398910640953639,0.004135242210531488,0.008374601113408561,0.00022657644748046087,0.00515974785736704
0.06946441716615948,15,0.07387955943102316,0.00409209776324909,0.008475616126642634,0.0002265979259824523,0.004961744083297105
0.06535618546234866,15,0.07394191574640717,0.004121695984904612,0.008407559668531574,0.00022658570499701843,0.0046682989615963325
0.07458098690581232,15,0.07345414711778118,0.004116079717218071,0.008475703590482962,0.00022668094861756326,0.0053272133504151655
0.06971229457343947,15,0.07376397648945353,0.004082486824634919,0.008509062369630067,0.0002266205437042097,0.0049794496123885335
0.06733954189571498,15,0.07362633466941781,0.004142066802602425,0.008402559888508779,0.00022664741880793317,0.004809967278265355
0.07091631746400925,15,0.07367529248483448,0.004111582809709877,0.008459156062645745,0.00022663786697148627,0.005065451247429233
0.0718936565229082,15,0.07389465552149772,0.004101315603930473,0.008454815867466057,0.00022659496856807404,0.005135261180207728
0.07122923324190869,15,0.07371041454417354,0.004097899013970219,0.008483303711655125,0.00022663100952721033,0.0050878023744220496
0.06546100207817647,15,0.07370231681954705,0.004110928295679597,0.008457358306424235,0.00022663259094758326,0.004675785862726891
0.07184826635938972,15,0.07354634223916694,0.0041098884799705025,0.00847768453110482,0.00022666300810816043,0.0051320190256706946
0.0628333342637183,15,0.07350555699414908,0.004177597676943426,0.008344972144198635,0.00022667094817723795,0.004488095304551307
0.06922731574843434,15,0.07367968588755705,0.00410599684009418,0.008470152258242443,0.00022663700940595984,0.00494480826774531
0.06945335687626986,15,0.07389492079620678,0.00410612650961426,0.008444879132235654,0.0002265949165922451,0.004960954062590704
0.0710957365621141,15,0.07356979570455836,0.004140445691774906,0.008412398261512395,0.00022665843963516296,0.005078266897293864
0.07685792162659587,15,0.07353581903080873,0.004117135242367393,0.00846399023907545,0.0002266650573054721,0.005489851544756848
0.07100113208631062,15,0.07385899051979124,0.004094806477589589,0.008472400324144922,0.00022660195430817585,0.005071509434736473
0.07481210787180849,15,0.0736765362996553,0.004179664982409574,0.008321223257465074,0.00022663762419303595,0.005343721990843464
0.0704306045940247,15,0.07377510336259771,0.0040939821552114595,0.008483872936090098,0.00022661836832863508,0.005030757471001764
0.06875227849561333,15,0.07378875499004656,0.004100301720300532,0.008469208707823405,0.00022661569877278602,0.004910877035400952
0.06514851189711059,15,0.07393542215425253,0.0041295752960512555,0.008392264864404529,0.00022658697826913345,0.004653465135507899
0.06927756544988894,15,0.07383964179743172,0.004089229731790233,0.008486207985755162,0.0002266057423529233,0.004948397532134925
0.07640886472378083,15,0.07365982007029119,0.004098501437707316,0.008487962437180934,0.00022664088657125506,0.005457776051698631
0.07095098460689674,15,0.07374623099271871,0.004101602137493528,0.008471472067210337,0.000226624012193391,0.0050679274719211955
0.06621657481196509,15,0.07390627921064925,0.004093472408914598,0.008469665159967239,0.00022659269088987546,0.004729755343711792
0.07306984786424883,15,0.073989377528892,0.004099159178202722,0.008448287539504636,0.00022657639427237314,0.005219274847446345
0.06750241914019539,15,0.07380740284163759,0.0040903093240286965,0.008487724310180021,0.00022661205118951636,0.004821601367156814
0.0681067430972219,15,0.07370130981740032,0.0041126167815116995,0.008454003117884992,0.00022663278759142678,0.004864767364087278
0.06967626285043398,15,0.07380441906881122,0.004097094017924216,0.008474016066930006,0.00022661263490503548,0.004976875917888141
0.0685974186125087,15,0.07387973675480644,0.004097599365880152,0.008464215830477993,0.00022659789124815995,0.004899815615179193
0.06911001416736053,15,0.07364601914954845,0.004163606045405123,0.008356826782241181,0.00022664357927645987,0.004936429583382895
0.06458572642032859,15,0.07377570048817492,0.00412518731676095,0.008419627229555554,0.00022661825157483832,0.004613266172880613
0.06905202943181736,15,0.07366959351134413,0.004114640644721409,0.008453532397664566,0.0002266389792788963,0.004932287816558383
0.10222206682021567,15,0.07158708829474093,0.004346550749819401,0.008238633610109007,0.00022703809945211193,0.007301576201443977
0.06992531902378138,15,0.0737925191049747,0.004088593404832734,0.0084930224458626,0.00022661496259425407,0.004994665644555813
0.07069925962401463,15,0.07383662990963501,0.004121222036781453,0.008420679222476007,0.0002266063318983796,0.0050499471160010455
0.07124910166115524,15,0.07343357914885945,0.004124637948738479,0.008460518983259262,0.0002266849470675914,0.005089221547225374
0.0675519248397539,15,0.073846804957453,0.004092779557150823,0.00847801394953758,0.0002266043401156023,0.00482513748855385
0.06934529342019707,15,0.07378403880657668,0.0040964252761473705,0.008477772342430617,0.0002266166210871643,0.004953235244299791
0.05792358070121574,15,0.07402829896255354,0.004111039908753471,0.0084193835986063,0.0002265687532141439,0.00413739862151541
0.06937425154772606,15,0.07411329767619826,0.004114807690033484,0.008401897262035805,0.00022655204833247375,0.0049553036819804325
0.07275285163569713,15,0.0738502824703132,0.004109017261084491,0.008444108133755016,0.0002266036593059137,0.005196632259692652
0.06791357017022193,15,0.07382149424440564,0.0041026204119308605,0.008460617184500094,0.0002266092940794309,0.004850969297872995
0.07017198839915269,15,0.07367913509762608,0.004095249063146375,0.008492446102847077,0.0002266371169204006,0.0050122848856537635
0.06940818065217796,15,0.07374578756055034,0.004110729351992913,0.008452714042183828,0.0002266240988518075,0.004957727189441283
0.06981013106911999,15,0.07377301807319937,0.004090069415510648,0.008492232286452085,0.00022661877604820247,0.004986437933508571
0.06531142965822007,15,0.0740776708704469,0.0041042920930351705,0.00842752942277403,0.00022655905309880488,0.004665102118444291
0.06228030712758213,15,0.07405482416776576,0.004154267435795441,0.008328750563044655,0.00022656354282978245,0.004448593366255867
0.03143025683098014,15,0.07413615682629372,0.004156089837402183,0.00831584242599018,0.00022654755160250636,0.00224501834507001
0.07039001533679473,15,0.07385393598087336,0.004106888386735457,0.0084480616621468,0.00022660294399601998,0.005027858238342481
0.07172510979419766,15,0.0737920454184407,0.004112458978026897,0.008443790365316228,0.0002266150552396247,0.005123222128156976
0.06780132622358306,15,0.07377461737022703,0.004086890371870642,0.008498651337813084,0.0002266184633520654,0.004842951873113076
0.06946792310539728,15,0.07425771828117696,0.004120546916742703,0.008373658475316532,0.0002265236087674906,0.004961994507528377
0.07914657311276295,15,0.07398191122929823,0.00415778414745005,0.00833001819615652,0.0002265778594674438,0.005653326650911639
0.0718812712029597,15,0.07375806253211369,0.004091460533527689,0.008491089672380875,0.00022662169974992745,0.0051343765144971215
0.06982071304119074,15,0.07371383880268396,0.004092533359074236,0.008494026055237934,0.00022663034073014407,0.004987193788656481
0.06977187140957744,15,0.07383798764572087,0.004126700674226572,0.008409343133234647,0.00022660606613959298,0.004983705100684103
0.0699854312799501,15,0.07370916244920253,0.00408833935952764,0.008503286407503785,0.0002266312540658185,0.004998959377139294
0.11007238572139,15,0.0746471065476665,0.004246088722898926,0.008083129017767678,0.00022644657504302477,0.007862313265813572
0.0726953698444625,15,0.07386614119599828,0.004099402706555747,0.00846207073502804,0.00022660055404453758,0.005192526417461607
0.06920926844717024,15,0.07373073914200712,0.004092063066326001,0.008493028496958443,0.00022662703931642625,0.004943519174797874
0.07381529788782148,15,0.07382301010547775,0.004093702957934347,0.008478870764981725,0.00022660899744734133,0.005272521277701535
0.0639681880191677,15,0.07387357634403563,0.004110785231506981,0.008437778906316406,0.00022659909789057798,0.004569156287083408
0.0676109623200698,15,0.07372774942354057,0.0040926885215007295,0.008492079613469268,0.0002266276234165776,0.004829354451433557
0.0754792395449197,15,0.0736653574361408,0.004117253954789051,0.008448659204555594,0.00022663980599108656,0.00539137425320855
0.06407910369763826,15,0.07387426415901656,0.004105921831431365,0.008447693602095675,0.00022659896317434773,0.00457707883554559
0.07285396863863644,15,0.07372239434911657,0.004104893491332062,0.008467453747079124,0.00022662866955955297,0.005203854902759745
0.06747573143293616,15,0.07386586585864018,0.004120782918859909,0.008418198050747713,0.00022660060796501826,0.004819695102352583
0.07106452023215548,15,0.07424002802275506,0.004130161912908078,0.008356181947710295,0.00022652709618615043,0.005076037159439677
0.07467135940701726,15,0.07368797460189123,0.004130075894204273,0.008419809670713771,0.00022663539132087925,0.005333668529072661
0.07411366832677803,15,0.07421384198729798,0.004121631440569362,0.008376470715725299,0.00022653225648475102,0.005293833451912716
0.06887013631519451,15,0.07380245566975462,0.004090350842088868,0.008488214845235495,0.00022661301898831932,0.004919295451085322
0.07313327821157986,15,0.07404857937983886,0.004114519863295571,0.008409927685486847,0.00022656476971806707,0.0052238055865414185
0.0694782770937266,15,0.0738295599735467,0.004110272264478961,0.008443931427108526,0.00022660771564312436,0.004962734078123329
0.061881794960854455,15,0.07396669496177766,0.004117102615234957,0.008414081960588956,0.00022658084493780228,0.004420128211489604
0.0570914154705838,15,0.07386884006190142,0.004114193217711335,0.008431337379833788,0.0002266000255005579,0.0040779582478988425
0.07201404568848052,15,0.07374903525903623,0.004089051406538187,0.008497146466500335,0.0002266234641498506,0.005143860406320038
0.0688438885398412,15,0.07376844393239952,0.0040885697223365745,0.008495881192109374,0.00022661967034078037,0.004917420609988657
0.06883530764580548,15,0.07403304926918929,0.004114995461481963,0.00841074345080808,0.00022656782028061289,0.004916807688986106
0.07670162880255224,15,0.07375476637400717,0.0041062376762259515,0.008460915995759146,0.00022662234402319036,0.0054786877716108745
0.06817818705608812,15,0.07327217456244263,0.004163198653361314,0.008400875053615043,0.0002267162746878813,0.004869870504006294
0.06950707500405845,15,0.0738182535273477,0.004089131396653933,0.0084889043545875,0.00022660992821470222,0.004964791071718461
0.06332628297583162,15,0.0738544655343424,0.004109332720805155,0.008442975182924892,0.000226602840312567,0.0045233059268451154
0.06730904243830527,15,0.0738069079758376,0.004089024732986902,0.008490448479645363,0.00022661214800221184,0.004807788745593233
0.06649025801164768,15,0.07362602623557327,0.004120718668768258,0.008446126747586956,0.00022664747895864777,0.00474930414368912
0.06895839052875734,15,0.07385175247474117,0.004103691491348741,0.00845489631337266,0.0002266033715036029,0.004925599323482667
0.06662284614583687,15,0.07380588187788496,0.004091498741525632,0.008485434128946751,0.00022661234873945583,0.004758774724702633
0.07143488957687055,15,0.07391025874160038,0.004091616328593018,0.00847304483600975,0.00022659191098963212,0.005102492112633611
0.06818433274454666,15,0.0738629835861933,0.004087072972513015,0.008487966569991017,0.0002266011723971661,0.004870309481753333
0.06945004963166151,15,0.07375253008254501,0.004101974796310611,0.008469969116200567,0.00022662278111191674,0.004960717830832966
0.06280800638412039,15,0.07377201304403738,0.004125584522095426,0.008419243139097293,0.00022661897254805345,0.004486286170294313
