chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
6.885871749777551,13,0.5503016154108598,0.11479204126400491,1.3637948349469395e-8,2.049430824478094e-8,0.5738226458147959
6.717999821766546,13,0.5431320673943267,0.11152454990641499,1.5115181322294086e-8,2.2022046143146515e-8,0.5598333184805455
6.375442956928424,13,0.5442207546117148,0.11143124934786983,1.4959101064658777e-8,2.178337170169123e-8,0.5312869130773686
1.802503687925487,13,0.4629365534856608,0.08540746903667013,4.4461743931042885e-8,4.8148840705737117e-8,0.15020864066045725
7.1865211273639575,13,0.5478766754617879,0.11297635582901581,1.420854045070878e-8,2.099952864513577e-8,0.5988767606136631
6.87151897876352,13,0.5458460052545724,0.11223357214745969,1.4605390973752725e-8,2.1431580101063324e-8,0.5726265815636267
7.0051710516637105,13,0.5501607547644514,0.114485956353956,1.3694327246759921e-8,2.0523340488898765e-8,0.5837642543053092
6.851485971751996,13,0.5436654888731489,0.11200920147832692,1.496730566837209e-8,2.190479833645904e-8,0.5709571643126663
7.07240825884256,13,0.5455516031178493,0.11118904709328241,1.4787420989027304e-8,2.1494906343374396e-8,0.5893673549035466
7.026694819867942,13,0.5519645209279619,0.1149257341260377,1.3389934238891218e-8,2.0154476577675397e-8,0.5855579016556619
6.777981643035236,13,0.5496141280171712,0.11382536597099953,1.385180677147627e-8,2.0636369867147527e-8,0.5648318035862697
6.971347375452314,13,0.5488623037840195,0.11357452772484608,1.3990614900377038e-8,2.0792784583042378e-8,0.5809456146210262
6.926493821474461,13,0.5477773907477557,0.11325863726082061,1.4187659520079143e-8,2.1020461159768576e-8,0.5772078184562051
6.9927595835437835,13,0.5482502895308541,0.1134867622591433,1.4090190540062953e-8,2.0920933699449064e-8,0.5827299652953153
7.672051084193837,13,0.5518809872565872,0.11523449749937349,1.3365596535374092e-8,2.017142046855409e-8,0.6393375903494865
7.077656978405953,13,0.5495369710514592,0.11390083753076359,1.3853665481758577e-8,2.065237109860941e-8,0.5898047482004961
6.884381769312206,13,0.5482794855488669,0.11378827906601334,1.4048619235451135e-8,2.0914803560584628e-8,0.5736984807760172
6.930193428829405,13,0.5475404622674673,0.11271617323059836,1.4290842883455332e-8,2.107049275246574e-8,0.577516119069117
6.976791362538676,13,0.5453031320397691,0.11242442687850213,1.4662445209154834e-8,2.1548489423883552e-8,0.5813992802115563
7.117665535757164,13,0.5505278323438411,0.11405955803784541,1.369348301922785e-8,2.0447764260136298e-8,0.5931387946464303
7.029897112778503,13,0.5477157803452773,0.11281049818100465,1.4253080596155557e-8,2.1033460529413133e-8,0.5858247593982085
6.980094444323691,13,0.5492416599086765,0.11405304761129388,1.3877441588240547e-8,2.07137220552731e-8,0.5816745370269742
6.929619022074857,13,0.5483306431749828,0.11334807640282914,1.4095732406104796e-8,2.0904066322380724e-8,0.5774682518395714
6.805546900703585,13,0.5477717959498101,0.1127650081663146,1.4250588931682668e-8,2.1021641311981692e-8,0.5671289083919654
6.587854855622489,13,0.5461248189778831,0.11240334606776414,1.4541456759518267e-8,2.137176848227676e-8,0.5489879046352074
7.226192072259408,13,0.5474298550110016,0.11287341115713706,1.4287234413270827e-8,2.1093887678285168e-8,0.6021826726882841
6.819069907722678,13,0.5560060284006396,0.11697997333720679,1.261590098878859e-8,1.9350493336322104e-8,0.5682558256435565
7.034059402711237,13,0.5512460298303863,0.1145018954589625,1.3539703845172344e-8,2.0300652809917895e-8,0.5861716168926031
7.146210638649158,13,0.48596191769281605,0.0709637512582152,4.250027684976972e-8,3.862581097648641e-8,0.5955175532207632
7.2589640605187045,13,0.5456845075153166,0.1129675981637593,1.4534676240728663e-8,2.146629673071976e-8,0.6049136717098921
6.770125867188057,13,0.5452654617105399,0.11227711285743153,1.4687386483825345e-8,2.155662401390682e-8,0.5641771555990047
6.549493159733745,13,0.5346344783789294,0.10692177719376791,1.7205248275172424e-8,2.3971112488860727e-8,0.5457910966444788
6.98440514778426,13,0.5491660918722677,0.11365647145433783,1.3936736351922095e-8,2.0729448816068272e-8,0.582033762315355
6.922131216154331,13,0.5474374363977084,0.11276832913540887,1.4299429006514124e-8,2.1092283334421504e-8,0.5768442680128609
6.665528388151462,13,0.5331558000734338,0.10773960485410371,1.7335645785774724e-8,2.4326373908368438e-8,0.5554606990126219
6.980028145054483,13,0.548874315023493,0.1135295034177455,1.3994427513221675e-8,2.0790276952531303e-8,0.5816690120878736
6.883312167556454,13,0.547190041505142,0.11264709897672376,1.4351409826760605e-8,2.1144695272160445e-8,0.5736093472963711
5.627974415011237,13,0.5438282181993436,0.11209320342943065,1.4931034250567127e-8,2.1869146700639977e-8,0.46899786791760306
6.709261367123418,13,0.5469126314013916,0.11293604762357609,1.4355724150529219e-8,2.120361154091943e-8,0.5591051139269515
7.405943960486687,13,0.5630711195440292,0.1198389782631275,1.1444501515870942e-8,1.8016976063556377e-8,0.6171619967072239
6.947011813678535,13,0.548626220314555,0.11341596493781565,1.4044369859861926e-8,2.0842130296622323e-8,0.5789176511398779
8.616589677417126,13,0.5854200271577584,0.13044613891536624,8.32519543538849e-9,1.434564509266514e-8,0.7180491397847605
6.900040599896535,13,0.5484243595783597,0.11373725703907346,1.4033915272268864e-8,2.0884410045987862e-8,0.5750033833247112
6.954064624514832,13,0.5465798101101307,0.11233006039028086,1.4482812676924757e-8,2.1274499429137116e-8,0.579505385376236
6.841365844056909,13,0.5471256239731997,0.1115103505452471,1.4507349509793049e-8,2.115836252716024e-8,0.5701138203380758
6.9921831698202155,13,0.5478786857378308,0.11337678341506413,1.4158064511729888e-8,2.0999105014455294e-8,0.5826819308183513
6.822780621268834,13,0.5491421112379972,0.1133352197401577,1.39797022636143e-8,2.0734441863754004e-8,0.5685650517724028
6.82538027664032,13,0.5458134816014525,0.11279154846563685,1.453801386487004e-8,2.1438567360187412e-8,0.5687816897200267
6.881645682469175,13,0.5473585250376602,0.11308344442532545,1.427119956585661e-8,2.1108987864794067e-8,0.573470473539098
6.844316259285451,13,0.5480245941044529,0.1137300216879233,1.4092849153782953e-8,2.0968378788532383e-8,0.5703596882737876
7.8778384106512584,13,0.5460809362423983,0.10806012586991075,1.513276365740462e-8,2.138117188099055e-8,0.6564865342209382
2.371789629397542,13,0.5540631798300832,0.12221075286589897,1.2321319567374322e-8,1.973314932423235e-8,0.19764913578312848
7.065245769581561,13,0.5450427473584216,0.11214445261904439,1.4738563152510357e-8,2.1604776240369417e-8,0.5887704807984634
7.911738801169712,13,0.566630896524213,0.12001130606841093,1.1012722051648967e-8,1.73782983824012e-8,0.6593115667641426
6.859884886235497,13,0.5473194614855481,0.11290946233584713,1.429895301847883e-8,2.111726171793548e-8,0.571657073852958
6.8884195352257205,13,0.5481769958742342,0.11349810615231679,1.4099446478511819e-8,2.093633023042568e-8,0.57403496126881
7.500051389999274,13,0.5528511061099068,0.11539738534163389,1.3213488137736665e-8,1.997546472036926e-8,0.6250042824999394
6.953700126523523,13,0.5491106782766301,0.11425788038259888,1.3871314982795191e-8,2.074098828355173e-8,0.5794750105436269
7.093764597027924,13,0.5500671659380263,0.11466358814004458,1.3686340453788303e-8,2.0542651076774407e-8,0.591147049752327
7.046098535490495,13,0.5479250313600854,0.11334108425040691,1.4155750425047477e-8,2.0989340706452996e-8,0.5871748779575413
6.987237094860724,13,0.5491068833843592,0.11404401941772584,1.3897871828373789e-8,2.0741778762228624e-8,0.5822697579050603
6.976503247204496,13,0.5479104974067713,0.11343087967428474,1.4146666430631468e-8,2.0992402327312254e-8,0.5813752706003746
5.823435102724637,13,0.5184334822419975,0.10316185316135218,2.1045735060871464e-8,2.8142964410245086e-8,0.4852862585603864
7.269715826441119,13,0.563604482746663,0.12001417222489401,1.1364624164195183e-8,1.7919896404604892e-8,0.6058096522034265
7.638015344324405,13,0.5522860554867374,0.11493478941715013,1.3344434264390333e-8,2.0089381528602926e-8,0.6365012786937004
6.941569304400221,13,0.5505785181135099,0.11542162799072168,1.3524802652041446e-8,2.0437349321989783e-8,0.5784641087000184
6.555065304560539,13,0.5396833318632462,0.10984593064330414,1.590069124567493e-8,2.2794421191773504e-8,0.5462554420467116
6.9397797993992585,13,0.5468998079522543,0.11276516556836891,1.4379380882169156e-8,2.1206338704970775e-8,0.5783149832832716
6.611797003140068,13,0.5749492097361396,0.12432633063867503,9.74726750097656e-9,1.5967945700940146e-8,0.5509830835950057
6.94642928874595,13,0.5488955806994121,0.1139610797503118,1.3938368711034707e-8,2.0785837935996688e-8,0.5788691073954958
6.916878600338801,13,0.5472415776484728,0.11352158145445265,1.423328641791066e-8,2.1133766988639433e-8,0.5764065500282335
7.0287544471402645,13,0.5328230986529964,0.10633675650946477,1.762437697820257e-8,2.4406984851976876e-8,0.5857295372616887
6.787762333690824,13,0.5471917548468983,0.11351293834055479,1.4241690201690287e-8,2.114433187130599e-8,0.565646861140902
6.76670476689405,13,0.5421848115101661,0.11045299416676582,1.5411431159457532e-8,2.2231709226164593e-8,0.5638920639078375
7.68564555131683,13,0.5536686343738135,0.11500306355104653,1.3147117880565373e-8,1.981172119244024e-8,0.6404704626097358
7.0622793514556825,13,0.5462165542129447,0.11263817996892428,1.4497416383572216e-8,2.135212356703212e-8,0.5885232792879735
6.930844879433182,13,0.5476086868628278,0.11297051455653827,1.4248632321348907e-8,2.105607448323095e-8,0.5775704066194318
6.9050717335114244,13,0.5508293510054163,0.1145959882296512,1.3586978752148097e-8,2.0385881361121012e-8,0.5754226444592854
7.148857486990527,13,0.5472232948738655,0.11335313989788179,1.4257126426566916e-8,2.113764325953949e-8,0.5957381239158772
