chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
2.364102341859537,7,0.3190903829353164,0.011093905799628968,-9.348583092959471e-7,6.742541949570023e-8,0.3940170569765895
2.5543998967792048,7,0.31864477283957326,0.011153606833970892,-9.31178973273909e-7,6.748402565746655e-8,0.4257333161298675
2.537367127831378,7,0.3158048089722863,0.010958839314339105,-9.563641314431652e-7,6.785506541893468e-8,0.4228945213052297
2.4322352064301778,7,0.319434504058958,0.011262769383141132,-9.198301061828683e-7,6.738008942044756e-8,0.4053725344050296
2.295192733522584,7,0.3188306459289224,0.011080437232205236,-9.367716198123057e-7,6.745959256232781e-8,0.38253212225376404
2.435663254879387,7,0.31921781344156497,0.011103752491000079,-9.336491202516398e-7,6.740864071944453e-8,0.40594387581323116
2.3932810671993923,7,0.3193697113942115,0.011100173307257698,-9.334970539107662e-7,6.738862913655124e-8,0.3988801778665654
2.475055587625713,7,0.3201515217486419,0.011162161226618204,-9.259970114988882e-7,6.728543854819849e-8,0.41250926460428555
2.4892916744094427,7,0.3192525682336411,0.011191717177936272,-9.262079778690402e-7,6.740406307042255e-8,0.4148819457349071
2.2449834018262633,7,0.32065865587410225,0.011210913527054127,-9.204772956134165e-7,6.721833056162221e-8,0.37416390030437724
2.060286924751839,7,0.3240015759300759,0.011389266567385809,-8.964303536870323e-7,6.677260635852709e-8,0.3433811541253065
2.294827582341364,7,0.31980749716018586,0.011098318195631701,-9.323481026136932e-7,6.733088571012787e-8,0.3824712637235607
2.279785060671186,7,0.3193877735123833,0.011118725465366493,-9.318856905417713e-7,6.738624875965073e-8,0.37996417677853095
2.2747889217104924,7,0.3201719752883094,0.011149787305284405,-9.269640894230204e-7,6.728273458711822e-8,0.37913148695174875
2.264099065185548,7,0.3203687940072068,0.011173690853352297,-9.243995125554423e-7,6.725670389507033e-8,0.3773498441975913
2.3554519677627486,7,0.32027883185731887,0.011122724819963773,-9.289022442465242e-7,6.726860456031409e-8,0.3925753279604581
2.1496585515486464,7,0.32015796315983014,0.011161631449889063,-9.26021903238589e-7,6.728458701635412e-8,0.3582764252581077
2.0580347764977285,7,0.32244401819247287,0.011341040116762366,-9.047378565588111e-7,6.698100597559651e-8,0.34300579608295473
2.0752437941170636,7,0.3225597664836343,0.011326693328160675,-9.055486362749277e-7,6.696556235507799e-8,0.3458739656861773
2.421903184394009,7,0.32017615343687467,0.011183179006347787,-9.241839416027063e-7,6.728218220821165e-8,0.4036505307323348
2.386914118052347,7,0.31978378227927623,0.011116360095639214,-9.309054303571856e-7,6.73340162581408e-8,0.3978190196753912
2.299393422219138,7,0.3192714551220649,0.011088274398235926,-9.347921884913922e-7,6.740157515964745e-8,0.38323223703652304
