chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.20816966020735775,15,0.18266393317538748,0.01872501796079761,-0.0001229171786622733,0.000027858539145057653,0.014869261443382697
0.20429783459177403,15,0.18549694554756999,0.019602324177017856,-0.00011520048932238732,0.000027538827896533683,0.014592702470841002
0.2614021927424938,15,0.18511025653377108,0.019574020490511535,-0.00011566766783271791,0.00002758280403035107,0.018671585195892414
0.3087610022450599,15,0.20557833681145668,0.02357304097127571,-0.00008351229201648693,0.000025121496812816417,0.022054357303218565
0.20636879712274125,15,0.18110000374380938,0.018496065809407002,-0.00012575271499359292,0.00002803254686093067,0.014740628365910089
0.21439221386396382,15,0.18311924971809904,0.0188428546463639,-0.0001217753664261613,0.000027807544490811535,0.015313729561711701
0.20770840440835472,15,0.18272692716583036,0.01867453780745714,-0.00012319729020278554,0.000027851492881377468,0.014836314600596767
0.1642975255416168,15,0.1782748662145836,0.018238922630899095,-0.00012996746135436875,0.000028342303127036524,0.011735537538686915
0.18219097941056908,15,0.17992069970325175,0.018280122835409064,-0.00012824968272873917,0.000028162571132018123,0.01301364138646922
0.22782914812667168,15,0.18322901303136643,0.01894068036169148,-0.00012105708637415401,0.00002779522875822313,0.01627351058047655
0.21870888317394185,15,0.18367354518941742,0.018846344081510022,-0.00012130008049233747,0.000027745262239636313,0.015622063083852989
0.2130598479074089,15,0.1825336774640798,0.018655161377646928,-0.00012348547311396112,0.000027873099909134486,0.015218560564814921
0.2111769584370843,15,0.18223399088387804,0.018708339567575297,-0.00012338261398021436,0.000027906553841074754,0.015084068459791737
0.21233592507562019,15,0.18245905032547544,0.0186085169255586,-0.00012385708434007193,0.000027881436624621898,0.015166851791115727
0.21598016218346094,15,0.17083234944435124,0.016540778942082546,-0.0001506649959714029,0.000029129268769360526,0.015427154441675781
0.21753722328406938,15,0.18284095477432277,0.018759655001068718,-0.0001225443908654788,0.000027838730876398997,0.015538373091719241
0.2154638117609413,15,0.1827986102305844,0.018873988069917105,-0.00012183671247878722,0.000027843471190818833,0.015390272268638663
0.2064860149712252,15,0.18346160443173704,0.018944868528837013,-0.00012084127608704056,0.0000277691026615593,0.014749001069373229
0.21935967756136138,15,0.18423082516631079,0.019015634320285385,-0.00011977059757747531,0.00002768242200511407,0.0156685483972401
0.20515288273186275,15,0.18335448765218285,0.018774192525925812,-0.00012202766385379923,0.000027781139522694037,0.014653777337990196
0.20996938961935369,15,0.18437868437884933,0.01914751499723448,-0.00011882745442113601,0.000027665711723729526,0.01499781354423955
0.21401580847079013,15,0.18225478377512885,0.018614268703965774,-0.00012398883309759938,0.000027904234846519783,0.015286843462199296
0.1981297281621102,15,0.18315282561844856,0.018984590722878187,-0.00012083894160793241,0.000027803778110263045,0.014152123440150727
0.22983240959885312,15,0.18652658535033143,0.01955516667365615,-0.00011468045958461095,0.000027421218802240913,0.016416600685632367
0.2028718814859998,15,0.18469074497069785,0.019378949389680926,-0.00011716218784131431,0.000027630393051896028,0.014490848677571415
0.21929955190732,15,0.18356572638674046,0.018960961585158767,-0.00012065424281526358,0.00002775739441183781,0.015664253707665714
0.18388358501357102,15,0.18337407655164603,0.019034392621969282,-0.00012034370109722282,0.00002777893890874872,0.013134541786683645
0.20893184763340522,15,0.18388824932985212,0.019014080379502925,-0.00012005660050216918,0.0000277210780526449,0.014923703402386088
0.1661791050356547,15,0.18206651924253797,0.016829103626906976,-0.00013731461885079795,0.000027925220168794818,0.011869936073975336
0.21923361369479746,15,0.1852899160519878,0.01949020493783113,-0.0001160247352024733,0.00002756238543979587,0.015659543835342675
0.22978326066804122,15,0.18363748890892465,0.01893825447071678,-0.00012074065213276367,0.000027749320356656338,0.01641309004771723
0.1792088299601585,15,0.17031911216764822,0.01667263962261414,-0.00014999181202094084,0.000029181949943571142,0.012800630711439892
0.21474184261664717,15,0.18252217056458503,0.0187071691431525,-0.0001231516912888325,0.00002787438562696192,0.015338703044046225
0.21460637200536967,15,0.18295715100280155,0.018939292734088637,-0.00012128733363278822,0.00002782571646848927,0.01532902657181212
0.21814313822104942,15,0.1805748872489812,0.01827330966265024,-0.00012773525349146832,0.000028090570613048694,0.015581652730074958
0.2123188650197174,15,0.18264444689637988,0.01867565400475564,-0.00012325821225948606,0.000027860718221641334,0.0151656332156941
0.21735478589581486,15,0.18285006603276005,0.01864777523846389,-0.00012327206501651776,0.00002783771073500649,0.015525341849701061
0.30979932038544544,15,0.19003010190376163,0.01996909405527889,-0.00010967911242600895,0.000027015541905130376,0.022128522884674675
0.20757389275328353,15,0.18215765307210643,0.018734629695573872,-0.00012327266777917498,0.000027915064961526846,0.014826706625234538
0.211743129290438,15,0.18065899551012,0.01825210944799459,-0.00012781142392526945,0.000028081290593169608,0.015124509235031286
0.208779376423968,15,0.18264847796262804,0.01873461809791926,-0.00012286694992006618,0.00002786026746541778,0.014912812601711999
0.21354459189011257,15,0.17913037930755313,0.016225909571139303,-0.00014525481295395908,0.00002824913028144468,0.01525318513500804
0.21431357835599393,15,0.18251512778167803,0.018663055708958248,-0.00012344862285821638,0.00002787517250142823,0.015308112739713853
0.21202104506577585,15,0.18256801942574127,0.018652079536673104,-0.00012347738468457788,0.00002786926215478701,0.015144360361841133
0.1789977249422971,15,0.18379279663698336,0.018666330991737423,-0.0001223717280006919,0.000027731833891854212,0.01278555178159265
0.21213422384659703,15,0.182372320339521,0.01862820625359385,-0.000123798280573377,0.00002789112028092643,0.015152444560471216
0.20308274428242368,15,0.17971970056944298,0.0181682186823783,-0.00012921385498705382,0.000028184629510184645,0.014505910305887406
0.22424101462822885,15,0.18219970748852204,0.018523505266790894,-0.00012464247157398546,0.000027910376719989265,0.016017215330587774
0.21257664717828537,15,0.1831143816653079,0.01872358367172664,-0.00012255509601040172,0.000027808090497591648,0.015184046227020383
0.17933868502721168,15,0.18110714556482538,0.018577528100030695,-0.0001251952864639749,0.00002803175631121882,0.012809906073372263
0.10571083024426739,15,0.18530242682135156,0.01751394791652845,-0.00012910598468571853,0.000027560962720126878,0.007550773588876242
0.18556450977345773,15,0.17165480102794187,0.01698108933688902,-0.0001459469694766156,0.000029044415839440483,0.013254607840961266
0.20002654530132527,15,0.1841053347554438,0.019212898269836156,-0.00011864094893747889,0.000027696592019304616,0.01428761037866609
0.23036339728364685,15,0.17801180157177057,0.01772997579036206,-0.0001339345641988742,0.000028370842599787365,0.016454528377403348
0.21394307267887794,15,0.18287313817472786,0.018815431744615165,-0.00012215470015009046,0.000027835127195353558,0.01528164804849128
0.23422662202248054,15,0.18484713350062182,0.01928874022206952,-0.00011758636406156049,0.000027612667089236815,0.016730473001605753
0.21008956488553668,15,0.18341112116171987,0.01923392173161417,-0.00011906562970376056,0.000027774776566819542,0.015006397491824048
0.21079015131219758,15,0.1826652373422717,0.01864483229034932,-0.00012344472587420556,0.00002785839329518902,0.015056439379442685
0.21248260307479155,15,0.18295907361817926,0.018855371205964307,-0.00012182558568951557,0.000027825501046242225,0.01517732879105654
0.20827205667157686,15,0.18304970881322066,0.01876346445089998,-0.00012234777179395324,0.000027815342658802866,0.014876575476541204
0.21020164948117465,15,0.18256720232561266,0.018609579447854064,-0.0001237600586058213,0.000027869353476630192,0.015014403534369617
0.21176622940046277,15,0.18241707561243622,0.01867810262091395,-0.00012343045223642838,0.000027886123907115725,0.015126159242890198
0.2929393983582611,15,0.19057287875609286,0.020421001687026413,-0.00010685886031282537,0.000026951948269874844,0.02092424273987579
0.2132439086858145,15,0.17975539535178017,0.018308242032422532,-0.00012819489114132226,0.000028180714428862184,0.015231707763272465
0.2009347265345123,15,0.1820726632116889,0.018281971199485162,-0.00012639701486859221,0.000027924535725647877,0.014352480466750878
0.14538408617264015,15,0.18479753474975924,0.01884908980207743,-0.00012036919225096355,0.00002761829077595074,0.01038457758376001
0.21975578962132758,15,0.18154644696684843,0.018420929190943746,-0.00012588766994970412,0.00002798305665470373,0.01569684211580911
0.2107731965659262,15,0.18266307833772924,0.01889862174843939,-0.00012178875410698199,0.000027858634744085977,0.015055228326137584
0.3546982348965952,15,0.19425917300472537,0.020839428576701548,-0.00010212626373978131,0.00002651493290133971,0.025335588206899656
0.20902381045308102,15,0.18231877424181228,0.018782121432765003,-0.00012282795576144467,0.000027897096126855957,0.014930272175220072
0.2109781346453995,15,0.18262496124152497,0.018667413368483005,-0.00012332876839281384,0.000027862896952845807,0.015069866760385678
0.18984738266764686,15,0.1770867821209486,0.017541556683187895,-0.00013621657234518206,0.00002847078149489131,0.013560527333403348
0.18659560206346165,15,0.1840154533360561,0.019155623913798187,-0.00011906761376868769,0.000027706734241621047,0.013328257290247262
0.21318271659561847,15,0.18447446177849072,0.019516641956145088,-0.00011650494991584475,0.000027654879127998606,0.015227336899687033
0.20326829193577428,15,0.1821149129424538,0.018798042827936057,-0.00012289209686489332,0.00002791982832561132,0.014519163709698163
0.19263035271183923,15,0.18163338366885215,0.018390257309557793,-0.00012602402925852014,0.000027973402325228896,0.013759310907988516
0.21159480372723447,15,0.18230468945632422,0.018616682987392053,-0.00012393120014199,0.00002789866766892558,0.015113914551945318
0.2092502937580489,15,0.18289342406987802,0.018718842141399055,-0.00012276828564671355,0.000027832855331582546,0.014946449554146351
0.23474798327870652,15,0.18650193414008864,0.019359099458913342,-0.00011586117111712968,0.0000274240432313835,0.016767713091336182
