chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.09913213580431639,15,0.11601055318005722,0.007731650846143331,0.0008380346194343311,0.00006116530454939547,0.007080866843165457
0.10584490081015367,15,0.11608520176412457,0.007810675412222349,0.0008290172190265761,0.00006115878762451273,0.0075603500578681196
0.0858870753768925,15,0.11620400852439905,0.007820148277657108,0.0008271584093726443,0.00006114840236976928,0.006134791098349464
0.11000332985914806,15,0.11835517482640805,0.00804304671234959,0.0007895036348707359,0.00006095752856670187,0.007857380704224861
0.09436657552162964,15,0.11602111512644006,0.007780365867312445,0.0008327109073321591,0.00006116438286715832,0.006740469680116402
0.0960420933844558,15,0.11605774716263387,0.007742177109500585,0.0008365516289150764,0.00006116118519652159,0.006860149527461128
0.09728559456171623,15,0.1160817447560605,0.007725017150279331,0.0008382349146510042,0.00006115908956805161,0.006948971040122588
0.08434434217257385,15,0.11696060036897718,0.007784523659443291,0.000825521069638178,0.00006108188338285029,0.00602459586946956
0.09198271558052003,15,0.1165942902205819,0.007809280081250772,0.0008255116645137706,0.0000611141718805939,0.006570193970037145
0.0967861023084897,15,0.11600858115654564,0.007752459730008016,0.0008357995409369169,0.00006116547662265378,0.006913293022034979
0.09574620103673599,15,0.11623438217243358,0.007737166517080662,0.0008358092372109837,0.00006114574470261882,0.006839014359766857
0.09567710778864674,15,0.11605088357067848,0.007725215296786407,0.0008384384590237023,0.0000611617844485672,0.006834079127760482
0.09523571936772701,15,0.11590042502589855,0.007734340338670195,0.0008385469974063721,0.00006117490715913349,0.006802551383409072
0.0950392154740973,15,0.11606386351208278,0.0077207413942892815,0.0008388295826640918,0.00006116065113954306,0.00678851539100695
0.0903412697001204,15,0.11771586068712857,0.007907375750147199,0.0008074407077255348,0.00006101481839669197,0.0064529478357228855
0.09317421779704635,15,0.11605664490334112,0.007735054464561844,0.000837329977010178,0.00006116128143713123,0.006655301271217597
0.09992886768221416,15,0.11593010422211593,0.007749004479659743,0.0008367437669109098,0.00006117232066146037,0.007137776263015297
0.09825103435504241,15,0.11604444257593204,0.0077516997068072715,0.0008356206798922249,0.00006116234675473268,0.007017931025360172
0.09685269709217142,15,0.11633236781511956,0.007761090406213476,0.0008325244778862934,0.00006113716378132336,0.006918049792297959
