chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
1.6300910931003734,7,0.3333087239166618,0.010979868957844209,-8.535717947441042e-7,6.205724779379658e-8,0.27168184885006225
1.7890539100532719,7,0.3337081834616622,0.011098275830425901,-8.433999137694319e-7,6.20056721951207e-8,0.29817565167554533
1.7965031395595488,7,0.3296473205394207,0.010826054526024014,-8.75756122541552e-7,6.252632487925035e-8,0.29941718992659144
1.685049843105447,7,0.33342778996096517,0.011128760128427742,-8.418351702398593e-7,6.204188294008378e-8,0.2808416405175745
1.592029162827848,7,0.33332256819702977,0.011005318176301425,-8.515607102558218e-7,6.205546161826429e-8,0.26533819380464135
1.6852313182502932,7,0.33351440491006634,0.010993737420551269,-8.519412299972217e-7,6.203070136860172e-8,0.28087188637504884
1.652652219103198,7,0.33360442805238005,0.010987190343669096,-8.522064390070035e-7,6.201907592327419e-8,0.2754420365171997
1.726812737576553,7,0.3339397298927155,0.01101679928304589,-8.490158767820677e-7,6.197574069233255e-8,0.2878021229294255
1.6330104173188764,7,0.33332720730790655,0.011030001519013441,-8.496426041984194e-7,6.20548630637021e-8,0.2721684028864794
1.524892930649071,7,0.3350057888110816,0.011102930052375176,-8.395944431420074e-7,6.183759597438578e-8,0.25414882177484516
1.3317857015271868,7,0.3387411383205197,0.011300364645245923,-8.152167634794024e-7,6.134920818441852e-8,0.22196428358786446
1.5695913776021033,7,0.33402184981333605,0.010985442613468819,-8.51218310203657e-7,6.1965118933754e-8,0.2615985629336839
1.5542831295054982,7,0.3336366859019068,0.011005625800749354,-8.506921949256162e-7,6.201490923062292e-8,0.2590471882509164
1.547928882387827,7,0.334463882790371,0.011039375191967196,-8.458767215044173e-7,6.19078878433175e-8,0.25798814706463785
1.6123096626765312,7,0.33456842864042463,0.011087073874962364,-8.419591885598916e-7,6.189433809873644e-8,0.2687182771127552
1.6177191401517257,7,0.3345589921368587,0.0110129341998048,-8.47652600252343e-7,6.189556134271315e-8,0.26961985669195426
1.4426853296787439,7,0.33447978587737937,0.0110530684833295,-8.447863065777387e-7,6.19058270552161e-8,0.2404475549464573
1.3423888019946018,7,0.33711891119250825,0.011249110133815132,-8.231569630482696e-7,6.156213673743846e-8,0.2237314669991003
1.368510894059307,7,0.337051812469044,0.011230340274947213,-8.247081493741063e-7,6.157091667272776e-8,0.2280851490098845
1.6686379765103547,7,0.33469385643715865,0.011085530190710163,-8.41742452465717e-7,6.187807490477138e-8,0.2781063294183925
1.6536940451804796,7,0.3338657457507978,0.010994722091550746,-8.50919642535014e-7,6.198530731084024e-8,0.2756156741967466
1.5680720259209615,7,0.3334776814225717,0.010973953507606413,-8.535761516323603e-7,6.20354426420081e-8,0.2613453376534936
1.5260224367730344,7,0.3347577320909423,0.011105039583170006,-8.400939263358456e-7,6.186978972729179e-8,0.2543370727955057
1.227943005667975,7,0.33597311336867847,0.01116860999408322,-8.32105363269914e-7,6.171176725220036e-8,0.20465716761132915
1.8424919249152472,7,0.33682749019133335,0.011224009220570708,-8.257602489861158e-7,6.160025371223444e-8,0.3070819874858745
1.5315814903915892,7,0.33353615913220885,0.010968531236326823,-8.538403375149726e-7,6.202789242646994e-8,0.25526358173193153
1.52417584548355,7,0.33452888532818326,0.011081431026162622,-8.424932801608323e-7,6.189946376635124e-8,0.25402930758059167
1.5469100553157191,7,0.3349312708457736,0.011086416080257207,-8.410433302258896e-7,6.18472703484826e-8,0.2578183425526199
1.5146147151700575,7,0.3340579643358629,0.011011564618461702,-8.491020813573842e-7,6.196044667649403e-8,0.25243578586167625
1.5146103870299044,7,0.33209373576484186,0.010907054539368766,-8.625729765108882e-7,6.221363796151085e-8,0.25243506450498404
1.4114382068888776,7,0.33022140474034656,0.01076783270644847,-8.789000536973579e-7,6.245321491700777e-8,0.23523970114814627
1.2741045425004198,7,0.335102730185978,0.011047963643569457,-8.435128788313735e-7,6.182500641489418e-8,0.2123507570834033
1.510553770719119,7,0.3340797147696667,0.010983396972053288,-8.512211304472321e-7,6.195763244232744e-8,0.25175896178651985
1.5026911000571082,7,0.3338736808172782,0.010986452101899276,-8.51538810818313e-7,6.198428138453614e-8,0.2504485166761847
1.5579988697612779,7,0.3337728273474107,0.010976977455554211,-8.525455095580464e-7,6.199731845864486e-8,0.25966647829354633
1.5934122778809836,7,0.33436152343127706,0.01101544405483159,-8.479888214346514e-7,6.192114904289441e-8,0.26556871298016393
1.466243504972158,7,0.33434130572455145,0.010976123392444873,-8.510810465917489e-7,6.19237677499998e-8,0.24437391749535967
1.5559434710970037,7,0.3303760413598561,0.010809659849617766,-8.750726226526398e-7,6.243349387906234e-8,0.2593239118495006
1.6656343344911546,7,0.3296248296976572,0.010807052109613226,-8.773581563660249e-7,6.252918576729921e-8,0.27760572241519244
1.5973904901339646,7,0.3343648690411285,0.011041228860733788,-8.45999546255679e-7,6.192071568212023e-8,0.26623174835566077
1.5355471455689647,7,0.33395872493582374,0.011011073716386037,-8.494063501050079e-7,6.197328408126943e-8,0.2559245242614941
1.530231288331379,7,0.3342338220269717,0.010990871052791376,-8.502279489717645e-7,6.193768627341164e-8,0.2550385480552298
1.5322046852435638,7,0.33389077012427676,0.011000916068249825,-8.503732776899586e-7,6.198207180015359e-8,0.255367447540594
1.556640485380528,7,0.33428418316400244,0.010985554027741061,-8.505040271213377e-7,6.193116549639473e-8,0.2594400808967547
1.5353857683420986,7,0.3335861453698746,0.0109833512787816,-8.525535665052372e-7,6.202143724079546e-8,0.25589762805701644
1.5416098957000284,7,0.334064960871598,0.011013074633402179,-8.489668831441884e-7,6.195954143746375e-8,0.2569349826166714
1.5710019663132981,7,0.33385885983751656,0.010973742522441685,-8.525649829611519e-7,6.198619756697622e-8,0.26183366105221634
1.4743817465129263,7,0.33405049046855556,0.010979356505051606,-8.516130553921045e-7,6.196141364812864e-8,0.24573029108548772
1.6336163328891906,7,0.3337203520622336,0.010999436487244524,-8.509458592686358e-7,6.200409983934305e-8,0.2722693888148651
1.519673605410771,7,0.3331124426458469,0.010995339531033278,-8.528994646612876e-7,6.208256170403971e-8,0.2532789342351285
0.7438657375774904,7,0.33996231699739266,0.011291136135065842,-8.127233747798605e-7,6.118808955020919e-8,0.12397762292958174
1.1827893189232648,7,0.33801902682135915,0.011292269626754873,-8.176732200136242e-7,6.14441462677838e-8,0.19713155315387745
1.469381774260834,7,0.33487697957812446,0.011063479594949886,-8.429317185395315e-7,6.185431706870692e-8,0.24489696237680567
1.541310660084595,7,0.33361819212130694,0.010972342173236399,-8.533225608431535e-7,6.201729810371903e-8,0.25688511001409914
1.6591592747666477,7,0.3331474746793017,0.010925531258639667,-8.582540593541481e-7,6.20780450940111e-8,0.2765265457944413
1.2819039366696383,7,0.3352985271483649,0.011070098188975978,-8.413048738679432e-7,6.179956476925873e-8,0.21365065611160639
1.4476915004507955,7,0.33389741354290214,0.011001302319678717,-8.50325566268561e-7,6.198121279208718e-8,0.24128191674179925
1.642482873613824,7,0.3332775154722803,0.011040379751728571,-8.489771823455101e-7,6.206127393231613e-8,0.273747145602304
1.5299944421055434,7,0.3350522201182827,0.011136632120813396,-8.36930676852753e-7,6.183156661465946e-8,0.2549990736842572
1.5366012549143067,7,0.33447550624274275,0.011033793990396617,-8.462734829079192e-7,6.19063816401835e-8,0.25610020915238446
1.4971329691921997,7,0.33391173914589056,0.01094782072662556,-8.544408330127567e-7,6.197936038793626e-8,0.2495221615320333
1.5204500257065274,7,0.3334882436368893,0.011013942329370268,-8.504486520278746e-7,6.203407904979457e-8,0.25340833761775455
1.638153387062637,7,0.32218107685602954,0.010359177882503182,-9.369604764809423e-7,6.346210314149445e-8,0.2730255645104395
1.6698729443578157,7,0.33261495277604036,0.010965673185691485,-8.565515153677057e-7,6.214663707380544e-8,0.2783121573929693
1.39831901148557,7,0.33455143554409184,0.01105695046708983,-8.442983832859712e-7,6.189654086454901e-8,0.2330531685809283
1.7150250875852315,7,0.3295306592182791,0.01087597446750062,-8.720568931569953e-7,6.254116174188821e-8,0.2858375145975386
1.5141933357643682,7,0.33343472147602854,0.010967727502116269,-8.541766294008193e-7,6.204098825021401e-8,0.252365555960728
