-2.095596069870629963e-01,5.114977252793805789e-04
-7.185065506247369227e-02,4.982309399609584659e-04
-1.709573177876687333e-02,4.701362469073415906e-04
-6.583369142322701741e-03,4.421392832233858009e-04
-3.382570882693814417e-03,4.166984237050970637e-04
-2.023653713056821745e-03,3.886358886701885658e-04
-1.332340331808252966e-03,3.591147049400337599e-04
-9.458375480414382306e-04,3.272416971280317131e-04
-7.076825098878093342e-04,2.982664374667086849e-04
-5.479391378025805443e-04,2.746346199904375158e-04
-4.329657263609737548e-04,2.569380703237939467e-04
-3.445119076388724081e-04,2.440832569610976643e-04
-2.724712217015458349e-04,2.337051679295495379e-04
-2.142505454813942156e-04,2.240450980446722349e-04
-1.688224006583788741e-04,2.142265923106177132e-04
-1.349428582580929959e-04,2.060108790431187194e-04
-1.118562200671927888e-04,1.991374521430587801e-04
-9.721023820751588623e-05,1.932921078800271418e-04
-7.838356950829739858e-05,1.892021546211040560e-04
-5.349887402422816372e-05,1.864329572418010905e-04
-2.568087065657383635e-05,1.834486561253154114e-04
-2.276292288050592958e-06,1.803514567162742104e-04
1.491394320792320596e-05,1.780232430309832228e-04
2.453701344616427245e-05,1.770792180655108693e-04
2.683726428261856987e-05,1.769937454228071841e-04
2.453701344616427245e-05,1.770792180655108693e-04
1.491394320792320596e-05,1.780232430309832228e-04
-2.276292288050592958e-06,1.803514567162742104e-04
-2.568087065657383635e-05,1.834486561253154114e-04
-5.349887402422816372e-05,1.864329572418010905e-04
-7.838356950829739858e-05,1.892021546211040560e-04
-9.721023820751588623e-05,1.932921078800271418e-04
-1.118562200671927888e-04,1.991374521430587801e-04
-1.349428582580929959e-04,2.060108790431187194e-04
-1.688224006583788741e-04,2.142265923106177132e-04
-2.142505454813942156e-04,2.240450980446722349e-04
-2.724712217015458349e-04,2.337051679295495379e-04
-3.445119076388724081e-04,2.440832569610976643e-04
-4.329657263609737548e-04,2.569380703237939467e-04
-5.479391378025805443e-04,2.746346199904375158e-04
-7.076825098878093342e-04,2.982664374667086849e-04
-9.458375480414382306e-04,3.272416971280317131e-04
-1.332340331808252966e-03,3.591147049400337599e-04
-2.023653713056821745e-03,3.886358886701885658e-04
-3.382570882693814417e-03,4.166984237050970637e-04
-6.583369142322701741e-03,4.421392832233858009e-04
-1.709573177876687333e-02,4.701362469073415906e-04
-7.185065506247369227e-02,4.982309399609584659e-04
