-6.752829907553130340e-02,8.750475537156685848e-06
-4.594881079157894788e-02,7.347040695700007559e-06
-8.570678273765935246e-03,3.631810015329284180e-06
-2.463242188608298720e-03,2.459199873965539594e-06
-9.803752922609273914e-04,1.911727044823840024e-06
-4.787723576384796793e-04,1.531458653581621222e-06
-2.641872647922980971e-04,1.236761406462647632e-06
-1.570882892641086489e-04,1.012878975462796292e-06
-9.824071625657249346e-05,8.359424526272829088e-07
-6.379490634740372381e-05,7.067627872306931906e-07
-4.268863027071248068e-05,6.120395147153211277e-07
-2.925784860489141935e-05,5.370334912312814427e-07
-2.043105929907172060e-05,4.706883484127995259e-07
-1.454902941626532962e-05,4.160522255036096801e-07
-1.057961337528832686e-05,3.827783147275359369e-07
-7.840826311886691670e-06,3.598668745887353804e-07
-5.872324808474198559e-06,3.349680806074685357e-07
-4.435027354620970666e-06,3.188498808208016748e-07
-3.352461760100574015e-06,3.154873162281594742e-07
-2.528434138998820582e-06,3.159218467569048950e-07
-1.889292349178719872e-06,3.226401976120192182e-07
-1.394342686648738279e-06,3.385512315918202157e-07
-1.053889827447367681e-06,3.632202967273847336e-07
-8.616827228528624908e-07,3.878684815152511350e-07
-8.003129387813341217e-07,3.968120994390274022e-07
-8.616827228528624908e-07,3.878684815152511350e-07
-1.053889827447367681e-06,3.632202967273847336e-07
-1.394342686648738279e-06,3.385512315918202157e-07
-1.889292349178719872e-06,3.226401976120192182e-07
-2.528434138998820582e-06,3.159218467569048950e-07
-3.352461760100574015e-06,3.154873162281594742e-07
-4.435027354620970666e-06,3.188498808208016748e-07
-5.872324808474198559e-06,3.349680806074685357e-07
-7.840826311886691670e-06,3.598668745887353804e-07
-1.057961337528832686e-05,3.827783147275359369e-07
-1.454902941626532962e-05,4.160522255036096801e-07
-2.043105929907172060e-05,4.706883484127995259e-07
-2.925784860489141935e-05,5.370334912312814427e-07
-4.268863027071248068e-05,6.120395147153211277e-07
-6.379490634740372381e-05,7.067627872306931906e-07
-9.824071625657249346e-05,8.359424526272829088e-07
-1.570882892641086489e-04,1.012878975462796292e-06
-2.641872647922980971e-04,1.236761406462647632e-06
-4.787723576384796793e-04,1.531458653581621222e-06
-9.803752922609273914e-04,1.911727044823840024e-06
-2.463242188608298720e-03,2.459199873965539594e-06
-8.570678273765935246e-03,3.631810015329284180e-06
-4.594881079157894788e-02,7.347040695700007559e-06
