2.288055920669607168e-01,6.522101827743513906e-04
9.092323898763672585e-02,6.396790775488755097e-04
3.570802672155790752e-02,6.091677153860715387e-04
2.456614747135840715e-02,5.768299804547645255e-04
2.064897511613213513e-02,5.453937347059962647e-04
1.849160516834480461e-02,5.120821105725174719e-04
1.695048829326577244e-02,4.783830747604505195e-04
1.570185289953962213e-02,4.435099253324337491e-04
1.462970966729444655e-02,4.107771375609628114e-04
1.368266494790256783e-02,3.815765384909107776e-04
1.284274959525447991e-02,3.581897126001304561e-04
1.209665574607454025e-02,3.413281562409098131e-04
1.143789284111760597e-02,3.279543546918462448e-04
1.085705789340191477e-02,3.163372323949068432e-04
1.034442702219461399e-02,3.059677441972459078e-04
9.892824705279849862e-03,2.983439017278985807e-04
9.493680116683812786e-03,2.931538787996981494e-04
9.141597478918742775e-03,2.895997872043123457e-04
8.839436232123147955e-03,2.873149887039681914e-04
8.589348325606583484e-03,2.856641375096943673e-04
8.382238973857649225e-03,2.839342940936190416e-04
8.215519413374408608e-03,2.830629194065577173e-04
8.102624452646766534e-03,2.833876437969064265e-04
8.041010044286251227e-03,2.838803551659233905e-04
8.021554156797295818e-03,2.841842416353780902e-04
8.041010044286251227e-03,2.838803551659233905e-04
8.102624452646766534e-03,2.833876437969064265e-04
8.215519413374408608e-03,2.830629194065577173e-04
8.382238973857649225e-03,2.839342940936190416e-04
8.589348325606583484e-03,2.856641375096943673e-04
8.839436232123147955e-03,2.873149887039681914e-04
9.141597478918742775e-03,2.895997872043123457e-04
9.493680116683812786e-03,2.931538787996981494e-04
9.892824705279849862e-03,2.983439017278985807e-04
1.034442702219461399e-02,3.059677441972459078e-04
1.085705789340191477e-02,3.163372323949068432e-04
1.143789284111760597e-02,3.279543546918462448e-04
1.209665574607454025e-02,3.413281562409098131e-04
1.284274959525447991e-02,3.581897126001304561e-04
1.368266494790256783e-02,3.815765384909107776e-04
1.462970966729444655e-02,4.107771375609628114e-04
1.570185289953962213e-02,4.435099253324337491e-04
1.695048829326577244e-02,4.783830747604505195e-04
1.849160516834480461e-02,5.120821105725174719e-04
2.064897511613213513e-02,5.453937347059962647e-04
2.456614747135840715e-02,5.768299804547645255e-04
3.570802672155790752e-02,6.091677153860715387e-04
9.092323898763672585e-02,6.396790775488755097e-04
