mean,err
0.00008147358701764861,0.000020192516792717418
1.7716555755947636,0.00041158338534986994
1.3075118259228926,0.0009074726815926795
0.9490148570424717,0.0013358281079046067
0.727706934265044,0.00220845324241923
0.6017302074243127,0.0033647457566054837
0.5288672109082162,0.005134639872129772
0.483053267925792,0.007199834086901948
0.4488318884900122,0.00973365819268435
0.4285108595643152,0.011458491145881513
0.4083841923138175,0.013888693909084794
0.38369577168530744,0.018625437940206994
0.35821287923003814,0.02876346050544852
0.3591116632759497,0.036385034833263
0.3533410563321896,0.05363306933333421
0.3612319300846515,0.07834955836175449
0.4038968217401179,0.11286743836650678
0.2789475706814156,0.10599582718159205
0.08645014016540356,0.14627867931688868
0.0062691476515532325,0.16400475458876904
0.08667131604324323,0.20506493356179295
0.16769273323055486,0.1164006205298298
0.3504797162756298,0.1377289078620445
0.5381249110066544,0.18756119317681888
0.5381249110066543,0.1875611931768193
0.3504797162756298,0.13772890786204434
0.16769273323055492,0.11640062052983001
0.08667198562663275,0.20503662381056934
0.006263073942310265,0.16402892526375376
0.08645014016540355,0.14627867931688868
0.2789475706814156,0.10599582718159184
0.4038968217401179,0.11286743836650683
0.3612319300846515,0.07834955836175461
0.3533410563321896,0.053633069333334504
0.35911166327594957,0.036385034833262754
0.35821287923003825,0.028763460505447903
0.38369577168530766,0.018625437940206584
0.4083841923138175,0.013888693909083935
0.42851085956431534,0.011458491145882791
0.4488318884900122,0.009733658192684597
0.48305326792579206,0.007199834086902845
0.5288672109082162,0.005134639872130514
0.6017302074243127,0.0033647457566066898
0.727706934265044,0.0022084532424184195
0.9490148570424719,0.0013358281079042032
1.3075118259228924,0.000907472681591749
1.7716555755947636,0.0004115833853537136
NaN,0.0
