mean,err
1.0744637464270972,0.004461858216784827
1.4514958981818091,0.021584198955759287
0.9781618997785636,0.04308867278856195
0.6847262916109376,0.05797908852186573
0.530363965120403,0.07036289294524735
0.46208487149864885,0.08708859814809684
0.42219867545646167,0.10470981878832318
0.3907771785756122,0.1266070855910761
0.3668415870633761,0.15567007725415372
0.3407715772622102,0.18686815742945936
0.3775096197062658,0.2836736408495984
0.4768412966716442,0.537604342710035
0.6871291392347453,1.4151652399169623
1.2789259474132606,11.526860594099213
0.19196773870850725,7.905798065892235
0.00005741897540915095,0.005242327201237205
3.0631981024231898e-6,0.002576494200948905
1.6440699902834355e-6,0.0009515451726203176
-5.006215442522116e-6,0.0008131166169542083
6.7395795556925725e-6,0.0008972965486514834
4.287121745439116e-6,0.0009935479440305844
0.08504593761672131,0.19256651625707563
0.17366054260991443,0.152987935239359
0.22629790698329758,0.1833802921180844
0.2262979069832976,0.1833802921180845
0.17366054260991445,0.15298793523935927
0.08504649482995501,0.19254191886336253
-0.000015452959644778007,0.0011746840875700162
3.4832670538174495e-6,0.0010384452728461476
-2.0869270279698775e-6,0.00108746182406037
-1.7214503111237193e-8,0.001113473941954041
3.506018907506325e-6,0.0018574577185304674
2.303923243469218,84.66208721005222
20.88231528767585,153.64210721442547
11.25214090627231,149.9565928500004
0.687129139234745,1.4151652399169603
0.4768412966716443,0.5376043427100347
0.3775096197062656,0.28367364084959834
0.3407715772622102,0.18686815742945975
0.3668415870633761,0.15567007725415433
0.39077717857561217,0.12660708559107423
0.42219867545646167,0.10470981878832246
0.46208487149864885,0.08708859814809705
0.5303639651204033,0.07036289294524743
0.6847262916109377,0.057979088521865146
0.9781618997785632,0.04308867278856242
1.4514958981818085,0.021584198955754624
NaN,0.0
