mean,err
0.9999025617193756,0.004370964400237558
1.151796728598844,0.014620938017022552
0.5497416369052045,0.014255819721746719
0.27841776615893343,0.008943874965965718
0.1780250884339625,0.006598803013153647
0.13654949893675092,0.0046831165575522676
0.11857092136749377,0.0037238064163747724
0.10977648415303486,0.0033320057235517154
0.10512537033277145,0.003405098396275628
0.10294414624511261,0.003412650513933329
0.1012244801999135,0.0031774234956182795
0.10031889515413119,0.002768228767438774
0.09956548596048713,0.0024859062518343953
0.09818384241623958,0.0026784132470692367
0.09787813335102657,0.0027513323509483797
0.09896865315943344,0.0028893310927590172
0.09986111373901681,0.0028408269298099108
0.10080698078807589,0.002871752383829012
0.101222565273909,0.0030944147772104273
0.10074156915625355,0.003707463908006823
0.09866054596974715,0.004383662234608049
0.09809713732772161,0.005282681898752451
0.10189436994108901,0.006606905765653822
0.10842862494760692,0.008535318159782116
0.1084286249476071,0.00853531815978122
0.10189436994108902,0.00660690576565414
0.09809713732772166,0.005282681898752506
0.09866054596974713,0.0043836622346079615
0.10074156915625353,0.0037074639080068726
0.10122256527390903,0.003094414777210542
0.1008069807880759,0.0028717523838290306
0.09986111373901681,0.0028408269298099615
0.09896865315943341,0.002889331092758986
0.09787813335102659,0.0027513323509482383
0.09818384241623958,0.0026784132470691582
0.09956548596048714,0.0024859062518343086
0.1003188951541312,0.002768228767438574
0.10122448019991348,0.0031774234956184117
0.10294414624511262,0.003412650513933123
0.10512537033277147,0.003405098396275906
0.10977648415303487,0.003332005723551511
0.11857092136749377,0.0037238064163747637
0.13654949893675097,0.004683116557551937
0.1780250884339625,0.006598803013153663
0.27841776615893343,0.00894387496596549
0.5497416369052045,0.014255819721746714
1.1517967285988444,0.01462093801702231
NaN,0.0
