mean,err
0.00017466393584348016,0.000022354056246192484
1.7750196220683827,0.000526064104598515
1.3162450958236702,0.0010459608317337956
0.9622076272059806,0.0014783097831602321
0.7403152288216617,0.00255892541818051
0.6120191767040329,0.003418783457003838
0.5364506461089139,0.005315434769060809
0.486535810463013,0.007478615315273382
0.4517722024274761,0.010417469682265876
0.42491390997086215,0.011831591621763319
0.40819630662957723,0.013654159386431598
0.38979067544806,0.019213687703031952
0.364340153996417,0.03134207576175406
0.3582992655165779,0.03984863581913422
0.35230700181949787,0.04848608491902128
0.32334519572841985,0.06825659710074235
0.2860273233098415,0.07846489662113382
0.2962731742168766,0.09578227282844334
0.4089371055944716,0.17979165661608223
0.669883308052428,0.4181494741569407
1.5460576888349542,4.789839525973542
0.20774010456474093,6.475977460120661
0.019763473935749322,1.396426848434369
0.05091283059070075,3.222964870318857
0.4015292510770866,38.08676675263155
2.5460835304110003,92.95242589254691
30.59023597108354,104.00529967370302
1.546057688834954,4.78983952597354
0.669883308052428,0.4181494741569409
0.4089371055944716,0.17979165661608226
0.29627317421687654,0.09578227282844352
0.2860273233098415,0.07846489662113364
0.32334519572841985,0.0682565971007424
0.35230700181949776,0.048486084919021594
0.3582992655165779,0.03984863581913464
0.3643401539964168,0.03134207576175329
0.38979067544806,0.019213687703031695
0.4081963066295773,0.013654159386431677
0.42491390997086215,0.011831591621763145
0.4517722024274761,0.010417469682265732
0.486535810463013,0.007478615315273425
0.536450646108914,0.005315434769060093
0.6120191767040328,0.0034187834570030733
0.7403152288216617,0.0025589254181805814
0.9622076272059811,0.0014783097831623786
1.3162450958236702,0.0010459608317338102
1.7750196220683827,0.0005260641045953848
NaN,0.0
