mean,err
0.00044783456057094213,0.000024473821545121267
1.790700741401358,0.0005785451606573904
1.3500017457473887,0.0012726990013275472
1.014235606215258,0.002340605141167311
0.8021832731860371,0.004025354282894527
0.6727312766354813,0.006744382257379039
0.5935096373348326,0.010132893036826194
0.5401171376253533,0.013866660971590594
0.4960969597298283,0.02067091676661091
0.4538249710183038,0.02703608913674813
0.4324268737220663,0.034374940511171376
0.4041205672031563,0.04845777777095197
0.3603065298727945,0.06538359623247315
0.2970636261759148,0.07414409018296576
0.30896296150814206,0.09444441776023019
0.45775286665790443,0.18055998469046275
0.6265749217441071,0.41100223976237665
1.6541295473613764,5.00734992598807
-0.00028736585992581424,0.007491084074216123
0.00011225166640186207,0.015951510007567653
-3.3671621471484016e-6,0.0012702260718692293
0.00002645985159666274,0.002561978787407052
-1.5131742832998852e-6,0.0015484091284634722
0.00002504120150917868,0.0017558919366363187
0.00018933848838733345,0.0053086821810664885
0.00003935323797393228,0.0017825716761315214
0.000013551597585097472,0.0012785289669931187
-0.0000696691495632877,0.0184970526869213
0.00011729258381059896,0.007256564107181483
30.699014656810625,41.51833086453807
2.0452173787185535,36.58759601832576
0.626574921744107,0.41100223976237676
0.45775286665790443,0.18055998469046255
0.3089629615081421,0.09444441776022992
0.29706362617591486,0.07414409018296644
0.3603065298727945,0.06538359623247313
0.4041205672031564,0.04845777777095223
0.4324268737220663,0.03437494051117086
0.4538249710183039,0.02703608913674784
0.4960969597298283,0.020670916766611227
0.5401171376253533,0.013866660971591081
0.5935096373348326,0.010132893036825635
0.6727312766354813,0.0067443822573791294
0.8021832731860371,0.004025354282894604
1.014235606215258,0.00234060514116624
1.350001745747388,0.0012726990013257045
1.790700741401359,0.0005785451606561206
NaN,0.0
