mean,err
0.38515741999918096,0.00010941521926984589
1.6833270305823058,0.0003399409805300991
1.2563008603146644,0.0007221907114956432
0.936699424011909,0.0011550431404953902
0.7366932279884025,0.0015848162114526247
0.6170855988797339,0.0019784264973436447
0.5420413490097189,0.0025385675256732964
0.48987560145237413,0.0034819482327728994
0.4522419342467793,0.004620746530686461
0.4256452240775871,0.006197188234505203
0.40514402535917055,0.008256667199025658
0.3824697647168283,0.011080698406083358
0.36516160660101044,0.014246643742519173
0.35381767179710333,0.01837639221651485
0.3435758812007966,0.022775239246081665
0.3291430632905538,0.027619586923629674
0.3104145925465414,0.038606104109813466
0.2969483329206067,0.04967262414558478
0.2959004401180947,0.05737518612223579
0.29415000805286134,0.07044195859959233
0.28761781161809424,0.09061957813834692
0.30129411380287585,0.12348263932526421
0.30086576867919135,0.15525923688630575
0.26832559144381524,0.20523195990644222
0.26832559144381524,0.20523195990644216
0.30086576867919135,0.15525923688630539
0.3012941138028758,0.12348263932526435
0.2876178116180942,0.09061957813834692
0.29415000805286134,0.07044195859959235
0.2959004401180947,0.057375186122235626
0.2969483329206067,0.04967262414558482
0.3104145925465414,0.038606104109813244
0.3291430632905538,0.027619586923630018
0.3435758812007966,0.02277523924608138
0.35381767179710316,0.018376392216515113
0.36516160660101044,0.014246643742519343
0.3824697647168285,0.01108069840608211
0.40514402535917066,0.008256667199026027
0.42564522407758715,0.006197188234505438
0.4522419342467793,0.004620746530687107
0.48987560145237413,0.0034819482327716395
0.542041349009719,0.002538567525674407
0.6170855988797339,0.001978426497343881
0.7366932279884025,0.0015848162114526943
0.9366994240119089,0.0011550431404938205
1.2563008603146641,0.0007221907114957896
1.6833270305823052,0.0003399409805291234
NaN,0.0
