mean,err
1.0787058374888987,0.004962585488504759
1.4789005413210479,0.0242125627582617
1.0505312370461521,0.05340091619380805
0.8261994106817895,0.09562091410659618
0.7647057759201248,0.17706288634628772
0.8416505007681223,0.39854801073903057
1.3299191304440703,1.7616520537016558
0.14586385790418377,7.549449033256742
0.000025071609061608908,0.0020071319062187065
-0.000014209712588871688,0.0011502198041296275
4.001833488255419e-6,0.0008776733184272785
-3.783269795643976e-6,0.0009485890345370488
-0.000012275130269507192,0.001143844135466777
-4.427585635761852e-6,0.000599519332802416
-2.0529197782910077e-6,0.0006184454943341701
-5.957541846725464e-6,0.00043012697331976606
0.015075957902765858,0.11329058203522883
0.001283791523571756,0.03987311252659468
0.000011877759950944587,0.0008131355302956532
0.02195859860058487,0.12473648432796601
0.0527879724070973,0.08122732152312798
0.05788460877036869,0.0897837596455908
0.12277609289465284,0.08126965466594327
0.17128897566685336,0.10802234700445111
0.17128897566685336,0.10802234700445236
0.12277609289465281,0.08126965466594327
0.05788460877036874,0.08978375964559164
0.05278797240709728,0.08122732152312753
0.02195570542669026,0.1247858535001333
-4.2002900793968616e-6,0.0007121375543622077
0.0012928815387305503,0.039843652067439964
0.015074088812068082,0.11331467607236381
3.3920309138852533e-6,0.0005828449667221231
7.581665466459321e-7,0.0005980959759337189
1.7422000945162542e-6,0.000712917033841789
2.397196839180609e-6,0.0008411366060026032
-3.7024492874456156e-6,0.0008763936723265634
-0.00001834070305117536,0.0011465696040619344
-0.00006095201017298409,0.004919349690983185
1.315022014110371,63.36977798670975
31.323417243396857,62.369177099575055
1.32991913044407,1.7616520537016527
0.841650500768122,0.39854801073903245
0.7647057759201248,0.17706288634628822
0.8261994106817891,0.09562091410659315
1.0505312370461521,0.05340091619380508
1.4789005413210468,0.024212562758264087
NaN,0.0
