mean,err
0.38415950983775643,0.00011329473455266708
1.6726147086074539,0.00021488089663957046
1.2316012218118844,0.0003631016860447925
0.8965823542125444,0.000466872850787122
0.6854792510557826,0.0006421924171593199
0.5596648302530888,0.0008770417516140463
0.4829089965444673,0.001183846288160536
0.4336893947849501,0.0014976947681430706
0.3996774434335342,0.001812649743139052
0.37431862684358996,0.0021761407618176277
0.3574310286304102,0.0027831770788639175
0.34649089470195293,0.0035370963453823273
0.33580934404284574,0.003870239919943274
0.3254514157316968,0.0047580747584658085
0.31533329927196074,0.006516602754165703
0.3041151734606576,0.008155560773210132
0.29189517396016157,0.010526911723685422
0.28703716067449125,0.013689930177008593
0.2874160745775206,0.017632255778417236
0.27872589354995325,0.020873691946180325
0.2724739117447096,0.021779360474084745
0.2764002909514415,0.02542751494283945
0.25820998359727154,0.034020055235933835
0.23451663649629512,0.05051369920159757
0.23451663649629506,0.050513699201596554
0.25820998359727154,0.03402005523593406
0.2764002909514415,0.02542751494283945
0.2724739117447096,0.021779360474084852
0.27872589354995325,0.020873691946180377
0.28741607457752055,0.017632255778417344
0.28703716067449125,0.01368993017700878
0.29189517396016157,0.010526911723685427
0.3041151734606576,0.008155560773210255
0.31533329927196074,0.006516602754165301
0.3254514157316968,0.004758074758465339
0.3358093440428456,0.0038702399199430928
0.3464908947019528,0.0035370963453822306
0.3574310286304101,0.00278317707886478
0.3743186268435899,0.002176140761817588
0.3996774434335341,0.0018126497431387289
0.4336893947849501,0.0014976947681435255
0.48290899654446734,0.0011838462881605626
0.5596648302530888,0.0008770417516144402
0.6854792510557824,0.0006421924171585335
0.8965823542125436,0.00046687285078611757
1.2316012218118844,0.00036310168604526054
1.6726147086074534,0.00021488089664148567
NaN,0.0
