chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.008150614274119899,7,0.30436153718911485,0.03474885183749783,-7.137260793678237e-7,1.6403157378025987e-7,0.0013584357123533166
0.004745938344860647,7,0.30710568149223877,0.035602840746833946,-6.904433880096956e-7,1.6310701641739053e-7,0.0007909897241434411
0.016077306380846864,7,0.2937001111638645,0.03299811484505742,-7.779677808569457e-7,1.675287561935913e-7,0.0026795510634744775
0.020396840541650217,7,0.29603028190338965,0.0328805781843676,-7.748847985961578e-7,1.6677747382418652e-7,0.0033994734236083694
0.03609195045408613,7,0.2967939715063943,0.033738479289618255,-7.533178716525655e-7,1.6652964464364647e-7,0.0060153250756810215
0.03546118427871111,7,0.28768523660668843,0.03261284500595025,-8.026472017727998e-7,1.6943364687116226e-7,0.005910197379785185
0.033315381986348626,7,0.29254082510081914,0.0332128968577923,-7.758424921164935e-7,1.6789976882552447e-7,0.005552563664391438
0.007650995829216619,7,0.29999143495151565,0.033902883178191436,-7.419520832466692e-7,1.654834796768638e-7,0.001275165971536103
0.012139757662559947,7,0.29331564314178943,0.033316012696381764,-7.715038557607921e-7,1.6765200331271213e-7,0.002023292943759991
0.013838034631777229,7,0.29281626947627154,0.03292927475046392,-7.81827458928185e-7,1.6781178343693782e-7,0.0023063391052962046
0.019102806352738543,7,0.29382948045051244,0.033417944723527875,-7.678726247038054e-7,1.6748723948360056e-7,0.0031838010587897573
0.03272532511178451,7,0.2921078636481662,0.03277769019927911,-7.872464637237216e-7,1.6803785980910528e-7,0.005454220851964085
0.008274044661819115,7,0.3012820208123682,0.034650838942269856,-7.229125682704703e-7,1.650573377514922e-7,0.001379007443636519
0.02836889807291976,7,0.29377780650602026,0.03299058378383591,-7.779497473621727e-7,1.675038252343409e-7,0.00472814967881996
0.00579686180460465,7,0.2985534838524229,0.0329149500154171,-7.6778404331657e-7,1.6595565760494345e-7,0.000966143634100775
0.003575067380786251,7,0.3034165646442853,0.03468124660590094,-7.173078088320356e-7,1.6434766957282718e-7,0.0005958445634643752
0.00925632049806957,7,0.3088116327630213,0.03647184151741568,-6.702761087556186e-7,1.6252731115920596e-7,0.001542720083011595
0.04384653849120267,7,0.3039164836189083,0.03562448984449701,-6.971865008398194e-7,1.6418059181845742e-7,0.0073077564152004455
0.013502902451412304,7,0.2963926480812747,0.03373127064418469,-7.54457588759618e-7,1.666599787907878e-7,0.002250483741902051
0.010154173477928538,7,0.2981867198526484,0.03365868643318648,-7.517099160350056e-7,1.66075647204695e-7,0.0016923622463214229
0.0028867192449534293,7,0.3149680435229637,0.03717216094561425,-6.44627982249833e-7,1.604043247528248e-7,0.0004811198741589049
0.020463292178541388,7,0.29144029980396846,0.03231771440965525,-8.001790886645869e-7,1.682502719434284e-7,0.0034105486964235644
0.0059123445476696075,7,0.29900701901317184,0.033672640859672656,-7.494075490033855e-7,1.6580703022168816e-7,0.0009853907579449345
0.051764246768388256,7,0.28614060230313937,0.03205186393613011,-8.207999782250024e-7,1.699147514169113e-7,0.008627374461398043
0.007951740862352093,7,0.3012964719055556,0.034144758921168576,-7.335929967304195e-7,1.6505255354265161e-7,0.001325290143725349
0.014489495898176028,7,0.29763779051702993,0.03376117094632213,-7.507597501935487e-7,1.6625489531863634e-7,0.002414915983029338
0.018349854791520515,7,0.29861076059007857,0.03401805222466207,-7.42749532338051e-7,1.6593690276463144e-7,0.003058309131920086
0.019658458209468575,7,0.29240733007086783,0.03274644795103337,-7.872339334020167e-7,1.67942373834627e-7,0.0032764097015780956
0.025180109270439666,7,0.2981217085529469,0.03407603571964922,-7.426594187653831e-7,1.6609689726174483e-7,0.004196684878406611
0.00586400678748113,7,0.2991781909638424,0.033875368492061186,-7.445104239277424e-7,1.6575086394142375e-7,0.0009773344645801884
0.015149657835730506,7,0.29744574155291537,0.03395824342224978,-7.46866578740909e-7,1.6631751135885193e-7,0.002524942972621751
0.009690800891925868,7,0.29709010833836147,0.03344397706318073,-7.592239035609359e-7,1.6643333134178955e-7,0.0016151334819876446
0.020818491080781258,7,0.29057945671447194,0.03222835626341291,-8.046381080486042e-7,1.6852327899922204e-7,0.003469748513463543
0.012243799833038301,7,0.29521382194144097,0.033344246109872785,-7.661304867205563e-7,1.6704155337308727e-7,0.0020406333055063837
0.008598158837332729,7,0.29542405638202207,0.033522740918312,-7.615330403151574e-7,1.6697364069668697e-7,0.0014330264728887882
0.026663901907414078,7,0.3047037247781449,0.03531590017910044,-7.01488716322141e-7,1.639168215279576e-7,0.004443983651235679
0.012527783960853849,7,0.295313043822126,0.03325598591803807,-7.679172321191576e-7,1.6700950890733643e-7,0.0020879639934756416
0.003803334507123902,7,0.3038467651567822,0.03455832663573037,-7.188576728733989e-7,1.6420391215909603e-7,0.0006338890845206504
0.009090924161532827,7,0.29667998260222683,0.03291779083578128,-7.723839067496805e-7,1.6656668593463398e-7,0.0015151540269221378
0.005722837809506253,7,0.30018392916583614,0.03382443474204109,-7.432100094076002e-7,1.6542006053072166e-7,0.0009538063015843756
0.004055124481725096,7,0.29926199878361637,0.033867051447131695,-7.444914336615162e-7,1.6572334993616718e-7,0.0006758540802875159
0.006839799674726195,7,0.30232878618936043,0.03370773169316042,-7.406266348542466e-7,1.647100756698794e-7,0.0011399666124543657
0.011994940074533177,7,0.29964017029127676,0.03423106980145865,-7.356740338326207e-7,1.6559907964437367e-7,0.001999156679088863
0.008785802507013754,7,0.2969659090385193,0.03350961263027204,-7.580412593108013e-7,1.664737394105665e-7,0.0014643004178356257
0.0056979534782302214,7,0.30241713116015895,0.03422032134253537,-7.293242219897305e-7,1.646807009092882e-7,0.0009496589130383702
0.003105879143577002,7,0.3174934942752864,0.037155622896226495,-6.396304341432406e-7,1.595196670121303e-7,0.0005176465239295003
0.01790790448637382,7,0.2881299076655734,0.03181524280230162,-8.215835215033505e-7,1.692945311597725e-7,0.0029846507477289696
0.006670311635898693,7,0.3008814722588678,0.03415271166006222,-7.344073900019344e-7,1.651898335647498e-7,0.0011117186059831155
0.007641084160875852,7,0.2931894727330223,0.032521178647694195,-7.906826153567253e-7,1.6769240513957354e-7,0.001273514026812642
0.057975784987667534,7,0.28726006527990855,0.032496818680875984,-8.066249179972394e-7,1.6956640527681432e-7,0.009662630831277922
0.011301431424389342,7,0.29918475455019045,0.0338150403345635,-7.458228445774685e-7,1.6574870946386633e-7,0.0018835719040648903
0.01031008378594037,7,0.2948082760485752,0.033268566634003,-7.688814331553068e-7,1.6717238836630574e-7,0.0017183472976567283
0.05486812035511904,7,0.2879393366736008,0.03256543103529338,-8.031535342557725e-7,1.693541850582548e-7,0.009144686725853174
0.0054319494617433685,7,0.2987292696652289,0.03377190775658829,-7.478763113234815e-7,1.6589808385896373e-7,0.0009053249102905615
