chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.09214044770490863,7,0.2676344573135142,0.014265963209509307,-1.8465871200947187e-6,1.6237697833023514e-7,0.015356741284151439
0.08749108573641762,7,0.2666777790702201,0.013989937181481903,-1.8890526163335873e-6,1.6261032854758642e-7,0.014581847622736269
0.11032542305812762,7,0.2610643073278751,0.013643576326524577,-1.973984106253708e-6,1.6395594310008464e-7,0.018387570509687937
0.08418424142870984,7,0.26204309647667023,0.013901776925022884,-1.9309081096580206e-6,1.6372421923932169e-7,0.014030706904784973
0.42668910580556657,7,0.2612697869369046,0.013915670095696433,-1.934038712948351e-6,1.639073984056861e-7,0.07111485096759443
0.11950047326891503,7,0.26402665993156915,0.013899383515978572,-1.918354818395987e-6,1.6325085941044162e-7,0.019916745544819172
0.11460248148950618,7,0.2650145209007391,0.01412628300525752,-1.8812813697443837e-6,1.6301323634360626e-7,0.019100413581584364
0.06570078885291168,7,0.2650977803366035,0.013995196189661135,-1.898371540312925e-6,1.6299315178034499e-7,0.01095013147548528
0.07025221828347465,7,0.2608043192598644,0.01363125731195228,-1.9775116319803043e-6,1.6401728803592025e-7,0.011708703047245776
0.07245758884839389,7,0.26092306065172893,0.013618369636825514,-1.978585629642507e-6,1.6398928139061717e-7,0.012076264808065647
0.14646318012204207,7,0.26281920542533893,0.01379173001092571,-1.94121616644421e-6,1.6353960747658939e-7,0.024410530020340344
0.11468982002321983,7,0.26339602396152795,0.013897057510461806,-1.922757290107412e-6,1.634019011606073e-7,0.019114970003869972
0.07291052859168312,7,0.263841317255532,0.013746425586774295,-1.940911654740877e-6,1.6329530311128906e-7,0.01215175476528052
0.1647753736284958,7,0.26081226342145486,0.013731021604095114,-1.9630908683335707e-6,1.640154148689131e-7,0.02746256227141597
0.03234763280538193,7,0.26350128806037465,0.013732047703786368,-1.9451714276008003e-6,1.63376725065957e-7,0.005391272134230321
0.12388217810471497,7,0.266273700097263,0.014103077236411871,-1.8764347481690237e-6,1.6270853837383563e-7,0.02064702968411916
0.06121102847545836,7,0.2662679953058092,0.014125625828475423,-1.8734752130106016e-6,1.627099234048324e-7,0.01020183807924306
0.02177163575450543,7,0.2658551886495847,0.014217057223058216,-1.8640034855987243e-6,1.628100355858024e-7,0.0036286059590842387
0.08359024197271232,7,0.2629508798936609,0.013812786475137317,-1.937395447177237e-6,1.635082097905988e-7,0.013931706995452054
0.08689607552632389,7,0.2634707720929977,0.013832125226509754,-1.931296497839523e-6,1.6338402505306594e-7,0.014482679254387315
0.0840630542177026,7,0.2692808238829109,0.01434379672940588,-1.8265150991512172e-6,1.6197265847677808e-7,0.014010509036283767
0.08652587380694195,7,0.2644761398924253,0.013984577910980464,-1.9037863547098373e-6,1.6314289504274182e-7,0.014420978967823657
0.16052023612851204,7,0.26043320703567985,0.013631607239751395,-1.9799543046447487e-6,1.6410470321759732e-7,0.02675337268808534
0.09907598733980773,7,0.2658809755676323,0.014094489979184673,-1.8800505246690935e-6,1.6280378823649947e-7,0.01651266455663462
0.11005800184944212,7,0.26573076017665154,0.014002843913635009,-1.893308489438319e-6,1.628401686787582e-7,0.01834300030824035
0.08733467287661256,7,0.26684780817730963,0.01406101036653665,-1.87843523547237e-6,1.625689411483966e-7,0.01455577881276876
0.12254117727757668,7,0.26392929861530673,0.01382325520595939,-1.9295522038286837e-6,1.6327421136333577e-7,0.02042352954626278
0.17808150379152904,7,0.25998030516435705,0.013655300711527695,-1.979564056799311e-6,1.642111451817178e-7,0.029680250631921506
0.20701093929003364,7,0.26115984438494527,0.01387988263749136,-1.9397482775629673e-6,1.6393337912650264e-7,0.034501823215005605
