chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
17.649025800137874,13,0.4127400956433069,0.03203301680755357,7.454061351819668e-8,3.0947163094723405e-8,1.4707521500114895
20.68055980683559,13,0.4139570502276717,0.03186083703364372,7.400602156080329e-8,3.05704321008526e-8,1.7233799839029658
16.510224223264945,13,0.40757446999716324,0.03178980898749525,7.921976486070444e-8,3.259235194037772e-8,1.3758520186054122
13.695292746357325,13,0.3983544848563544,0.0317159389092553,8.726154519408766e-8,3.572033593180982e-8,1.141274395529777
17.75489650971753,13,0.4086985084540679,0.03097675583971383,8.036418465329463e-8,3.222793925828386e-8,1.4795747091431275
12.75046376991781,13,0.4068339973426053,0.03180617377820253,7.978400575498398e-8,3.2834388335138994e-8,1.0625386474931509
20.585900210833348,13,0.41704689017728125,0.03245977168211954,7.035099553068374e-8,2.963213072199699e-8,1.7154916842361123
20.17492529399676,13,0.414455874497998,0.03206172797716167,7.316354152417334e-8,3.041719002776076e-8,1.6812437744997302
17.363553567894467,13,0.4259689753165983,0.034035820423846494,6.113523548246892e-8,2.7065157176422787e-8,1.446962797324539
19.31380282083161,13,0.42022576126166916,0.032895814651686624,6.716192747013369e-8,2.8693620941512577e-8,1.6094835684026343
16.265730401349643,13,0.40322440111616215,0.031152969713861816,8.452911198963439e-8,3.403697206885241e-8,1.3554775334458036
18.3937815416324,13,0.4152301223504716,0.03237967496386141,7.186644822454793e-8,3.01806856114422e-8,1.5328151284693667
16.994060998287658,13,0.4213640779654311,0.032903651140001475,6.635446025240941e-8,2.836405762219515e-8,1.4161717498573048
17.857841213735355,13,0.4160493810211891,0.0320170920560842,7.206568080467358e-8,2.9932211267199935e-8,1.4881534344779463
19.37870059344069,13,0.4105088080643729,0.0320462321146121,7.624647763493673e-8,3.164858371061042e-8,1.6148917161200576
19.317481560817157,13,0.41401217080933483,0.03257286034918431,7.234700986369901e-8,3.055346512165433e-8,1.6097901300680963
15.621432252739716,13,0.41890467987259705,0.032816939264988715,6.825513157689082e-8,2.9080381165395444e-8,1.301786021061643
14.429473100361877,13,0.4239425638741473,0.03348317662726508,6.347504462917923e-8,2.7630027570361482e-8,1.202456091696823
20.14607436255731,13,0.4070068924020648,0.03131814326501747,8.088343808799063e-8,3.277773365792992e-8,1.6788395302131092
17.063893619305293,13,0.41572765433582654,0.03249618610336294,7.124046389227468e-8,3.002957075570562e-8,1.4219911349421077
19.30608777290587,13,0.4091341139244443,0.031793567872951255,7.794909445718052e-8,3.208768366613281e-8,1.6088406477421557
16.42590030445394,13,0.4068787551173787,0.031701496872330086,8.001064079873777e-8,3.2819713750343676e-8,1.3688250253711616
23.433370416419145,13,0.4124670796048542,0.03203039859054668,7.475735998359154e-8,3.1032242766629484e-8,1.9527808680349288
19.20851691838749,13,0.41682790729313624,0.03244824060100482,7.053613092623734e-8,2.9697777121166552e-8,1.6007097431989576
20.487295445436033,13,0.41429521834656813,0.032051988923883695,7.330760831888128e-8,3.046647010652823e-8,1.7072746204530027
16.235931192673977,13,0.4122799678365082,0.0322473366407497,7.439815258725322e-8,3.109067166966683e-8,1.3529942660561647
17.935731443512633,13,0.40775264614660184,0.03156297596593657,7.96430147150723e-8,3.253434663627861e-8,1.4946442869593861
16.098261177951972,13,0.4177615111958956,0.03285369537253448,6.899360804713967e-8,2.941879996430492e-8,1.341521764829331
16.411856392774194,13,0.4058751943113025,0.031184121107063652,8.218083137810498e-8,3.31501348924719e-8,1.3676546993978496
18.04351112620449,13,0.4165404594432066,0.03256688283920436,7.048910125683283e-8,2.9784144197358717e-8,1.5036259271837074
15.967413245675521,13,0.4086751980932889,0.03156846253515575,7.887679756610075e-8,3.223545989144231e-8,1.33061777047296
15.37945575939027,13,0.4118756533846055,0.0318721409132732,7.558901459215465e-8,3.121725835303322e-8,1.2816213132825225
18.95824459020043,13,0.41840723259652685,0.032835806445228696,6.856959871628434e-8,2.9227214631112013e-8,1.5798537158500359
15.887571880758006,13,0.4110225544564548,0.03244287302242745,7.49161720592293e-8,3.14858509254729e-8,1.3239643233965006
19.856327211903725,13,0.41629807914056177,0.03254289320289966,7.071865791743998e-8,2.985714369697466e-8,1.6546939343253104
15.77131630231386,13,0.4018905007971965,0.030948098853658335,8.625772612050468e-8,3.4491032569230894e-8,1.314276358526155
13.052950645931581,13,0.41029872566852504,0.03187781887220844,7.681554360623169e-8,3.1715342403154675e-8,1.087745887160965
16.009659708079436,13,0.4134479190667924,0.03226241099324521,7.347087801131742e-8,3.072754592336178e-8,1.3341383090066197
17.098428619376612,13,0.4081511577862073,0.031970950203342154,7.830501854199986e-8,3.240493963391642e-8,1.4248690516147178
19.170457989121886,13,0.42046753459047737,0.033699725725384024,6.539493836731415e-8,2.862333845039223e-8,1.597538165760157
19.4540894917601,13,0.4195092159098099,0.03277066278240653,6.792307578311494e-8,2.8902823513892914e-8,1.6211741243133417
16.576274183413673,13,0.41797320246955044,0.03275424380605087,6.905107652282003e-8,2.935586834237661e-8,1.3813561819511395
19.683191714243502,13,0.4093873624725023,0.03145225119536302,7.858969837917323e-8,3.2006390558536306e-8,1.6402659761869585
16.902564274427583,13,0.4032798076789387,0.031242147419505893,8.424003546047136e-8,3.401822514907209e-8,1.4085470228689652
17.341924373437863,13,0.4136283754494411,0.03238806076802273,7.30493477596328e-8,3.067177684453085e-8,1.4451603644531552
15.629442038072167,13,0.41168641857587057,0.032301646535709036,7.472983008906141e-8,3.1276662248633036e-8,1.3024535031726805
14.288614227818059,13,0.4172312573538527,0.03273675315866286,6.962238533818362e-8,2.95769615174474e-8,1.1907178523181716
19.534958789755667,13,0.4108434200183426,0.03174785565781389,7.669785981841044e-8,3.154250891455187e-8,1.6279132324796388
17.51354507164558,13,0.4167860900384672,0.03297471968210636,6.944006933006029e-8,2.971032774367869e-8,1.4594620893037984
16.09423758759953,13,0.409962556557741,0.03151891133275775,7.795998910227318e-8,3.18224267044921e-8,1.3411864656332941
17.2999840189753,13,0.4163341682294188,0.03260217457151002,7.056364800080685e-8,2.984626440534768e-8,1.4416653349146085
16.99128395344095,13,0.41056781645730034,0.03172783313820358,7.696477703346365e-8,3.162985471375295e-8,1.4159403294534123
18.652177773603732,13,0.4158101256699683,0.0326285486007358,7.089082748299516e-8,3.0004586868336875e-8,1.554348147800311
18.026445163409097,13,0.4142633944733637,0.03238839346958247,7.257009819535619e-8,3.0476240241357073e-8,1.5022037636174248
14.994772721075982,13,0.3997432010451506,0.030630871922844825,8.908298354833378e-8,3.5233075199294e-8,1.2495643934229985
16.849672451012253,13,0.4149555074266877,0.03190279966775389,7.314851798041058e-8,3.0264382982799837e-8,1.4041393709176877
18.203124496759717,13,0.4118874465745711,0.03190998245507407,7.549017922281718e-8,3.1213559582770386e-8,1.5169270413966431
17.18647329942475,13,0.4073591532960795,0.031463672459035565,8.021832383480567e-8,3.266256970480269e-8,1.4322061082853959
17.225084119378774,13,0.4048909386301084,0.03116410794882128,8.306828018351081e-8,3.347703131458558e-8,1.4354236766148978
18.67172268548729,13,0.4141086989788428,0.032030038710869096,7.349962342526542e-8,3.0523772349673474e-8,1.5559768904572742
18.048939522817264,13,0.41411674364437595,0.032178272248838256,7.315494567793691e-8,3.0521298907038834e-8,1.5040782935681054
22.247202133860306,13,0.42438810810664745,0.03357792045644334,6.300196615293435e-8,2.750493111059481e-8,1.8539335111550255
17.617488655827177,13,0.4155132833139687,0.032372613563507575,7.167149207954819e-8,3.009459884196847e-8,1.4681240546522647
16.53472031914093,13,0.4060696161807425,0.030991159745864562,8.2527621331125e-8,3.308589462165014e-8,1.3778933599284109
18.206907175779737,13,0.40865970387970246,0.03136991684734407,7.938868527373435e-8,3.2240459652258595e-8,1.5172422646483115
17.454829235859844,13,0.4180442898952554,0.03253319810675682,6.946891523606028e-8,2.9334762367191917e-8,1.4545691029883203
18.944188464811848,13,0.42378079870136814,0.0334536950946132,6.363842526113174e-8,2.767557281009382e-8,1.578682372067654
16.857091838662974,13,0.4093538701192575,0.03142087766401404,7.869531905908463e-8,3.2017131220024187e-8,1.4047576532219146
15.107884580578357,13,0.40777210579677325,0.03135838641153281,8.01465813013877e-8,3.252801704403529e-8,1.258990381714863
17.37141830846073,13,0.4150072934840487,0.03240595386560983,7.197414700508106e-8,3.024858383818646e-8,1.4476181923717275
16.331367940308628,13,0.4046900618496016,0.031050759515055353,8.354342041467578e-8,3.354409369438549e-8,1.3609473283590523
17.403088944658005,13,0.41397137479307383,0.032209817989200584,7.319334305590846e-8,3.056602197190643e-8,1.4502574120548337
20.055384137029307,13,0.4153484762708852,0.032517474580929975,7.147418455289799e-8,3.014467701735488e-8,1.671282011419109
18.549305286160276,13,0.4221720244152434,0.033509507389762556,6.460823329062378e-8,2.8132199945203517e-8,1.5457754405133564
18.63620452669027,13,0.41310991783773615,0.032158247273058625,7.396697864402304e-8,3.0832245157592184e-8,1.553017043890856
18.84073750762984,13,0.4115412214083787,0.03207403396502082,7.537306653255443e-8,3.132230974572772e-8,1.5700614589691533
16.962975465526853,13,0.411472331061087,0.03222236108685696,7.507948842729398e-8,3.13439882795447e-8,1.4135812887939043
16.772667114875606,13,0.42307560186444715,0.03318212155745697,6.463343746392691e-8,2.787490905449634e-8,1.3977222595729673
19.695695877939222,13,0.4131395290552053,0.031848552539619296,7.466336611295608e-8,3.082306017728591e-8,1.6413079898282685
16.0724886971365,13,0.41022740843563055,0.031703945943862534,7.729364161561121e-8,3.1738033394950436e-8,1.3393740580947082
18.249039566357062,13,0.42002118202077615,0.03283504177427397,6.742968614487897e-8,2.875321158590429e-8,1.520753297196422
17.72611859460742,13,0.4151508322579021,0.03233941378874582,7.201506083442975e-8,3.0204830587655064e-8,1.4771765495506184
19.539357177885375,13,0.41303476189085925,0.03217002374122407,7.399738593828693e-8,3.0855568352347266e-8,1.6282797648237812
17.74026039525736,13,0.4148345686139337,0.03251391808210995,7.186362088191339e-8,3.030130811806973e-8,1.4783550329381132
14.27974670082933,13,0.41730084352936225,0.03275157571334366,6.954061725421756e-8,2.955616263573891e-8,1.1899788917357774
14.556835703232336,13,0.4048966921005985,0.031380467539226325,8.249068018519336e-8,3.347511225968277e-8,1.213069641936028
19.724732768235484,13,0.4171806641082301,0.032464229759509064,7.024372102340012e-8,2.9592091705625843e-8,1.6437277306862903
15.773537267448313,13,0.412650100900804,0.03192019198289841,7.487370225198526e-8,3.097518521280422e-8,1.3144614389540261
19.85734446284515,13,0.41305524647589315,0.0320142315412131,7.43417342537991e-8,3.08492098091138e-8,1.6547787052370957
17.00986380102175,13,0.41951072532364747,0.03303386247645655,6.738083558095896e-8,2.8902381398562905e-8,1.417488650085146
16.917059249495516,13,0.4097340137169893,0.032049157147488516,7.685098292819085e-8,3.189540942846201e-8,1.4097549374579597
18.73840860682827,13,0.41030674820017177,0.031878373397413964,7.680785288004459e-8,3.171279077168612e-8,1.5615340505690225
18.295788403623078,13,0.41520055205812756,0.03238414932934923,7.187853945609756e-8,3.018968818730955e-8,1.5246490336352565
17.10239507158,13,0.4104794858234019,0.032001918673934475,7.637515185288397e-8,3.165789409776123e-8,1.4251995892983331
16.196682335942707,13,0.4145759590671014,0.03249452073951484,7.2099370892364e-8,3.038040117125645e-8,1.3497235279952255
16.72606105883053,13,0.4156377154482504,0.03280843398709233,7.062826712934031e-8,3.0056837931564883e-8,1.393838421569211
18.597913617619575,13,0.41345581497855066,0.03241743876712002,7.311355111739461e-8,3.072510385576437e-8,1.5498261348016313
17.41707918311077,13,0.4092729337238162,0.03173748321764687,7.79752616578778e-8,3.204309982591578e-8,1.4514232652592307
