chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.006466439111986574,9,0.01587718043935151,0.4193651055315262,0.00028890586842981043,0.00008466861618838039,0.0008083048889983217
0.010528003398234348,9,4.788954906149834e-9,1466028.7814535962,0.0002739373724549247,0.00008471674925499006,0.0013160004247792934
0.008559230644567005,9,0.01276548313763408,0.5379066770782837,0.00028012148113969285,0.00008468565586115406,0.0010699038305708756
0.01328632123655652,9,0.018009598579398343,0.4220370248328323,0.0002531006860899271,0.00008465478369898768,0.001660790154569565
0.05147659789418947,9,1.9860551870750907e-7,39913.36419446878,0.00024261904165463557,0.00008471674925498257,0.006434574736773684
0.009576623196132856,9,0.03225704969360516,0.22127355790429387,0.0002696924218791774,0.00008451684974284213,0.001197077899516607
0.007886732378644954,9,3.2904114223820335e-8,199556.89275229286,0.00029289880031362097,0.00008471674925498987,0.0009858415473306193
0.006942876691045836,9,1.3089430922403438e-8,514945.1840378739,0.00028533350002451775,0.00008471674925499008,0.0008678595863807295
0.008059132559104844,9,1.4913197140231888e-7,51588.90966719937,0.00024998124227889733,0.00008471674925498585,0.0010073915698881055
0.0060970598845506985,9,0.017571654045923157,0.3605082772877424,0.00030367875783731763,0.00008465776791289172,0.0007621324855688373
0.006725186869691326,9,0.024127920392667434,0.2552308125934353,0.00031245685122696795,0.00008460530542527667,0.0008406483587114158
0.0047019102759926126,9,2.9317756160099484e-8,275287.030225891,0.00023829671247797797,0.00008471674925498991,0.0005877387844990766
0.009022025628361047,9,1.0626125759728918e-7,68315.6241201773,0.0002649351234772966,0.00008471674925498793,0.0011277532035451308
0.011532669009421175,9,5.6917384255796124e-8,134795.7079246441,0.0002506764484502161,0.00008471674925498944,0.0014415836261776468
0.007606737492792812,9,4.245992702459324e-8,164527.91993517944,0.0002753060019004826,0.00008471674925498976,0.0009508421865991015
0.005933871840596218,9,0.015714440138760128,0.4054872747112899,0.0003018867591070743,0.00008466959975193396,0.0007417339800745272
0.006638966482122652,9,0.028941827330176046,0.22013698735633064,0.00030208047454111624,0.0000845560806090932,0.0008298708102653315
0.005703935715034003,9,0.015988513286246002,0.3890080618816625,0.00030928340148064255,0.00008466793743570031,0.0007129919643792503
0.013939543770507955,9,8.699225317284023e-9,887580.5984868676,0.0002490841827182204,0.00008471674925499006,0.0017424429713134943
0.00513323614738706,9,0.012879097472995604,0.5010615720653495,0.0002980678244639736,0.00008468509920564262,0.0006416545184233825
0.00658400734804511,9,0.024442771866127384,0.2578950247538047,0.00030524981476909215,0.00008460236430208225,0.0008230009185056388
0.007896879390723664,9,1.2924952083909067e-7,55701.12384714905,0.0002671416662784024,0.0000847167492549869,0.000987109923840458
0.007802996845207374,9,0.014974982243766309,0.5518139082721285,0.00023278404120698044,0.0000846739402861901,0.0009753746056509218
0.007917083016411404,9,0.01875970411443282,0.33826742364282053,0.00030315987233885323,0.00008464949993479241,0.0009896353770514254
0.0063745215268392955,9,0.02036664886972239,0.30925411320659685,0.0003054539362054893,0.00008463744647272344,0.0007968151908549119
0.0074685574136777195,9,0.01602927525045174,0.42060304666056514,0.00028532344613825864,0.00008466768773040589,0.0009335696767097149
0.00668575900713698,9,0.004313828870253387,1.517113568129036,0.00029387310201300633,0.00008471320252874781,0.0008357198758921225
0.008864946574492258,9,6.215529303714985e-9,1157078.1886856954,0.00026741988925997026,0.00008471674925499006,0.0011081183218115322
0.007203840154710952,9,2.7139542795787047e-9,2332345.3523935163,0.00030383594107921035,0.0000847167492549901,0.000900480019338869
0.013587393463206263,9,2.5808344395624227e-8,264940.54655315867,0.0002812716472767641,0.00008471674925498994,0.0016984241829007829
0.006290700796459461,9,0.011275760618441388,0.5850718308524763,0.00029155674340449746,0.00008469249637121199,0.0007863375995574326
0.007233502482801248,9,4.486182214125684e-8,146258.09535500826,0.0002931147728603037,0.00008471674925498966,0.000904187810350156
0.00808538881720174,9,4.3684160250927986e-9,1553117.37140081,0.00028346945005533247,0.00008471674925499008,0.0010106736021502174
0.010311871461284056,9,0.013727297266588558,0.5536329986961849,0.00025310022434123436,0.00008468078671141667,0.001288983932660507
0.006836992147468326,9,0.017122029073859492,0.36887691470530504,0.0003045790260169913,0.00008466075456663493,0.0008546240184335407
0.006232688058404141,9,1.2376684380477512e-7,56365.267444572855,0.0002756884945999052,0.00008471674925498719,0.0007790860073005176
0.008506713672082306,9,1.0887399067060794e-7,67168.96386744545,0.00026299151634954875,0.00008471674925498783,0.0010633392090102882
0.008443621415523454,9,0.025787753092511922,0.2635451070761076,0.0002831431692188292,0.0000845893627396302,0.0010554526769404318
0.009637300105617159,9,5.643207088198817e-8,131814.19404833912,0.00025855108440089836,0.00008471674925498945,0.0012046625132021449
0.009220766623616747,9,7.0010458635507535e-9,1007999.0062063083,0.00027252823487702843,0.00008471674925499005,0.0011525958279520934
0.006984514938362295,9,0.007207065956015508,0.8944699096405855,0.0002983513285213382,0.00008470684703701897,0.0008730643672952869
0.006792395764206217,9,8.764524285673171e-10,7043644.538124866,0.00031153636649751556,0.00008471674925499009,0.0008490494705257771
