chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.13722334676784662,15,0.07342613689990235,0.0014811558642863043,0.010361330956365922,0.00010390161139743362,0.009801667626274758
0.18579752632808053,15,0.07334430741332743,0.001486845657284741,0.010333107899130228,0.00010390978741584424,0.01327125188057718
0.17036481926087074,15,0.07335612638940166,0.0014815202133590432,0.010368593053249496,0.00010390860723731702,0.012168915661490767
0.12684473432025978,15,0.07343485480381624,0.0014908107128372668,0.01029301583568065,0.0001039007396601512,0.009060338165732842
0.16287691233335355,15,0.07294070003517947,0.001507064004732624,0.010250468029090395,0.00010394994412464023,0.01163406516666811
0.1386894651265433,15,0.07335988033299108,0.0014852119343108563,0.010342295130749718,0.00010390823233824623,0.009906390366181664
0.16200091012697818,15,0.07341046784764577,0.0014853432580853,0.010334309207982072,0.00010390317787544698,0.011571493580498441
0.15268592387711802,15,0.07338698384019365,0.0014811137595305303,0.010367110980367703,0.00010390552483772416,0.010906137419794144
0.139964954305432,15,0.07335522094450445,0.001490325056247233,0.010307461639838558,0.0001039086976586832,0.009997496736102285
0.16829300819932785,15,0.07336219402699824,0.001480001082283006,0.010378383918763398,0.0001039080012619279,0.012020929157094847
0.1757908412337817,15,0.07336690517801335,0.0014808036450244357,0.010372098102101298,0.00010390753071488237,0.012556488659555835
0.14643124093144538,15,0.07339833347922307,0.0014910426898402313,0.01029649570473407,0.00010390439068856658,0.010459374352246099
0.12828241733562407,15,0.07328554283912388,0.0014861793266438361,0.010345966886768558,0.00010391565172753547,0.009163029809687433
0.15888595119517634,15,0.0732644918687096,0.0014866940508675148,0.01034533398104206,0.00010391775101639858,0.011348996513941167
0.14867651739893506,15,0.07342530542597435,0.0014819664631571794,0.010355779928374899,0.00010390169453286736,0.010619751242781075
0.1493622654220625,15,0.0733825786890189,0.001481720548021923,0.010363482780650097,0.00010390596497637507,0.010668733244433034
0.16365548451842707,15,0.07329321980157709,0.00148420548098766,0.010358649139382274,0.0001039148859581873,0.011689677465601933
0.12810329738878778,15,0.07360154875578866,0.0014888618958863598,0.010283328201920568,0.0001038840458811009,0.009150235527770556
0.19943165763118276,15,0.07342775273704578,0.0014877194156415277,0.01031539337115557,0.00010390144983352674,0.01424511840222734
0.14649386669871875,15,0.07335539040330429,0.0014813793647418243,0.010369682134828166,0.00010390868073595472,0.010463847621337053
