chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
5.299597789439343,13,0.373933672461425,0.020736679321599047,-1.838115885476748e-7,4.966760711612499e-8,0.4416331491199452
5.054213594053845,13,0.36921469810885627,0.020322644163318283,-1.9647413369711145e-7,5.196146966998701e-8,0.42118446617115374
3.4881894892419805,13,0.37570539088255306,0.020763325769730476,-1.8038553921132006e-7,4.882786658515397e-8,0.2906824574368317
2.9069544725799856,13,0.38060896299278507,0.020951240570821664,-1.7025827207385743e-7,4.6564079132391026e-8,0.24224620604833214
4.929353680818192,13,0.36335785917195174,0.019612977753740733,-2.1555631977301298e-7,5.4925559527325913e-8,0.410779473401516
3.254577822794941,13,0.3835608916109216,0.021295843621792016,-1.6262868465209854e-7,4.524353630370178e-8,0.2712148185662451
4.940200867519821,13,0.37203881584268295,0.020581034931504684,-1.886965097501589e-7,5.057864985743158e-8,0.4116834056266518
5.035918544120535,13,0.37136483038588586,0.020328505167036593,-1.9231250796817334e-7,5.0905939983423916e-8,0.41965987867671123
3.922143828708907,13,0.36661431363243463,0.019924751020549254,-2.055618407448663e-7,5.326138144858082e-8,0.3268453190590756
3.774526089743545,13,0.3791887267434225,0.021076147008160268,-1.7166336116709195e-7,4.7210682683831254e-8,0.31454384081196207
4.043638983542933,13,0.3765543425134819,0.020903733835324446,-1.7767206756198922e-7,4.8429611633132335e-8,0.3369699152952444
4.225035477192866,13,0.3784853824510934,0.020872007646922194,-1.745604418722543e-7,4.753362748118645e-8,0.35208628976607215
5.263214319702058,13,0.3727838606203705,0.02066635878319365,-1.8654246962374795e-7,5.0218833579585475e-8,0.43860119330850483
5.284493130652859,13,0.3692620487551924,0.020402054139598527,-1.956185555700868e-7,5.1938036869061836e-8,0.44037442755440487
3.9854928191184733,13,0.37658349384246104,0.020846646962717413,-1.7810708647389465e-7,4.8415983624390806e-8,0.3321244015932061
4.722864571841263,13,0.37221420807839656,0.020400275206771006,-1.9003980456134888e-7,5.049375790397535e-8,0.39357204765343856
3.2007192167466365,13,0.3824607522558513,0.021446468701076242,-1.6327614988858666e-7,4.5732004062649935e-8,0.26672660139555304
5.091385782952012,13,0.3857993335354768,0.021821093077474533,-1.5518610425507013e-7,4.426305370480752e-8,0.4242821485793344
5.777281812281565,13,0.3725160723832613,0.02066869350727711,-1.8701457304658601e-7,5.034792166636031e-8,0.48144015102346377
4.421853256476912,13,0.3657763053259376,0.020075036188253823,-2.0569781986779674e-7,5.3685768571827146e-8,0.36848777137307603
5.043391133250914,13,0.3676040943518836,0.02016645471588695,-2.0114333999539908e-7,5.276357450769849e-8,0.42028259443757615
4.102581815397012,13,0.37623978180017215,0.02082596850676365,-1.7889281030703172e-7,4.857686578693988e-8,0.341881817949751
5.279924884679369,13,0.3780113975751255,0.021091259380107412,-1.7356222200291682e-7,4.775228272893671e-8,0.43999374038994743
3.5926325275534063,13,0.3739531732681507,0.020664990511022833,-1.8441371053841136e-7,4.9658300828971766e-8,0.29938604396278384
5.357656108604444,13,0.37045009524994416,0.020457543677299517,-1.9282607733011738e-7,5.135286809778598e-8,0.4464713423837037
3.7694382934006647,13,0.3747392665328938,0.020665642764692026,-1.8298015761581437e-7,4.928433499997728e-8,0.31411985778338875
3.6737484787049324,13,0.3777779711620385,0.0209340970942251,-1.7527152231826823e-7,4.7860268317314066e-8,0.30614570655874435
3.2136908855778947,13,0.3744328258282367,0.020637001878144864,-1.8379033635709912e-7,4.942984383768653e-8,0.2678075737981579
4.399812664288695,13,0.3734498741085602,0.020478048350764104,-1.8702463873852888e-7,4.9898941787414375e-8,0.36665105535739123
4.94365471864213,13,0.37859961656822855,0.0209504187753172,-1.7370952272876166e-7,4.748105300994888e-8,0.41197122655351087
4.564088504776324,13,0.3771162347636594,0.020920935253411176,-1.7653863200525238e-7,4.816748358760051e-8,0.38034070873136033
