mean,err
0.3841161837530978,0.00009369992250254946
1.6749139097572348,0.00027080359724090687
1.2386570303811333,0.0005833099894101134
0.9079647855932292,0.0008489767936211236
0.7001673357558224,0.0010884658492405614
0.5766506893475308,0.001273882244427584
0.5009481765840139,0.0014435018847470619
0.45215425885390614,0.001722010568301871
0.4189302862896561,0.0021223334948538334
0.39483545029401784,0.0025221572201211207
0.37727139654933617,0.003168660405826505
0.36238889781743644,0.0040378971749069304
0.349055763919551,0.005060126680643482
0.3391885666852644,0.0062519996572025695
0.3289335088814972,0.007976663786695344
0.3196465705312172,0.009991741729690185
0.31202914614441835,0.012446940434077562
0.3045296705124077,0.016020192040145258
0.2887187216346633,0.017324716938217317
0.2828080833593833,0.020329661443514425
0.27624394692851356,0.027516647849824844
0.26894721258989096,0.036210041225765224
0.26827143243079776,0.0456504343271374
0.2664424001772454,0.05874619112549542
0.26644240017724535,0.0587461911254956
0.26827143243079776,0.045650434327137626
0.26894721258989096,0.036210041225765044
0.27624394692851356,0.02751664784982457
0.28280808335938334,0.0203296614435144
0.2887187216346633,0.01732471693821758
0.30452967051240776,0.016020192040145428
0.3120291461444183,0.012446940434077024
0.31964657053121714,0.00999174172969028
0.3289335088814972,0.007976663786695246
0.3391885666852644,0.006251999657202603
0.349055763919551,0.005060126680643068
0.36238889781743644,0.004037897174906471
0.3772713965493361,0.0031686604058279656
0.3948354502940177,0.0025221572201218224
0.41893028628965623,0.002122333494854015
0.45215425885390625,0.0017220105683016906
0.5009481765840138,0.0014435018847475055
0.576650689347531,0.0012738822444280896
0.7001673357558224,0.0010884658492402819
0.9079647855932288,0.0008489767936210999
1.2386570303811328,0.0005833099894119207
1.6749139097572354,0.0002708035972387861
NaN,0.0
