mean,err
0.00003968209379004116,0.000031711880396942735
1.7707823409842272,0.0008274008744436827
1.3052195271423424,0.0016122623541807198
0.9471263314129632,0.0020683805283910205
0.724567986564758,0.002994803903444406
0.5933043943029888,0.004226160903733588
0.5165775166360588,0.005960492209212145
0.4696883516935377,0.008854594328978187
0.4341522623570812,0.013597936908864376
0.40354746179433476,0.01736078991703069
0.39914190174424996,0.023719442740407028
0.425387987312076,0.035062698184791484
0.4575266322706004,0.04953116924940891
0.5056082803818854,0.07697837997883111
0.5388541322871638,0.12625382055346285
0.611408058738815,0.22005410542584042
0.45723645685530484,0.2754139732297722
0.06637224956644401,0.3026930048806351
0.015188688139612832,0.29698519327189493
0.04560213338584807,0.38164607920271765
0.00950001202795512,0.3232027927170352
0.0000349414989665707,0.00135571610852525
-0.000012716873534033083,0.0013213877767851731
0.00008249228166690628,0.007271282520109891
-0.0002461267891922135,0.016688440576881233
0.00032077345883013426,0.016285782795887493
-0.000030308664318345985,0.0023004088197948877
0.009520678403472623,0.3231423057214139
0.04560618289831011,0.38159816270923413
0.015187413913223315,0.29699173661109995
0.06637316504666926,0.30267314808349916
0.45723645685530484,0.2754139732297724
0.611408058738815,0.22005410542584058
0.5388541322871638,0.12625382055346288
0.5056082803818854,0.07697837997883075
0.4575266322706004,0.04953116924940909
0.425387987312076,0.035062698184791956
0.3991419017442498,0.02371944274040634
0.4035474617943347,0.01736078991703151
0.4341522623570811,0.013597936908864782
0.4696883516935377,0.008854594328978036
0.5165775166360588,0.005960492209211922
0.5933043943029889,0.004226160903733746
0.7245679865647583,0.0029948039034439315
0.9471263314129633,0.002068380528392306
1.3052195271423426,0.0016122623541812808
1.7707823409842274,0.0008274008744377183
NaN,0.0
