mean,err
0.00006889001370762027,0.000019325054339655472
1.7695978498429585,0.000419248504882495
1.3044517385146106,0.0009345713033449743
0.9442485555359614,0.0017881893314547963
0.7203299864817339,0.002632455051753771
0.5915383548002864,0.0032799739531514317
0.5163231003132172,0.0051815442222288705
0.4732121580652613,0.01031303469958995
0.45188091678250947,0.012488732296384954
0.4360541157901236,0.015210510444212694
0.42901623458721516,0.016744189945114812
0.4377176672591845,0.023347122712376062
0.486260456172676,0.04351158439098413
0.48539041725722953,0.04896743039898751
0.4780573019178628,0.06963946295090694
0.4841536159637584,0.09518577567007014
0.5463230503768742,0.2155589490841183
0.601802538856292,0.4259225390466232
0.3708454360932535,0.22402696511905204
0.016441248531323255,0.35615388610174104
6.200645275923492e-6,0.001915040625566185
0.000023031853975153355,0.001870895977777049
-1.5057707689217888e-6,0.001684114376899419
1.641865060318948e-6,0.0028144235888829475
-0.00017337442621775286,0.010705408258911402
0.00012110098122646381,0.010646225572777841
0.000036371735079131436,0.006206214189992093
-8.352253648784707e-6,0.0025638207976437693
0.016449566645439406,0.3561162626938303
0.3708454360932535,0.22402696511905246
0.6018025388562919,0.425922539046623
0.5463230503768742,0.2155589490841177
0.4841536159637585,0.09518577567007017
0.4780573019178628,0.06963946295090723
0.48539041725722953,0.04896743039898692
0.48626045617267605,0.043511584390984674
0.4377176672591845,0.023347122712376038
0.42901623458721516,0.016744189945114524
0.4360541157901236,0.015210510444212684
0.4518809167825095,0.012488732296384884
0.4732121580652613,0.010313034699590204
0.5163231003132173,0.005181544222227856
0.5915383548002863,0.0032799739531517045
0.7203299864817339,0.0026324550517541076
0.9442485555359614,0.0017881893314584361
1.3044517385146106,0.000934571303343975
1.7695978498429585,0.0004192485048808327
NaN,0.0
