mean,err
0.0001290411768520968,0.000021803155629220876
1.7715773767041305,0.00046391955754390886
1.3092282147669065,0.000971598087600206
0.9524837496502108,0.0019469533932925112
0.7332233120672537,0.002938410464987862
0.6104683881182014,0.0036760065703970546
0.5422568564734865,0.005843819549611206
0.49807377261580726,0.011259804362940353
0.457342984934422,0.01321676561595234
0.4365590858498897,0.01653530486096463
0.4216739164041803,0.016433089282803647
0.39996742456210654,0.021345760880915055
0.3457748572396417,0.03520610749251734
0.3452507619889671,0.033139161734755514
0.37431215797090767,0.04451242611010196
0.40454371494472646,0.05794056801715987
0.39713801384921416,0.10598246295977226
0.44251928284803255,0.16443993408434535
0.6601171427523813,0.25380937576071333
1.1416595843935455,1.0475326164630319
-0.00001618546517197954,0.006230516693330203
0.000578614699657288,0.01168569896847459
-0.00001613619708889147,0.0009429988984193008
0.00002472499930496795,0.001980348850027947
0.00001187832879305685,0.0019194176637676488
-0.0002642539178555838,0.01917971628159219
0.0005143725290565624,0.01659918561104542
34.72949466775953,23.355033198736198
1.141659584393545,1.047532616463031
0.6601171427523811,0.2538093757607135
0.44251928284803255,0.16443993408434476
0.39713801384921416,0.10598246295977196
0.4045437149447264,0.05794056801716008
0.37431215797090767,0.044512426110102615
0.34525076198896704,0.033139161734755083
0.3457748572396418,0.035206107492517236
0.39996742456210654,0.02134576088091572
0.4216739164041803,0.016433089282803418
0.4365590858498897,0.016535304860965327
0.457342984934422,0.013216765615952258
0.4980737726158073,0.01125980436294022
0.5422568564734868,0.0058438195496120565
0.6104683881182011,0.003676006570396764
0.7332233120672537,0.002938410464987045
0.9524837496502108,0.0019469533932867035
1.3092282147669068,0.0009715980875996365
1.7715773767041307,0.00046391955754461136
NaN,0.0
