mean,err
1.0819013818765824,0.008788822703838968
1.4824012130217465,0.041862363998985005
1.0293840741097204,0.08237845187424307
0.7537765683045325,0.11393076994196631
0.609288644479396,0.13621490272327022
0.5233102325768609,0.15295508563405102
0.4727944980482348,0.17632708160368846
0.4196149068965464,0.1848387175588274
0.3549023659853073,0.17134943756944312
0.28793318404368934,0.1414238837119133
0.19790338803065846,0.0920621675066363
0.17826968969243268,0.09447300734285943
0.21927794005483253,0.14066256418226042
0.2469927515244386,0.20123665285643513
0.2773949412704227,0.2774766206541906
0.2995259680398925,0.3537541400168171
0.2561765286504662,0.3293363717029807
0.18822726764222308,0.2762778230828288
0.2052469956993178,0.47448896213925373
0.4043918702469592,2.6574739785454464
0.9055210339846427,5.958533435763728
0.31294705692020425,6.3806501576577945
0.12467780141555257,3.8040951006097368
0.06957237411031464,2.4519087048723884
1.2979693775776335,69.782133257794
4.58124019269403,117.78760113216806
24.15012649297099,153.39148813379626
2.744942747068486,76.4436207275366
0.4043918702469593,2.6574739785454455
0.2052469956993178,0.47448896213925396
0.18822726764222308,0.27627782308282905
0.25617652865046625,0.3293363717029808
0.29952596803989245,0.353754140016817
0.2773949412704227,0.27747662065419076
0.24699275152443861,0.20123665285643522
0.21927794005483242,0.1406625641822604
0.1782696896924327,0.09447300734285964
0.19790338803065846,0.09206216750663597
0.28793318404368945,0.14142388371191322
0.3549023659853073,0.17134943756944265
0.4196149068965464,0.1848387175588275
0.4727944980482347,0.1763270816036892
0.5233102325768612,0.15295508563404991
0.6092886444793958,0.136214902723271
0.7537765683045327,0.11393076994196534
1.0293840741097204,0.08237845187424253
1.482401213021746,0.041862363998988364
NaN,0.0
