mean,err
0.3838744112320697,0.00009536121464741446
1.672516286476811,0.00018201894646703448
1.2347816005361143,0.00035646642441091754
0.9019315324015982,0.0004550063099245521
0.6929324060184574,0.0005644800861326179
0.5695778338291063,0.0006943584972160215
0.49500712827619536,0.0008245530460980565
0.44724085126662794,0.0009606645884354998
0.4151606628953621,0.0010740666541732059
0.39292480090465987,0.0012097944625241329
0.3769657471576476,0.001418041336602868
0.36481032608429476,0.0016700676214298287
0.3556358207310189,0.0020522100860327474
0.3489969109993024,0.0024136723353014406
0.34459627125821324,0.0028265608188141945
0.3413440029597555,0.003463872243070885
0.3375232991917554,0.004248942290708494
0.33276377506464744,0.005504689629027443
0.3298628386609993,0.006827847709973086
0.3278639365355229,0.008727542739301453
0.3257775453546852,0.011247612722842708
0.3244643614609197,0.013866228605113697
0.31746162550590695,0.0178030701686965
0.30456366735523543,0.021316073427028133
0.30456366735523543,0.02131607342702844
0.317461625505907,0.01780307016869672
0.32446436146091967,0.013866228605113913
0.3257775453546852,0.011247612722842824
0.3278639365355229,0.00872754273930169
0.3298628386609993,0.006827847709973153
0.3327637750646475,0.005504689629027506
0.3375232991917554,0.004248942290708841
0.3413440029597555,0.0034638722430707816
0.3445962712582132,0.0028265608188138415
0.34899691099930236,0.002413672335301396
0.3556358207310189,0.0020522100860337136
0.36481032608429453,0.0016700676214299827
0.37696574715764747,0.0014180413366027328
0.39292480090465975,0.0012097944625245663
0.4151606628953622,0.0010740666541733045
0.4472408512666279,0.0009606645884354329
0.4950071282761952,0.0008245530460980585
0.5695778338291068,0.0006943584972132231
0.6929324060184575,0.0005644800861339853
0.9019315324015977,0.0004550063099287547
1.2347816005361143,0.0003564664244099344
1.6725162864768115,0.00018201894646562833
NaN,0.0
