beta,channel,mass_mean,mass_err,t_start,t_end
13,AV,0.29785510613297395,0.05806527063465935,16,25
13,PS,0.07338035150387033,0.0007923082255364838,8,25
13,S,0.010426585869510062,0.09740257139708287,14,25
13,Tt,0.3749236830908995,0.0486431125749835,10,25
13,Vec,0.264085290117606,0.021620400075551566,16,25
13,Xt,0.41306260230657854,0.05291690623707643,10,25
15,AV,0.30539561401495524,0.018127388279763464,13,25
15,PS,0.0751468691969305,0.0009692062370818948,8,25
15,S,0.27171294421509024,0.2767387437018158,10,25
15,Tt,0.36816189313717285,0.039526681771722395,10,25
15,Vec,0.2880826342962191,0.011723504995169404,13,25
15,Xt,0.282407547412718,0.04927527942691031,10,25
17,AV,0.3100906385602225,0.014290868741377315,14,25
17,PS,0.08355285310486353,0.0013779297517675666,8,25
17,S,0.127001925223436,0.02869018705605298,8,25
17,Tt,0.368438433056946,0.05064295145457069,10,25
17,Vec,0.2931790163591732,0.011392381170699753,14,25
17,Xt,0.40900625971048876,0.04551436277259953,10,25
18,AV,0.2911015390411878,0.01800205000024423,16,25
18,PS,0.08993040488086691,0.0017348765517690747,8,25
18,S,0.08305513199548661,0.05827712667627603,18,25
18,Tt,0.43727685832989044,0.04774921006263163,10,25
18,Vec,0.2713552985374965,0.013529258048609473,16,25
18,Xt,0.3808471522653687,0.05698136172407172,10,25
20,AV,0.32461187724583174,0.012085426103269438,15,25
20,PS,0.0999899032321371,0.0021797329488807003,8,25
20,S,0.012585592010307164,0.17227548008402932,19,25
20,Tt,0.35961193908459943,0.028650331808646817,10,25
20,Vec,0.31612020028736787,0.010979553962787155,15,25
20,Xt,0.3767002038323419,0.026261509801748545,10,25
23,AV,0.3299127263348244,0.007536759789085926,16,25
23,PS,0.1322717829459,0.006182259725069689,8,25
23,S,0.2681392830380288,0.2256756008564843,8,25
23,Tt,0.4470132916389314,0.03704445903070911,10,25
23,Vec,0.3233619487985079,0.00621874106473124,16,25
23,Xt,0.4091350077468691,0.02517350691214445,10,25
30,AV,0.35293783671770085,0.002611981583699496,16,25
30,PS,0.20091478188342443,0.02182530525587426,8,25
30,S,0.20077141661884498,0.03321025592210922,8,25
30,Tt,0.40293700196521687,0.0052351383106364014,10,25
30,Vec,0.353264192624068,0.002509327965217455,16,25
30,Xt,0.4048568417800179,0.0057044854895197585,10,25
