mean,err
0.3837144872211372,0.0000866679060254575
1.6721548685460128,0.00014718829597792536
1.2370013501438106,0.0002888269432002095
0.9058728914804925,0.0003690550699613147
0.6990784436784971,0.0004359172062053674
0.5783825839853337,0.0005632723282077694
0.5058099520354828,0.0007190380487941565
0.46036331577252654,0.000848588093352589
0.4305740628188977,0.0009459976530958628
0.40997122605562325,0.0009900680650782433
0.39534878313772703,0.001062310344707995
0.38474359781617423,0.0011723649536047164
0.37710205648697953,0.0012547579287928152
0.37133806092945104,0.0013486690539489144
0.36692026694599894,0.0014050382935887438
0.363205910063873,0.0014635695017922244
0.35970873908582734,0.0016492070165134531
0.356802594910552,0.0019241133525044127
0.35392618507298185,0.0025084931749711956
0.351633235170936,0.003003591005491794
0.35043685070064134,0.003116804781657052
0.349611133597015,0.0031430430326004778
0.34904067903497643,0.0032891835525732938
0.34995660317558214,0.00463255876099238
0.349956603175582,0.004632558760992704
0.34904067903497643,0.00328918355257326
0.349611133597015,0.0031430430326006334
0.35043685070064134,0.003116804781657092
0.351633235170936,0.0030035910054918803
0.3539261850729818,0.002508493174971256
0.3568025949105521,0.0019241133525042242
0.35970873908582734,0.0016492070165135303
0.363205910063873,0.0014635695017919466
0.3669202669459989,0.0014050382935887837
0.37133806092945104,0.0013486690539490477
0.3771020564869793,0.0012547579287928697
0.3847435978161743,0.0011723649536045635
0.39534878313772687,0.0010623103447075812
0.4099712260556233,0.0009900680650789075
0.4305740628188977,0.0009459976530962199
0.4603633157725266,0.0008485880933527415
0.505809952035483,0.0007190380487964257
0.5783825839853337,0.0005632723282070814
0.6990784436784973,0.0004359172062068847
0.9058728914804921,0.0003690550699612544
1.2370013501438109,0.00028882694320286
1.672154868546013,0.0001471882959740483
NaN,0.0
