mean,err
0.000023454862761327298,0.000018311082471532866
1.7646327431185942,0.0002765649169317496
1.2972510030671913,0.0005235793192164094
0.9361093470372819,0.0007780649806226772
0.7160098195333299,0.0011999164399143182
0.5933944707740576,0.0017200173980612301
0.5237416839816033,0.0020939309675362867
0.48363856855706205,0.002735853546144339
0.45875951854696484,0.002778249084147067
0.44344882001063196,0.004469617530787536
0.433375172852776,0.006815347474829708
0.42868161702210494,0.009784927849080052
0.42849745974352993,0.01292441647231314
0.42927377373796005,0.015175455500936132
0.4332415768513989,0.029028189162802753
0.4327230480048058,0.043909199196161756
0.3998492608326523,0.027047496505063114
0.36569495521205025,0.027522377758188138
0.3532007039688635,0.03724074269781645
0.3630423367138402,0.02929461227529823
0.3260492037018545,0.03883284004627814
0.3003962050957437,0.06175841526282024
0.28306938243265384,0.09058186576856482
0.31822377002604707,0.08662356331470912
0.318223770026047,0.08662356331470893
0.28306938243265384,0.09058186576856464
0.3003962050957437,0.061758415262820374
0.3260492037018546,0.03883284004627814
0.36304233671384,0.029294612275298417
0.3532007039688635,0.0372407426978167
0.36569495521205025,0.027522377758188173
0.3998492608326523,0.02704749650506268
0.4327230480048058,0.043909199196161486
0.433241576851399,0.029028189162803055
0.4292737737379602,0.015175455500936496
0.42849745974353,0.012924416472312428
0.42868161702210483,0.00978492784907932
0.4333751728527759,0.006815347474829565
0.44344882001063196,0.004469617530787775
0.45875951854696495,0.0027782490841470634
0.4836385685570621,0.0027358535461453042
0.5237416839816033,0.0020939309675358834
0.5933944707740577,0.0017200173980611486
0.7160098195333299,0.0011999164399142852
0.9361093470372822,0.000778064980621017
1.2972510030671918,0.0005235793192151913
1.7646327431185942,0.0002765649169356096
NaN,0.0
