mean,err
1.0716610567251934,0.0017583518276789078
1.4255713929767182,0.00862898004656217
0.9043466623503985,0.01733929272042057
0.5760645167787096,0.0219344567237231
0.4104142340668381,0.020389522443877543
0.328436142984832,0.015714697161432655
0.2841247573742596,0.011301098076790854
0.25663239481865346,0.008889750671060707
0.23868531229550635,0.008996937496788765
0.22994966529945451,0.010382413539707227
0.223823480559886,0.012570717749980146
0.214470364917574,0.014010876539270337
0.20882623213423415,0.014476747681755386
0.20249393326073395,0.017002849249844024
0.19513203815730054,0.018951534403662734
0.19164250935442081,0.020855863439675906
0.18570579579216803,0.027993342700020744
0.17805455601921513,0.03493699319039642
0.17839287082338304,0.03778518777402534
0.17520066991340774,0.04474885813305903
0.17112210835100197,0.04939736400576554
0.156617443176795,0.06451520588627904
0.15518550617353014,0.0697036379783266
0.16900326006778532,0.062424986297813
0.16900326006778532,0.06242498629781415
0.15518550617352997,0.06970363797832733
0.156617443176795,0.06451520588627892
0.171122108351002,0.049397364005765394
0.17520066991340774,0.0447488581330592
0.17839287082338298,0.03778518777402534
0.17805455601921505,0.034936993190396275
0.18570579579216806,0.027993342700020844
0.1916425093544208,0.020855863439675815
0.19513203815730054,0.018951534403663126
0.20249393326073387,0.017002849249844007
0.20882623213423412,0.01447674768175552
0.21447036491757399,0.014010876539270325
0.22382348055988616,0.01257071774997999
0.22994966529945446,0.010382413539707203
0.23868531229550644,0.008996937496788919
0.25663239481865346,0.0088897506710606
0.2841247573742596,0.011301098076791222
0.32843614298483215,0.015714697161432888
0.41041423406683797,0.020389522443877057
0.5760645167787095,0.02193445672372329
0.904346662350398,0.017339292720424268
1.4255713929767178,0.00862898004656026
NaN,0.0
