chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
8.969581267873714,13,0.47113191335214116,0.06695009052105876,5.3147017341212295e-8,4.6586456133464405e-8,0.7474651056561429
8.75344471897715,13,0.4777648267775515,0.07092500966264723,4.682915346402046e-8,4.3561198895440595e-8,0.7294537265814292
7.6183807479101855,13,0.4540589126203733,0.06512595921686287,6.513251577674828e-8,5.527253651476003e-8,0.6348650623258488
8.318135478351023,13,0.47320157754183856,0.07027270047987894,4.9559232819964125e-8,4.562250802299595e-8,0.6931779565292518
7.963083084625188,13,0.48294124272589256,0.07167372476202426,4.39048546722557e-8,4.1326354238661045e-8,0.663590257052099
8.781435231067238,13,0.4838741575043487,0.07347236853717291,4.241451688751854e-8,4.093495234734654e-8,0.7317862692556032
8.391776548147405,13,0.4760916417067063,0.07141466401219021,4.7324686948806836e-8,4.430691023500784e-8,0.699314712345617
8.18089568023682,13,0.47601334147441493,0.07054723235083936,4.794559435415164e-8,4.43420917109542e-8,0.6817413066864016
7.918638832714172,13,0.47990239740472096,0.0723797664306034,4.487743623429645e-8,4.2625237330648594e-8,0.6598865693928476
7.996664679413692,13,0.48174629058259905,0.07233235561372606,4.405134154857066e-8,4.183271282201519e-8,0.6663887232844744
8.680421824148905,13,0.4912823866537434,0.07486865929806154,3.8514303267080523e-8,3.79457868938543e-8,0.723368485345742
8.224956099814369,13,0.49357769073745045,0.07412418211442602,3.797362812636396e-8,3.7061309900109315e-8,0.6854130083178641
6.902032096423326,13,0.4933984625032031,0.07440460103052153,3.7901911760881755e-8,3.7129682823752684e-8,0.5751693413686105
8.336799596314535,13,0.4810612856184437,0.0719489477084533,4.4603799528722405e-8,4.212554353782343e-8,0.6947332996928779
6.863792099856566,13,0.5199736723695886,0.08066405435883016,2.6372493300957762e-8,2.8173821304082377e-8,0.5719826749880471
8.653006599281566,13,0.46083656640349535,0.06779241964081639,5.837038349561251e-8,5.1662694840314136e-8,0.7210838832734638
4.941783055356864,13,0.5096241966019979,0.07675875365337792,3.094698447148857e-8,3.139114820317033e-8,0.411815254613072
8.080456153052184,13,0.4776417049178389,0.07058080048750204,4.71178754206573e-8,4.361567828902977e-8,0.673371346087682
8.705692790664726,13,0.49298441224804407,0.0747358226279346,3.7898632200378246e-8,3.728808251520347e-8,0.7254743992220605
8.723769965349975,13,0.48130603009745654,0.07230987267157955,4.426797459343648e-8,4.2020703225198947e-8,0.7269808304458313
8.071698007200617,13,0.48178588559176,0.07237155211810019,4.4009290292443095e-8,4.181584370642035e-8,0.6726415006000513
8.79012381193489,13,0.47904256457970695,0.07171760394561742,4.569946539079162e-8,4.299948810393908e-8,0.7325103176612409
8.103600288687787,13,0.46871112885864347,0.06930587643006758,5.26431567327382e-8,4.773747251689219e-8,0.6753000240573156
9.250701951383077,13,0.45988638874136595,0.06729655998402774,5.937741720811958e-8,5.215558801212413e-8,0.770891829281923
8.648480218062327,13,0.48828331784007645,0.07413100208066592,4.0141332600827073e-8,3.9130799729737334e-8,0.7207066848385272
8.151055537258292,13,0.49016465385345476,0.07383066138921719,3.951691819911412e-8,3.838351074795296e-8,0.6792546281048577
8.760455522962253,13,0.4826663546947245,0.07268296586027512,4.341970990513382e-8,4.144233660832838e-8,0.7300379602468544
8.353336027446165,13,0.5003810380392779,0.07691618940747091,3.406195214041507e-8,3.455038834937326e-8,0.6961113356205137
8.978508084603787,13,0.4701544670196299,0.06963149198120505,5.162029902944264e-8,4.704812702045237e-8,0.7482090070503156
7.5530653314898295,13,0.47729200747910405,0.0699526961135751,4.7714277705225125e-8,4.3770753938564975e-8,0.6294221109574858
8.375498676436813,13,0.4816004352905974,0.07198766673659597,4.432970216819944e-8,4.189490710817213e-8,0.6979582230364011
8.230664734703925,13,0.4723198894594738,0.06962157898529649,5.0482277656717595e-8,4.6030908290849e-8,0.6858887278919937
8.502556463588041,13,0.493576855844853,0.07643921766642703,3.6823883576373295e-8,3.7061628129543576e-8,0.70854637196567
8.769964064457396,13,0.4928685468941935,0.07435088463382979,3.8141293291459704e-8,3.733251974161096e-8,0.730830338704783
7.753108726827857,13,0.480413901489198,0.07212385551346007,4.4797116854882234e-8,4.240401884576608e-8,0.6460923939023214
7.4450218596315905,13,0.49789256820446265,0.07527028659052497,3.5733449268602294e-8,3.544995773226807e-8,0.6204184883026326
10.677199199584772,13,0.468749371746906,0.06984120517541206,5.221899390717821e-8,4.7719089580147123e-8,0.8897665999653976
8.028199687554107,13,0.47829312779503186,0.07117400573917246,4.64093606876363e-8,4.33281408537851e-8,0.6690166406295089
8.137589639137532,13,0.48435356989710465,0.07298817946878354,4.248241645727519e-8,4.0735143606482846e-8,0.6781324699281277
7.812981075621089,13,0.4796746340463682,0.0716990406234117,4.541119961972432e-8,4.2724081849839963e-8,0.6510817563017574
7.079331084303527,13,0.4663618314393351,0.06868955897275458,5.442058287433675e-8,4.887918353082302e-8,0.5899442570252939
6.352171616227727,13,0.5179728714292573,0.08137533950182581,2.6706949063718926e-8,2.877074705492738e-8,0.5293476346856439
5.232489531355048,13,0.5390318640790893,0.08842313094079403,1.960141871947243e-8,2.3040901109993782e-8,0.43604079427958736
7.3390201514125435,13,0.5130397463637947,0.07604529625002467,3.01226616471154e-8,3.029332211596453e-8,0.6115850126177119
7.678038988559045,13,0.4745576538716171,0.06995817034683771,4.908619309133297e-8,4.500082245547322e-8,0.6398365823799205
8.327039704451563,13,0.4830280776413983,0.07245246133017871,4.3393571502358516e-8,4.128977833744907e-8,0.6939199753709636
8.406822260727843,13,0.47939593873767505,0.07186982315043816,4.543506951383461e-8,4.2845315541811826e-8,0.7005685217273202
9.929377304468185,13,0.44633168019498987,0.06343466513382273,7.234865790414454e-8,5.96637103592942e-8,0.8274481087056821
8.685065162759615,13,0.4918395475759474,0.07505368702086063,3.819509411885792e-8,3.7729316847056527e-8,0.7237554302299679
7.542747787917999,13,0.4768228827827445,0.06920851423342406,4.846329985193951e-8,4.3979582922281276e-8,0.6285623156598332
8.0000104349075,13,0.4864846155384203,0.07383843084767523,4.1067140958870676e-8,3.985777381834553e-8,0.6666675362422917
7.977998269605605,13,0.47846417151614784,0.07122931363298056,4.6290798262752184e-8,4.325293056997037e-8,0.6648331891338004
7.372148282405771,13,0.4855103689442214,0.07449388386384863,4.112308008535714e-8,4.025670025843502e-8,0.6143456902004809
8.132317127414678,13,0.4797069303478784,0.07183156170102023,4.531216495253809e-8,4.2710053161612844e-8,0.6776930939512232
8.838783389092205,13,0.4678249120478994,0.06980595373162035,5.27470749495172e-8,4.8165276026722e-8,0.7365652824243504
6.7505239559779415,13,0.464965712963717,0.0732255031991173,5.17901930025704e-8,4.956936679175215e-8,0.5625436629981618
8.017430308330816,13,0.4896896195133928,0.07445642504445753,3.9380663650215196e-8,3.857094853293841e-8,0.6681191923609013
6.3151766498389605,13,0.5004208887474852,0.07628837267808172,3.4327806759502084e-8,3.4536156105620346e-8,0.5262647208199134
8.482591155683041,13,0.47233262641711904,0.0703810304896583,4.993095039135695e-8,4.602498482959829e-8,0.7068825963069201
7.936516863917549,13,0.48110804792874834,0.07219968574626955,4.442721676927495e-8,4.210549361115645e-8,0.6613764053264625
10.13991694733115,13,0.459907091507293,0.06990866107335264,5.714665618011032e-8,5.214480354353443e-8,0.8449930789442625
8.129269277155977,13,0.49051597209154046,0.07402750369643199,3.9266739815892234e-8,3.824542912011091e-8,0.6774391064296648
7.984637273128618,13,0.48987941478595076,0.07703769290482204,3.7985414215035154e-8,3.849595863807925e-8,0.6653864394273848
7.253274468599667,13,0.4903977757285226,0.07353514546970344,3.957874011561441e-8,3.829183364312494e-8,0.6044395390499723
8.576232642983651,13,0.4849070040616916,0.07348609612533923,4.195104249013849e-8,4.050559900128853e-8,0.7146860535819709
8.720625102338724,13,0.4656490353638102,0.06763951804888875,5.567346592752082e-8,4.923046246789743e-8,0.726718758528227
9.228097281983903,13,0.46204245443365227,0.06753561497772455,5.7870155287400146e-8,5.1043225015376604e-8,0.7690081068319919
8.155381893644094,13,0.47713852130642515,0.07090378892716567,4.714948555183151e-8,4.383897761152128e-8,0.6796151578036745
7.2243969278798215,13,0.49720877079993486,0.07602956183332096,3.563268172826283e-8,3.570091774943873e-8,0.6020330773233185
8.712939237420311,13,0.48616810803745525,0.0732863125234413,4.151388234194613e-8,3.9986974094221646e-8,0.726078269785026
