chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
6.180885147258483,13,0.38139258266484266,0.058055388560642206,-1.548897906963972e-7,1.1591890892734386e-7,0.5150737622715402
5.876142037672992,13,0.35634505735146327,0.04833212586740786,-2.345796466329988e-7,1.446027423577378e-7,0.48967850313941597
5.85129869023103,13,0.3812276474198496,0.05548740861918205,-1.6231034296422527e-7,1.1609183243849884e-7,0.4876082241859192
6.462388768662948,13,0.3574532690238114,0.04898959959421867,-2.2911504457357093e-7,1.4322913488297518e-7,0.538532397388579
6.00289607422626,13,0.36271840566290375,0.049986359993814296,-2.1401202122162812e-7,1.3683621111741594e-7,0.500241339518855
6.335570986919519,13,0.36917597420726306,0.05156539565955411,-1.9547536119104186e-7,1.2929475938544242e-7,0.52796424890996
6.668656840747522,13,0.3674566126137,0.051750312313730985,-1.978987649618633e-7,1.3127061686843164e-7,0.5557214033956268
6.672659264061467,13,0.3536182229800063,0.047792004780814114,-2.431559897652792e-7,1.4802411626278167e-7,0.5560549386717889
5.355052732526309,13,0.36201975689679955,0.04986247076174057,-2.1592126410948663e-7,1.376718666604466e-7,0.4462543943771924
6.668132761746224,13,0.3626810676087036,0.05002623004155404,-2.1391465217409087e-7,1.3688077353103449e-7,0.5556777301455187
6.343736033340579,13,0.36333366993626115,0.050198913967815756,-2.119068248083254e-7,1.3610349085081833e-7,0.5286446694450483
7.663272529751822,13,0.3531203256579583,0.04808938687358545,-2.427402270890123e-7,1.4865520371508435e-7,0.6386060441459852
5.19626420387511,13,0.3621966661621312,0.05140209331879905,-2.091148535650333e-7,1.3745989968263038e-7,0.4330220169895925
6.423761220715824,13,0.3639313620419597,0.05025532041783166,-2.1051082904603194e-7,1.3539456432215936e-7,0.535313435059652
6.095613858914895,13,0.3727519233347812,0.05155176494694814,-1.8914096726821296e-7,1.2525955546398794e-7,0.5079678215762412
6.439604852042524,13,0.3551815119041034,0.0488331847380892,-2.3463299151026546e-7,1.4605542838965518e-7,0.5366337376702103
4.380959336810951,13,0.4011365412290587,0.057606727359461686,-1.2926193225042114e-7,9.668504973663556e-8,0.36507994473424593
6.126005306368741,13,0.35858196866934544,0.04944120630814519,-2.2470381634462202e-7,1.418401541675606e-7,0.5105004421973951
5.6427823625278135,13,0.35982760602207847,0.04998031355219683,-2.1977120967591464e-7,1.403190041901703e-7,0.47023186354398444
6.194333653959941,13,0.3555662596714652,0.04802859058045089,-2.3773413083234198e-7,1.4557388139699997e-7,0.5161944711633284
6.8345063354355675,13,0.35956121865539836,0.049519443106841324,-2.2235614917977366e-7,1.4064327696893165e-7,0.5695421946196306
6.755582112731726,13,0.36320132370449804,0.050400480196943015,-2.113157630921822e-7,1.3626084960832417e-7,0.5629651760609772
6.216266937789648,13,0.38368292607903776,0.05433514868161011,-1.6195368686219078e-7,1.1353903400140273e-7,0.518022244815804
7.600118065820048,13,0.3674812845849127,0.05154806404844933,-1.9862995201487576e-7,1.3124209996435547e-7,0.6333431721516707
6.700542233288821,13,0.36274981965073744,0.049763542753205645,-2.1490837346273385e-7,1.3679872753522196e-7,0.558378519440735
6.528617090250047,13,0.3565476196144543,0.04896177111039664,-2.311379180181625e-7,1.4435094201581444e-7,0.544051424187504
6.271314163382163,13,0.3639664614533863,0.05031715964936307,-2.1018434717899872e-7,1.353530204766889e-7,0.5226095136151803
