chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
1.291034857976537,9,0.30198404143399943,0.024989932118489887,-1.302427663186028e-6,2.8553414095586765e-7,0.16137935724706712
1.1153635217070037,9,0.299230285757308,0.024538722583962794,-1.34177818676558e-6,2.881827681325086e-7,0.13942044021337546
1.1481876038232381,9,0.3075175601102085,0.02633108763276814,-1.2074180302179188e-6,2.801538719938998e-7,0.14352345047790477
1.2740990964130305,9,0.30611901757929083,0.025723717555811605,-1.243322638438026e-6,2.815207146288605e-7,0.15926238705162882
1.4824486365617102,9,0.3029551485226259,0.025491737671548838,-1.2715751034449193e-6,2.8459541638605103e-7,0.18530607957021378
0.952113924923976,9,0.3057024884893754,0.02554523505417923,-1.2542305667654771e-6,2.8192690330269974e-7,0.119014240615497
1.1330823608982041,9,0.3034997578009226,0.02530691359180557,-1.2779194428764577e-6,2.840679216604365e-7,0.14163529511227552
1.0942766226913057,9,0.30462967839004745,0.02537942437817948,-1.26818842081881e-6,2.829711469991951e-7,0.1367845778364132
1.0941782824476494,9,0.3140947897019404,0.027189528290506408,-1.1365693631931315e-6,2.7366657275962655e-7,0.13677228530595617
1.2035944649326262,9,0.3051426533390479,0.02542651639332841,-1.2630877148061491e-6,2.824721809332167e-7,0.15044930811657828
0.7589428015857854,9,0.30890564374992785,0.025901280936437898,-1.220177749778706e-6,2.7879274083937096e-7,0.09486785019822318
1.1438873907903517,9,0.31613262200014824,0.027408418200898822,-1.1174920599464744e-6,2.716381285030678e-7,0.14298592384879397
1.0812681269058073,9,0.2980182479909278,0.02447748396566542,-1.3519510653413314e-6,2.8934213857775916e-7,0.13515851586322591
1.1647511243241682,9,0.30698766715085907,0.025813798897790452,-1.2344045286569479e-6,2.8067229736846214e-7,0.14559389054052102
0.8692831188971634,9,0.3006676323831393,0.02446631872543464,-1.3376781917266716e-6,2.868027778526337e-7,0.10866038986214542
1.1890812721210702,9,0.30430923779159336,0.025239451547948114,-1.2769543379626952e-6,2.832825089150699e-7,0.14863515901513377
