chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.0754391583351578,15,0.08372033349141984,0.003806152663087564,0.005073875810810735,0.0001463368193988559,0.005388511309654128
0.07151034132951499,15,0.08348246483808758,0.0037689643909110176,0.005138417763410965,0.0001463736178064577,0.005107881523536785
0.0904649281908145,15,0.08345288166462489,0.0038299398587282396,0.005058388223686209,0.00014637818445419954,0.006461780585058178
0.06741141492300254,15,0.08336093346064588,0.003740355320559725,0.005185207470661639,0.00014639236421977204,0.0048151010659287525
0.06378564963023761,15,0.08314505825450863,0.0037589713190758945,0.005172817653820024,0.00014642557249337922,0.004556117830731258
0.06464761671638368,15,0.08323240375747773,0.0037483338178184375,0.005182096729882268,0.00014641215004719036,0.00461768690831312
0.06776492487870324,15,0.08331806327315879,0.003741926884630667,0.005185675169231782,0.00014639896822305032,0.004840351777050231
0.06897164505958772,15,0.08322963152832522,0.0037412170491179482,0.005192125991965923,0.00014641257634969096,0.004926546075684837
0.06568456014980859,15,0.08377807276740919,0.0037764670065944467,0.005110265504875893,0.00014632786575831996,0.004691754296414899
0.06948899140353101,15,0.08344112966980365,0.0037409578122547882,0.005179429969784287,0.0001463799979608126,0.004963499385966501
0.06369516957407416,15,0.08346650233333816,0.0037722136986236506,0.005134965449620967,0.00014637608215215854,0.0045496549695767255
0.06799864696896098,15,0.0835573234929807,0.0037745872366833763,0.005126204460107888,0.0001463620523825822,0.004857046212068642
0.06320641393467683,15,0.08338674275886543,0.003769707277407665,0.005143254506334587,0.00014638838617625683,0.004514743852476916
0.07136511510008003,15,0.08340562562234066,0.0037389911993616826,0.00518434222314945,0.0001463854746664003,0.005097508221434288
0.07522854365647158,15,0.08354316097341882,0.0037702261116727086,0.005132996910231288,0.00014636424152050662,0.005373467404033684
0.07308056028391591,15,0.08345560279399755,0.003766760221515391,0.0051430659273336175,0.00014637776449453059,0.005220040020279708
0.09450259595587387,15,0.08360251691297518,0.0037912871481849686,0.005100888474643011,0.00014635506336486905,0.006750185425419562
0.06709259653244289,15,0.08342048188802086,0.003751478598239559,0.0051661725733635165,0.0001463831833839283,0.00479232832374592
0.06691671955688111,15,0.08353337719226422,0.0037614692734862986,0.005145544341186471,0.00014636575353262345,0.004779765682634365
