chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.13654076993749648,9,0.398839814418075,0.04711337373225806,-4.222775649895856e-7,1.8418118202282116e-7,0.01706759624218706
0.12469211335579679,9,0.3839237826000289,0.0438243905610437,-4.953471587677733e-7,1.9997530548918285e-7,0.015586514169474599
0.07714427213835016,9,0.38850966636354056,0.04494658990102348,-4.703587445571076e-7,1.9505807641985105e-7,0.00964303401729377
0.12586266658552792,9,0.3931789199934098,0.04573971434177405,-4.4976789079123985e-7,1.9010598114451576e-7,0.01573283332319099
0.12515549260407247,9,0.3905929841599674,0.04605876348937878,-4.5346721280170916e-7,1.9284154185402709e-7,0.015644436575509058
0.09816177500384055,9,0.3880969891377602,0.04458637835707231,-4.752958597578286e-7,1.9549845232978597e-7,0.012270221875480068
0.10021026395909693,9,0.39008274188869546,0.0451711974561514,-4.6375568758705947e-7,1.9338338055006545e-7,0.012526282994887117
0.10623725347316339,9,0.3882311624757555,0.044639433427168286,-4.743615216675493e-7,1.9535522635880754e-7,0.013279656684145423
0.13061729174320239,9,0.40093775182450997,0.04730264676602883,-4.153545073337653e-7,1.8200856784970424e-7,0.016327161467900298
0.12214125166398757,9,0.38812718648757616,0.0446511102375832,-4.7452367201064813e-7,1.954662136336828e-7,0.015267656457998446
0.15382259963548275,9,0.37313449074251914,0.041554727343498535,-5.553031101504688e-7,2.1173174949566086e-7,0.019227824954435344
0.15969040801614545,9,0.39353861560240494,0.045695214222952814,-4.492552507470692e-7,1.897268853611858e-7,0.01996130100201818
0.1033169065598167,9,0.3830508812557518,0.043528884990281236,-5.012124159378791e-7,2.0091698397390005e-7,0.012914613319977088
0.12772800305293566,9,0.39406297609908564,0.04592140917043935,-4.4566545322723116e-7,1.891748707315889e-7,0.015966000381616958
0.15017335077338947,9,0.3659546689660875,0.03962247776935002,-6.05954278734247e-7,2.1968043412264336e-7,0.018771668846673684
0.1767481515396954,9,0.40129691693370745,0.04696473997454097,-4.1744459446794155e-7,1.8163791016071494e-7,0.022093518942461924
0.09168301602166373,9,0.3899974153274571,0.04493321598990738,-4.6644384161817465e-7,1.9347405662600274e-7,0.011460377002707967
0.11874703709548522,9,0.38411275448270504,0.04386802064507636,-4.943178395313935e-7,1.9977167883172653e-7,0.014843379636935652
0.11220796470007836,9,0.3866446600524581,0.044007989405258276,-4.856094810915477e-7,1.970516399424301e-7,0.014025995587509795
0.11689200808902463,9,0.3843797174598204,0.043987044516630894,-4.922247299522138e-7,1.994841562322984e-7,0.014611501011128078
0.10222562457338542,9,0.3891859026435177,0.04467021814147639,-4.7141235753839377e-7,1.943373817946497e-7,0.012778203071673178
0.11396374384242212,9,0.38975645760830036,0.04491907615440303,-4.672462442776115e-7,1.9373022237322811e-7,0.014245467980302766
0.1095087180397724,9,0.39145850744780114,0.04518739070425945,-4.59879885523374e-7,1.91923972088062e-7,0.01368858975497155
0.113248422490687,9,0.39269567639695446,0.04584830944146036,-4.4997734386266855e-7,1.906158364190651e-7,0.014156052811335876
0.12646516357522927,9,0.37980627101084063,0.043085331478278324,-5.158309100447946e-7,2.044324745389323e-7,0.01580814544690366
0.12723402784848092,9,0.3881736909513218,0.044835070789195804,-4.724491835821283e-7,1.9541656993523346e-7,0.015904253481060115
0.13817093643958017,9,0.4062870036703563,0.04851565792050838,-3.921374373320776e-7,1.765282315951039e-7,0.01727136705494752
0.09219638863721967,9,0.3914664944039758,0.04530082671275427,-4.587068867951832e-7,1.9191551399492777e-7,0.011524548579652459
0.12159924797127913,9,0.39376337994441707,0.04595066811240788,-4.4616756983333267e-7,1.8949017588082992e-7,0.015199905996409892
0.10237100479360314,9,0.38066931723942965,0.04320731606544232,-5.118564590346011e-7,2.034950775379752e-7,0.012796375599200393
0.09797288288953301,9,0.3801714472497445,0.04345898798999523,-5.103357125018288e-7,2.040356389372699e-7,0.012246610361191627
0.11176561492421551,9,0.39637447654601043,0.046303928270307874,-4.359939933983969e-7,1.867504536657044e-7,0.013970701865526939
0.11379112950079007,9,0.39223098340992557,0.045614215842073896,-4.535207705785131e-7,1.9110670871036116e-7,0.014223891187598758
0.17899100983706928,9,0.37480623553929376,0.042538580181635144,-5.374115172916592e-7,2.098943573591908e-7,0.02237387622963366
0.11622470047692518,9,0.3921791474684107,0.045408538449802666,-4.5571339883194865e-7,1.9116150057726165e-7,0.014528087559615648
0.08253139292809891,9,0.3825013298355425,0.04388055481646898,-4.987619571681796e-7,2.0151074083293392e-7,0.010316424116012364
0.11053438978633363,9,0.3984694449399193,0.04643907530090845,-4.293543714691423e-7,1.8456605985366388e-7,0.013816798723291704
0.10297627445088019,9,0.3847793573630967,0.04403547006391895,-4.905548464711761e-7,1.990540541324522e-7,0.012872034306360023
0.10536654277366787,9,0.3942075906818143,0.04603228739768933,-4.4421359235638894e-7,1.8902276082641936e-7,0.013170817846708484
0.07467978833593625,9,0.3763105640862732,0.04195453678227068,-5.403081688229958e-7,2.082456599254978e-7,0.009334973541992031
0.1329808641460869,9,0.39403428939236174,0.046370568482699596,-4.41423136902591e-7,1.8920505103044258e-7,0.016622608018260862
0.1277361640983404,9,0.3936559333962302,0.045800404166612234,-4.479143512939864e-7,1.8960331562467066e-7,0.01596702051229255
0.10830130928666225,9,0.39274053291163985,0.04591450033154997,-4.492104042477162e-7,1.9056848334614993e-7,0.013537663660832781
0.1445544448638043,9,0.3838286624054236,0.04333045595378227,-5.012673496953034e-7,2.0007783398806944e-7,0.01806930560797554
0.1016424113810629,9,0.3962723413498257,0.046738774335645106,-4.321987939594748e-7,1.86857265237457e-7,0.012705301422632863
0.10970395828224098,9,0.3898642711648184,0.04470898783968246,-4.6914707007122107e-7,1.9361558569946904e-7,0.013712994785280123
0.10798559552143042,9,0.3953545844764775,0.04640787560071608,-4.3764837032023226e-7,1.8781834741307858e-7,0.013498199440178802
0.09459693518197808,9,0.3906382861400353,0.04539770128721711,-4.599487610868587e-7,1.9279346722415586e-7,0.01182461689774726
0.2321851185502301,9,0.3846195795130295,0.044309893894222116,-4.879649472293559e-7,1.9922596542418623e-7,0.029023139818778763
0.1239942635560719,9,0.3899400680581932,0.04508598559974074,-4.65018739708316e-7,1.9353500980864793e-7,0.015499282944508988
0.17475592894239472,9,0.38075769132889326,0.04380489028913818,-5.046198938307142e-7,2.0339918278672357e-7,0.02184449111779934
0.1138420303942853,9,0.39464761644756413,0.046312666279787994,-4.4038111287614255e-7,1.885602799254584e-7,0.014230253799285662
0.107620284536785,9,0.3895754989325429,0.04474022010051293,-4.6960878694766144e-7,1.9392270036013462e-7,0.013452535567098125
0.12140721905862552,9,0.389206176060508,0.04484718929140066,-4.6949674837420965e-7,1.943157934624327e-7,0.01517590238232819
0.10903242544416453,9,0.39385387634514524,0.045588350812825335,-4.49474163219096e-7,1.893949086989108e-7,0.013629053180520566
0.11401775185904642,9,0.4006361169228956,0.04720122898261257,-4.169985343565215e-7,1.8232014813781797e-7,0.014252218982380802
