chi2,dof,massfit_mean,massfit_err,fita,fita_err,chi2_dof
0.34845407872727724,15,0.16449389229537045,0.04505829515979256,-0.0001896866155461072,0.00010553500090657294,0.024889577051948376
0.44300809110532136,15,0.20436635511714832,0.07439964646601416,-0.0000890303844657687,0.00008895893538436927,0.03164343507895152
0.2391237492546353,15,0.16719327321997224,0.04350626765989849,-0.0001931591077251001,0.00010455364982835653,0.01708026780390252
0.39454413405694144,15,0.19358431432075224,0.06472769137043388,-0.00010988649031027224,0.00009384525535779279,0.028181723861210102
0.37614260942778016,15,0.19442536399283225,0.06684764966034461,-0.00010582206855634417,0.00009347349503108634,0.02686732924484144
0.3862351581729165,15,0.19281020755321845,0.06510012655530481,-0.0001098071158487721,0.00009418592532124326,0.027588225583779748
0.3808699452922921,15,0.19017514223051807,0.062362925821551785,-0.0001165904751160036,0.00009533455761689158,0.02720499609230658
0.3926204407530938,15,0.19123255627249502,0.063662529262029,-0.00011343624151502284,0.00009487569590679766,0.02804431719664956
0.35369662005602553,15,0.17990694907229346,0.05724543500235119,-0.00013556912766203913,0.0000996381621450051,0.025264044289716108
0.3801015946541556,15,0.1894838209096784,0.06218965871980199,-0.00011743512910042786,0.00009563303260844827,0.027150113903868258
0.400341285123586,15,0.19494997858437163,0.06641877097332763,-0.00010614238414401013,0.00009324075504046184,0.028595806080256143
0.4094729479039612,15,0.20053288402002548,0.07079413717101421,-0.00009599373245323004,0.00009072504313467404,0.0292480677074258
0.40014599648904736,15,0.19453622134604157,0.06734621439763565,-0.00010496296435606216,0.00009342436843168633,0.028581856892074813
0.40049464998623,15,0.19407064267519153,0.06525570982596197,-0.00010865383160110855,0.0000936304944124024,0.028606760713302145
0.39244029002767855,15,0.19784677557103295,0.06838915498499155,-0.00010114858653455088,0.00009194413150133035,0.028031449287691326
0.4003031937390297,15,0.19602594952726163,0.06815302492009681,-0.00010271781825588059,0.00009276139458358219,0.028593085267073548
0.5312012990778977,15,0.2085853573301401,0.07564380417424421,-0.00008509237828301104,0.00008698221724104547,0.03794294993413555
0.3673430875838243,15,0.1896020535462799,0.06255507932470773,-0.00011666064362006383,0.00009558207209859566,0.02623879197027316
0.3688065707177024,15,0.1901950039978234,0.062307209829690395,-0.00011667984562888343,0.00009532596452008628,0.026343326479835887
0.40018614491099974,15,0.19910100818212026,0.07524465625366268,-0.00009117628312691126,0.00009137685612378661,0.02858472463649998
0.39174790653753067,15,0.19128060095933366,0.06192640357492415,-0.00011658037395460517,0.00009485478074262047,0.027981993324109333
