2.238594098346051997e-01,6.815920926904379690e-04
8.596783816910730236e-02,6.809576033071795429e-04
3.091446396447133926e-02,6.697096504326085923e-04
1.995493826392426978e-02,6.314187379895608646e-04
1.617277906832366788e-02,5.667727684496240296e-04
1.415580137765053322e-02,5.016933971392046557e-04
1.275937904288338386e-02,4.420344530883325352e-04
1.165992784497250738e-02,3.920681299350912519e-04
1.074982621994008403e-02,3.548474199525010367e-04
9.971959627907220000e-03,3.289286912434136699e-04
9.289178655672051740e-03,3.073816330248421973e-04
8.679998866930582410e-03,2.876967051811648635e-04
8.135980079907196433e-03,2.717120218507107108e-04
7.650965065526877350e-03,2.603420296077298916e-04
7.214614251092552402e-03,2.515946739025258548e-04
6.828383880101819049e-03,2.447350996352670445e-04
6.491133715835190228e-03,2.390764907432054440e-04
6.203911172764677885e-03,2.342107473105212948e-04
5.958342253881414308e-03,2.288543166144494897e-04
5.745917082490919169e-03,2.234139787547998607e-04
5.571616057380398765e-03,2.193278251735637113e-04
5.436856150178632878e-03,2.167673323543437057e-04
5.340175087745071582e-03,2.151803920911553162e-04
5.277249735773836305e-03,2.134647739214304014e-04
5.253126832557632533e-03,2.124237841877325134e-04
5.277249735773836305e-03,2.134647739214304014e-04
5.340175087745071582e-03,2.151803920911553162e-04
5.436856150178632878e-03,2.167673323543437057e-04
5.571616057380398765e-03,2.193278251735637113e-04
5.745917082490919169e-03,2.234139787547998607e-04
5.958342253881414308e-03,2.288543166144494897e-04
6.203911172764677885e-03,2.342107473105212948e-04
6.491133715835190228e-03,2.390764907432054440e-04
6.828383880101819049e-03,2.447350996352670445e-04
7.214614251092552402e-03,2.515946739025258548e-04
7.650965065526877350e-03,2.603420296077298916e-04
8.135980079907196433e-03,2.717120218507107108e-04
8.679998866930582410e-03,2.876967051811648635e-04
9.289178655672051740e-03,3.073816330248421973e-04
9.971959627907220000e-03,3.289286912434136699e-04
1.074982621994008403e-02,3.548474199525010367e-04
1.165992784497250738e-02,3.920681299350912519e-04
1.275937904288338386e-02,4.420344530883325352e-04
1.415580137765053322e-02,5.016933971392046557e-04
1.617277906832366788e-02,5.667727684496240296e-04
1.995493826392426978e-02,6.314187379895608646e-04
3.091446396447133926e-02,6.697096504326085923e-04
8.596783816910730236e-02,6.809576033071795429e-04
