-6.66773571772361351e-02,1.45266711564830029e-05
2.68502727611172505e-02,6.90710155537026112e-06
4.52025188722307222e-03,5.30453257829810902e-06
1.19601026018336699e-03,4.06077914962089019e-06
4.47682237838086981e-04,3.01796355641942667e-06
2.08344721235590764e-04,2.24490051412381192e-06
1.09602874427912848e-04,2.01841415022973302e-06
6.19489530224566568e-05,1.65281866806158844e-06
3.71614000959154831e-05,1.08251585930537957e-06
2.33988846128522339e-05,7.66040341517199974e-07
1.52933323379780948e-05,6.49717711501927669e-07
1.00007673548077924e-05,6.06003218821850155e-07
6.49457939680455493e-06,5.77986932038696532e-07
4.26634223101551988e-06,5.53753287172747874e-07
3.00717211809572495e-06,5.28297601853605677e-07
2.21931231885378176e-06,5.05615333531136994e-07
1.58689527084625960e-06,4.63103375298113270e-07
1.01058745174028373e-06,4.41325835563458997e-07
6.08122577497218716e-07,4.18741149562064900e-07
3.44158520148342638e-07,3.91397572917812719e-07
1.16247225135463892e-07,3.85336969418697807e-07
-3.47096731183671727e-08,4.17957822130889519e-07
-9.64181040948934488e-08,4.88293879460745983e-07
-1.01091931594537578e-07,5.64237001707776604e-07
-9.74512500073300615e-08,5.96217320862292399e-07
-1.01091931594537578e-07,5.64237001707776604e-07
-9.64181040948934488e-08,4.88293879460745983e-07
-3.47096731183671727e-08,4.17957822130889519e-07
1.16247225135463892e-07,3.85336969418697807e-07
3.44158520148342638e-07,3.91397572917812719e-07
6.08122577497218716e-07,4.18741149562064900e-07
1.01058745174028373e-06,4.41325835563458997e-07
1.58689527084625960e-06,4.63103375298113270e-07
2.21931231885378176e-06,5.05615333531136994e-07
3.00717211809572495e-06,5.28297601853605677e-07
4.26634223101551988e-06,5.53753287172747874e-07
6.49457939680455493e-06,5.77986932038696532e-07
1.00007673548077924e-05,6.06003218821850155e-07
1.52933323379780948e-05,6.49717711501927669e-07
2.33988846128522339e-05,7.66040341517199974e-07
3.71614000959154831e-05,1.08251585930537957e-06
6.19489530224566568e-05,1.65281866806158844e-06
1.09602874427912848e-04,2.01841415022973302e-06
2.08344721235590764e-04,2.24490051412381192e-06
4.47682237838086981e-04,3.01796355641942667e-06
1.19601026018336699e-03,4.06077914962089019e-06
4.52025188722307222e-03,5.30453257829810902e-06
2.68502727611172505e-02,6.90710155537026112e-06
