-2.098040035887606958e-01,6.217175570608003037e-04
-7.196860702029329870e-02,6.218066727240270132e-04
-1.716682502924699039e-02,6.103131750967282637e-04
-6.687036861735331898e-03,5.726948085490867358e-04
-3.563650254760823786e-03,5.091550473790068185e-04
-2.268763611645030227e-03,4.453334237618402475e-04
-1.615361527196355418e-03,3.867172263942176809e-04
-1.237958746729014067e-03,3.375828989125216834e-04
-9.882537391507778286e-04,3.001256994653216451e-04
-8.124375215107028413e-04,2.726984953820850541e-04
-6.922113649793506466e-04,2.500006219895384925e-04
-6.085225369240105818e-04,2.303066469797556586e-04
-5.420809448774263151e-04,2.142334401131994724e-04
-4.847785806204012041e-04,2.017051771142349477e-04
-4.372771256640334541e-04,1.913821800684132018e-04
-3.976174833542533353e-04,1.831844900126946456e-04
-3.623603628439426021e-04,1.770165940455568053e-04
-3.304323550926972948e-04,1.718500246821545437e-04
-3.048955651117006668e-04,1.664117630043500395e-04
-2.861869916262769283e-04,1.616817958419755174e-04
-2.729631817764064088e-04,1.587197635271799130e-04
-2.593466643418327190e-04,1.578591337642243277e-04
-2.489842754500604387e-04,1.578350688765878598e-04
-2.454833318973085265e-04,1.578239391291276234e-04
-2.455212325513016301e-04,1.577732632208521466e-04
-2.454833318973085265e-04,1.578239391291276234e-04
-2.489842754500604387e-04,1.578350688765878598e-04
-2.593466643418327190e-04,1.578591337642243277e-04
-2.729631817764064088e-04,1.587197635271799130e-04
-2.861869916262769283e-04,1.616817958419755174e-04
-3.048955651117006668e-04,1.664117630043500395e-04
-3.304323550926972948e-04,1.718500246821545437e-04
-3.623603628439426021e-04,1.770165940455568053e-04
-3.976174833542533353e-04,1.831844900126946456e-04
-4.372771256640334541e-04,1.913821800684132018e-04
-4.847785806204012041e-04,2.017051771142349477e-04
-5.420809448774263151e-04,2.142334401131994724e-04
-6.085225369240105818e-04,2.303066469797556586e-04
-6.922113649793506466e-04,2.500006219895384925e-04
-8.124375215107028413e-04,2.726984953820850541e-04
-9.882537391507778286e-04,3.001256994653216451e-04
-1.237958746729014067e-03,3.375828989125216834e-04
-1.615361527196355418e-03,3.867172263942176809e-04
-2.268763611645030227e-03,4.453334237618402475e-04
-3.563650254760823786e-03,5.091550473790068185e-04
-6.687036861735331898e-03,5.726948085490867358e-04
-1.716682502924699039e-02,6.103131750967282637e-04
-7.196860702029329870e-02,6.218066727240270132e-04
