-6.766593691767286423e-02,9.255078909617601535e-06
-4.608204558007072960e-02,5.491640526018377983e-06
-8.652157389048840616e-03,2.213879425503530913e-06
-2.524915201047815087e-03,1.405434227034465863e-06
-1.030068316838808314e-03,9.612861147907061423e-07
-5.189985869519993808e-04,7.255032670267096725e-07
-2.965560807409507206e-04,6.090119416343734925e-07
-1.829709533705018386e-04,5.415184644786087484e-07
-1.185860205295771898e-04,4.926592017975891781e-07
-7.951650836475556729e-05,4.460227838795190464e-07
-5.468890875600064880e-05,3.962627111352829837e-07
-3.825510721211396170e-05,3.534725010604073933e-07
-2.705599867276507073e-05,3.227809083174170149e-07
-1.934438720681118672e-05,2.874192419613969156e-07
-1.398049925492994420e-05,2.508348398678863235e-07
-1.021574362288561057e-05,2.258858921577792297e-07
-7.563296127149274418e-06,2.138448216547556536e-07
-5.690212187943196190e-06,2.106196060284165420e-07
-4.328930105447222818e-06,2.140027339831454491e-07
-3.325298177679387984e-06,2.203781182572967077e-07
-2.625395865286031617e-06,2.274577312891213041e-07
-2.146394575776471097e-06,2.287695213217185313e-07
-1.820332768332851792e-06,2.284858717751448182e-07
-1.655644450058614008e-06,2.317377245807557110e-07
-1.611130256077021742e-06,2.350262000300455430e-07
-1.655644450058614008e-06,2.317377245807557110e-07
-1.820332768332851792e-06,2.284858717751448182e-07
-2.146394575776471097e-06,2.287695213217185313e-07
-2.625395865286031617e-06,2.274577312891213041e-07
-3.325298177679387984e-06,2.203781182572967077e-07
-4.328930105447222818e-06,2.140027339831454491e-07
-5.690212187943196190e-06,2.106196060284165420e-07
-7.563296127149274418e-06,2.138448216547556536e-07
-1.021574362288561057e-05,2.258858921577792297e-07
-1.398049925492994420e-05,2.508348398678863235e-07
-1.934438720681118672e-05,2.874192419613969156e-07
-2.705599867276507073e-05,3.227809083174170149e-07
-3.825510721211396170e-05,3.534725010604073933e-07
-5.468890875600064880e-05,3.962627111352829837e-07
-7.951650836475556729e-05,4.460227838795190464e-07
-1.185860205295771898e-04,4.926592017975891781e-07
-1.829709533705018386e-04,5.415184644786087484e-07
-2.965560807409507206e-04,6.090119416343734925e-07
-5.189985869519993808e-04,7.255032670267096725e-07
-1.030068316838808314e-03,9.612861147907061423e-07
-2.524915201047815087e-03,1.405434227034465863e-06
-8.652157389048840616e-03,2.213879425503530913e-06
-4.608204558007072960e-02,5.491640526018377983e-06
