6.661643784333862173e-02,1.460814770834228326e-05
-2.690795578315885103e-02,7.628633286691892028e-06
-4.569889330863084916e-03,5.249552757560237056e-06
-1.235682934843743966e-03,3.753014203197732920e-06
-4.788111844971724702e-04,2.726092275313614023e-06
-2.313690232134974357e-04,2.010232075758488178e-06
-1.269884012641193417e-04,1.791513045367412519e-06
-7.523530180274370580e-05,1.465648674759689192e-06
-4.621649935765338480e-05,9.750998206328339572e-07
-2.891420594129713527e-05,7.720014387323822793e-07
-1.830576885684433581e-05,7.320008406579501198e-07
-1.170155423947391455e-05,7.056411530249254909e-07
-7.618698778145887042e-06,6.624882977476651976e-07
-5.151598631089625142e-06,6.050661531022657542e-07
-3.642488546300639966e-06,5.687014211060474893e-07
-2.623014936800840104e-06,5.638770765840557648e-07
-1.954556622101994072e-06,5.497402460571354331e-07
-1.602762537329623167e-06,5.248551616494753490e-07
-1.311461550901262461e-06,4.808233058971246343e-07
-1.033291115323065332e-06,4.614136700054045192e-07
-9.027998448451205859e-07,4.542915124928905953e-07
-1.026201108424402060e-06,4.652269204059958503e-07
-1.154625775688774936e-06,4.956939003475532613e-07
-1.244459086729958311e-06,5.422458796629120802e-07
-1.310543319382299748e-06,5.707339149642728814e-07
-1.244459086729958311e-06,5.422458796629120802e-07
-1.154625775688774936e-06,4.956939003475532613e-07
-1.026201108424402060e-06,4.652269204059958503e-07
-9.027998448451205859e-07,4.542915124928905953e-07
-1.033291115323065332e-06,4.614136700054045192e-07
-1.311461550901262461e-06,4.808233058971246343e-07
-1.602762537329623167e-06,5.248551616494753490e-07
-1.954556622101994072e-06,5.497402460571354331e-07
-2.623014936800840104e-06,5.638770765840557648e-07
-3.642488546300639966e-06,5.687014211060474893e-07
-5.151598631089625142e-06,6.050661531022657542e-07
-7.618698778145887042e-06,6.624882977476651976e-07
-1.170155423947391455e-05,7.056411530249254909e-07
-1.830576885684433581e-05,7.320008406579501198e-07
-2.891420594129713527e-05,7.720014387323822793e-07
-4.621649935765338480e-05,9.750998206328339572e-07
-7.523530180274370580e-05,1.465648674759689192e-06
-1.269884012641193417e-04,1.791513045367412519e-06
-2.313690232134974357e-04,2.010232075758488178e-06
-4.788111844971724702e-04,2.726092275313614023e-06
-1.235682934843743966e-03,3.753014203197732920e-06
-4.569889330863084916e-03,5.249552757560237056e-06
-2.690795578315885103e-02,7.628633286691892028e-06
