mean,err
1.0661089252040923,0.0057880721854025275
1.4122269990980183,0.0271887596334297
0.9028253737342363,0.050402873354806324
0.5897789355008471,0.0628538280120785
0.4254886661194343,0.0662802461539981
0.3446699583296084,0.07798283764899411
0.299300935131787,0.10018198518239128
0.24729322856864341,0.11869344936099144
0.1899922908592923,0.12570444556527657
0.14527249682258261,0.12353962109529934
0.11644613157432505,0.11773571695206604
0.07751983182864336,0.10461257008380107
0.03907259727064929,0.11307747625424878
0.006417817942762205,0.14420917236199737
0.05938318501775727,0.06387613873029006
0.10519091161692892,0.07034637760072385
0.11714631890982055,0.08322296209371394
0.11138602948949979,0.0781609722382335
0.08930213754548415,0.04547191726547311
0.0027809554883150007,0.08681554732899503
1.1665177955648294e-6,0.0008904624987669002
-1.3348270125042544e-6,0.0005490031278330969
0.00135632314136118,0.10995808698379661
0.0023413389712222316,0.18661809279943037
0.00233579944545548,0.1866236511499533
0.0013674110272810752,0.1099454785499762
2.5499174485088797e-6,0.0007402414620046372
9.68601142923186e-6,0.0010190718334953642
0.0027756212388863194,0.08682855881852457
0.08930213754548416,0.04547191726547317
0.11138602948949983,0.07816097223823361
0.11714631890982054,0.08322296209371374
0.10519091161692892,0.07034637760072379
0.05938318501775725,0.06387613873028984
0.00640393726249265,0.14425907711218208
0.0390725972706493,0.11307747625424876
0.07751983182864336,0.10461257008380095
0.11644613157432505,0.11773571695206596
0.14527249682258261,0.12353962109529948
0.18999229085929237,0.12570444556527685
0.24729322856864341,0.11869344936099178
0.299300935131787,0.10018198518239159
0.34466995832960834,0.07798283764899468
0.4254886661194342,0.06628024615399725
0.5897789355008473,0.06285382801207766
0.9028253737342357,0.050402873354807226
1.412226999098018,0.0271887596334272
NaN,0.0
