mean,err
0.38481913280899993,0.0003321125379594591
1.6743021701427023,0.0007303919639087825
1.236159721016574,0.0013942042758731618
0.9025430627914026,0.001968746290832463
0.6937445898644632,0.002193753831581332
0.5699441923124409,0.0024491283857522622
0.49449466470057,0.0030723148801024337
0.4452632292833833,0.003924145727358491
0.4144714727974549,0.004742505320725385
0.3938300640017997,0.006154233990856735
0.3770169029087756,0.008856859005692191
0.3614532745498823,0.012081996963448484
0.34921274218469023,0.015805350961184825
0.336929386326468,0.02123669462698423
0.3234872018016203,0.02618898187736491
0.31128750958796786,0.031259992443197056
0.2980810327835332,0.034486288944437435
0.2868916728885366,0.035867941035401404
0.3046145647116467,0.03903334049315643
0.3299117031388065,0.05263143255220036
0.35541266791640164,0.058797591071404545
0.3918000675378932,0.07538566336515744
0.3903155913352092,0.09126180624239386
0.36751767636361354,0.1148492275732359
0.36751767636361354,0.1148492275732361
0.3903155913352092,0.0912618062423939
0.39180006753789326,0.07538566336515748
0.35541266791640164,0.05879759107140474
0.3299117031388066,0.052631432552200354
0.3046145647116466,0.03903334049315657
0.28689167288853673,0.035867941035401245
0.2980810327835332,0.03448628894443742
0.3112875095879679,0.03125999244319664
0.3234872018016203,0.026188981877365007
0.336929386326468,0.02123669462698426
0.3492127421846902,0.015805350961184676
0.3614532745498822,0.012081996963447968
0.3770169029087755,0.008856859005692216
0.3938300640017996,0.0061542339908558594
0.4144714727974549,0.004742505320725636
0.44526322928338324,0.003924145727357901
0.4944946647005699,0.0030723148801036987
0.5699441923124411,0.0024491283857538174
0.6937445898644631,0.0021937538315811187
0.9025430627914022,0.0019687462908308897
1.2361597210165742,0.0013942042758717191
1.6743021701427026,0.0007303919639067868
NaN,0.0
