mean,err
-0.0000742797726392227,0.00007688594576126743
1.7712977330409625,0.0013223734930940811
1.3068699995847406,0.002813380211374456
0.9470487883831179,0.005015823899070026
0.7276084992027275,0.007772017228636709
0.6015774428069559,0.0099488134745287
0.5316357110430238,0.010222663894221749
0.4831680773323367,0.012056225015259783
0.42886445755989683,0.020470836133497972
0.3783227274579857,0.031099322012005843
0.35703038482250804,0.045188475853448644
0.365145890256067,0.05944237965678116
0.40431738448993915,0.06401327179430372
0.3624842515674262,0.09063767431002967
0.2926433542311196,0.11588267712093757
0.3876850991200757,0.20312346381575597
0.3956338116296687,0.3142834899865359
0.0012819925488812805,0.10548408879637436
4.6226673714777945e-6,0.001962218900392035
0.0014031436657143338,0.11212699147541597
0.10983967484010655,0.22820844881240218
0.14308004168306954,0.23867585662036694
0.3873317533715012,0.248466371300071
0.540644733709715,0.41369125348684566
0.540644733709715,0.41369125348684604
0.38733175337150133,0.24846637130007118
0.14308051238605865,0.23865328030786692
0.109839352917121,0.22822084420071506
0.0013990861532925428,0.11212873151020722
-5.762863019278894e-6,0.0019783334733411467
0.0012954495448742102,0.10548620792202311
0.3956338116296687,0.3142834899865357
0.3876850991200756,0.20312346381575583
0.29264335423111965,0.11588267712093733
0.36248425156742614,0.09063767431002982
0.40431738448993915,0.06401327179430387
0.3651458902560669,0.0594423796567813
0.35703038482250804,0.045188475853448394
0.3783227274579856,0.03109932201200692
0.4288644575598969,0.020470836133498163
0.48316807733233674,0.012056225015259256
0.5316357110430237,0.010222663894221851
0.6015774428069558,0.00994881347452849
0.7276084992027276,0.007772017228638312
0.9470487883831179,0.005015823899068455
1.3068699995847408,0.0028133802113745323
1.7712977330409625,0.001322373493093872
NaN,0.0
