mean,err
0.38471896874136224,0.000334318242889641
1.672956231214982,0.0006972666795515328
1.2327512631664408,0.0013144662955242678
0.8968853172699722,0.0017181410170275643
0.6865084010465449,0.001864055822450866
0.5617574156430192,0.0021966180044186174
0.48552838607798715,0.0029678802686287395
0.43489075835588015,0.0037021300480543193
0.4006854759361805,0.004256261573583028
0.3745672528095869,0.004726382666086685
0.3536037876578195,0.006075869436535528
0.3370211221664103,0.007752084000910571
0.3253595968556122,0.008897103562995156
0.30874366235693135,0.010467307360783792
0.2919554652855259,0.012906482065465566
0.2774458098568362,0.015369829040737156
0.26853061946377277,0.016865751709943495
0.26934001238426486,0.018954140440812974
0.2875126612948522,0.02137963520754579
0.30147086708208254,0.026042214584462365
0.3038142754365681,0.03264657161874306
0.30572630862003985,0.0439513654404627
0.2968421511399324,0.05389868672626242
0.25628922510150665,0.07009490968895875
0.2562892251015066,0.0700949096889588
0.2968421511399324,0.05389868672626255
0.3057263086200399,0.04395136544046243
0.3038142754365681,0.032646571618743125
0.30147086708208254,0.026042214584462205
0.2875126612948522,0.02137963520754599
0.2693400123842649,0.018954140440813085
0.2685306194637728,0.01686575170994339
0.2774458098568363,0.015369829040737163
0.2919554652855259,0.012906482065465547
0.3087436623569313,0.01046730736078357
0.32535959685561217,0.008897103562995617
0.3370211221664101,0.007752084000910449
0.3536037876578195,0.006075869436535684
0.3745672528095869,0.004726382666086257
0.4006854759361803,0.004256261573583034
0.43489075835588015,0.0037021300480549473
0.48552838607798715,0.0029678802686290027
0.5617574156430195,0.002196618004419103
0.686508401046545,0.0018640558224522414
0.8968853172699716,0.0017181410170289651
1.2327512631664406,0.0013144662955241928
1.6729562312149828,0.0006972666795474751
NaN,0.0
