mean,err
0.000017826772841927694,0.00007783699643439291
1.7744180141880292,0.0011586527099367505
1.3143908418101842,0.0026034485524594544
0.95655553745717,0.005234096516186404
0.7334307135666996,0.00812551905693789
0.6073058399657303,0.009561742589637896
0.5371891532236683,0.011768370646138712
0.4956781988697734,0.015391287847492247
0.471733912888019,0.025118637823858866
0.43982540578491774,0.03566417696038132
0.3504643019868916,0.05308581254300581
0.2786130450106845,0.06111897752018583
0.4148404727438798,0.09405262541891118
0.5931339520487854,0.21068271034234512
0.812308509894118,0.46516030674216474
1.4744258638491068,2.5898712197867955
0.8787712422619957,14.638651830019587
0.1648602386261765,4.331706951696818
0.10086210344369656,3.6789300219641543
0.479501755687011,4.336075456552837
0.15309609230087007,4.586983148524955
0.7211595176571741,5.403285344822767
0.12789594901709503,4.347052240403351
0.07648890688577745,4.439806487492764
3.0628526255623743,96.08321449724355
6.251163225408832,119.91124552482484
6.116008128752311,108.55979390276596
22.669418538529325,135.03946303483164
2.82695018112734,73.31903733628403
2.5940302728933147,78.96809578663928
16.57270261358136,144.62165768289339
23.57897359622116,138.69579023945238
1.4744258638491068,2.589871219786796
0.812308509894118,0.46516030674216435
0.5931339520487853,0.21068271034234534
0.4148404727438796,0.09405262541891145
0.2786130450106845,0.0611189775201854
0.3504643019868916,0.05308581254300578
0.43982540578491774,0.03566417696038147
0.4717339128880189,0.025118637823858862
0.4956781988697733,0.015391287847491667
0.5371891532236687,0.011768370646138162
0.6073058399657302,0.00956174258963535
0.7334307135666998,0.008125519056938058
0.9565555374571704,0.005234096516187341
1.3143908418101842,0.0026034485524605673
1.77441801418803,0.0011586527099394913
NaN,0.0
