mean,err
1.0066470584586,0.007873237044422988
1.171632851380683,0.027777891002554175
0.56626753986296,0.029512071374023556
0.284489860775995,0.019316964757878075
0.17756085309370975,0.012087102342188544
0.12816003487132346,0.010093121219932654
0.1040146010112424,0.009106999230292963
0.09484493685946738,0.007566141573917862
0.08991896590372213,0.0074540251516476645
0.08698240621824996,0.0077405388181743945
0.08634250315437723,0.00797118094083434
0.08576999162486072,0.009998973681496728
0.0840693830472635,0.01118173534378425
0.08466246605326747,0.011088197594638468
0.09209873573013898,0.008025437870119237
0.09879045008110028,0.006538096991781503
0.09880531304152472,0.005676724725709462
0.09891404138994409,0.005712817900543972
0.0990350487103141,0.00563126930377167
0.10016646685858357,0.006848133246551451
0.0920437539784391,0.016413098377812966
0.0751934028770957,0.03416627183896432
0.06778420264829715,0.054683360036588705
0.07883708869832537,0.06351098129755375
0.07883708869832544,0.06351098129755296
0.06778420264829715,0.05468336003658945
0.07519340287709572,0.03416627183896437
0.09204375397843909,0.016413098377812615
0.10016646685858362,0.00684813324655151
0.09903504871031416,0.005631269303771808
0.09891404138994414,0.005712817900543897
0.0988053130415247,0.0056767247257092915
0.09879045008110025,0.006538096991781507
0.09209873573013898,0.00802543787011906
0.08466246605326748,0.011088197594638449
0.0840693830472635,0.011181735343784357
0.08576999162486072,0.009998973681496548
0.0863425031543772,0.007971180940834459
0.08698240621824996,0.007740538818174673
0.08991896590372211,0.007454025151647821
0.09484493685946736,0.007566141573917916
0.1040146010112424,0.009106999230292984
0.12816003487132346,0.010093121219932704
0.17756085309370973,0.012087102342188743
0.284489860775995,0.01931696475787885
0.56626753986296,0.029512071374022914
1.171632851380683,0.027777891002553144
NaN,0.0
