-2.087730182455779515e-01,9.800166519744247552e-04
-7.076376446376723972e-02,9.580135741747777822e-04
-1.607010798466053728e-02,9.062797344792346624e-04
-5.741161298309744795e-03,8.272188368563677388e-04
-2.702363820865496397e-03,7.346916810646056352e-04
-1.470089032484113651e-03,6.356048841791244559e-04
-8.718029531856862774e-04,5.388609065544245746e-04
-5.440406742684951794e-04,4.570358780905935678e-04
-3.581921741871003061e-04,3.835762277366135857e-04
-2.516232160207037931e-04,3.194409882062231682e-04
-1.889652997326803302e-04,2.650257875403149756e-04
-1.553772647135952007e-04,2.185626352024574179e-04
-1.305785809461206730e-04,1.837556394100807282e-04
-1.053257146775896222e-04,1.600719222647085515e-04
-8.273924172360435758e-05,1.424573367880920113e-04
-6.318614390868233517e-05,1.279524271207825874e-04
-4.736941765277299558e-05,1.149239322310023512e-04
-3.737322626402515125e-05,1.041487908242571061e-04
-3.209031406314897438e-05,9.638101537859291440e-05
-2.745520529684046155e-05,9.151854979916203530e-05
-1.990349724551911871e-05,8.834499332721097850e-05
-9.319941065681427531e-06,8.638544015852927431e-05
7.970276568068097924e-07,8.561330776108813418e-05
6.233910069926522476e-06,8.496559263469321546e-05
7.609112649421805634e-06,8.451405776433221478e-05
6.233910069926522476e-06,8.496559263469321546e-05
7.970276568068097924e-07,8.561330776108813418e-05
-9.319941065681427531e-06,8.638544015852927431e-05
-1.990349724551911871e-05,8.834499332721097850e-05
-2.745520529684046155e-05,9.151854979916203530e-05
-3.209031406314897438e-05,9.638101537859291440e-05
-3.737322626402515125e-05,1.041487908242571061e-04
-4.736941765277299558e-05,1.149239322310023512e-04
-6.318614390868233517e-05,1.279524271207825874e-04
-8.273924172360435758e-05,1.424573367880920113e-04
-1.053257146775896222e-04,1.600719222647085515e-04
-1.305785809461206730e-04,1.837556394100807282e-04
-1.553772647135952007e-04,2.185626352024574179e-04
-1.889652997326803302e-04,2.650257875403149756e-04
-2.516232160207037931e-04,3.194409882062231682e-04
-3.581921741871003061e-04,3.835762277366135857e-04
-5.440406742684951794e-04,4.570358780905935678e-04
-8.718029531856862774e-04,5.388609065544245746e-04
-1.470089032484113651e-03,6.356048841791244559e-04
-2.702363820865496397e-03,7.346916810646056352e-04
-5.741161298309744795e-03,8.272188368563677388e-04
-1.607010798466053728e-02,9.062797344792346624e-04
-7.076376446376723972e-02,9.580135741747777822e-04
