2.14766540946958739e-01,9.93320252194770069e-04
7.66855549129864117e-02,9.71477195499375582e-04
2.18026616275297583e-02,9.18505717100482851e-04
1.11737348596976458e-02,8.38334054584768170e-04
7.77293705766232950e-03,7.45483068138725257e-04
6.12228058048924859e-03,6.47290777831262092e-04
5.07140877350393485e-03,5.52705207043644180e-04
4.30108969056665520e-03,4.72758195457280883e-04
3.68820915310183592e-03,4.01114051934817878e-04
3.18199167963377364e-03,3.39189899880748200e-04
2.75681653640765748e-03,2.87578176674035783e-04
2.39788524506890852e-03,2.44616304392446704e-04
2.10474508109095414e-03,2.13053380029635414e-04
1.87010719577362580e-03,1.91792325666963756e-04
1.67535707960678746e-03,1.75313533350067094e-04
1.50647507063450818e-03,1.60508546194129410e-04
1.35537441161387201e-03,1.46235038143200931e-04
1.22615282137844952e-03,1.34007062561979746e-04
1.12161581800867779e-03,1.24869117149819197e-04
1.03850554012161790e-03,1.18481110927470029e-04
9.71740153033851342e-04,1.13488453678627552e-04
9.19483857891590902e-04,1.09665327305592393e-04
8.81701532267951211e-04,1.07577924024097326e-04
8.56732903939718456e-04,1.06287210544125314e-04
8.47366405731138578e-04,1.05627138314382961e-04
8.56732903939718456e-04,1.06287210544125314e-04
8.81701532267951211e-04,1.07577924024097326e-04
9.19483857891590902e-04,1.09665327305592393e-04
9.71740153033851342e-04,1.13488453678627552e-04
1.03850554012161790e-03,1.18481110927470029e-04
1.12161581800867779e-03,1.24869117149819197e-04
1.22615282137844952e-03,1.34007062561979746e-04
1.35537441161387201e-03,1.46235038143200931e-04
1.50647507063450818e-03,1.60508546194129410e-04
1.67535707960678746e-03,1.75313533350067094e-04
1.87010719577362580e-03,1.91792325666963756e-04
2.10474508109095414e-03,2.13053380029635414e-04
2.39788524506890852e-03,2.44616304392446704e-04
2.75681653640765748e-03,2.87578176674035783e-04
3.18199167963377364e-03,3.39189899880748200e-04
3.68820915310183592e-03,4.01114051934817878e-04
4.30108969056665520e-03,4.72758195457280883e-04
5.07140877350393485e-03,5.52705207043644180e-04
6.12228058048924859e-03,6.47290777831262092e-04
7.77293705766232950e-03,7.45483068138725257e-04
1.11737348596976458e-02,8.38334054584768170e-04
2.18026616275297583e-02,9.18505717100482851e-04
7.66855549129864117e-02,9.71477195499375582e-04
