-6.78220261987343975e-02,7.15706629987643376e-06
-4.62015160566551369e-02,4.74827164912359216e-06
-8.67544244096550565e-03,2.00610327894091255e-06
-2.52367135189202193e-03,1.31776606827323065e-06
-1.02406827298013735e-03,9.09694178496469201e-07
-5.12144122630344106e-04,6.69755560241354704e-07
-2.89752830276107903e-04,5.26569206804790105e-07
-1.76623644444029167e-04,4.29721175368989879e-07
-1.12931415961674373e-04,3.57639525680284072e-07
-7.45613490748762297e-05,2.99621359987326312e-07
-5.03352979624225287e-05,2.49791152796045705e-07
-3.45279873239316196e-05,2.09069612011543657e-07
-2.39757187251817020e-05,1.76071631265796611e-07
-1.68038739425840062e-05,1.49287367772802169e-07
-1.18589142448244168e-05,1.27878842202679168e-07
-8.41057859210880207e-06,1.10002899288215666e-07
-5.99089766690041582e-06,9.49027928983991951e-08
-4.29324411850571423e-06,8.31589098343461650e-08
-3.10532747993401348e-06,7.55551102378920149e-08
-2.27188991723688966e-06,7.07313405982149303e-08
-1.69188316699507544e-06,6.84796830117222246e-08
-1.29861151864366140e-06,6.82772762274694326e-08
-1.04590653453039509e-06,6.91140202716037474e-08
-9.09497671509702242e-07,7.10262990450365064e-08
-8.68888166326831486e-07,7.19360295006587311e-08
-9.09497671509702242e-07,7.10262990450365064e-08
-1.04590653453039509e-06,6.91140202716037474e-08
-1.29861151864366140e-06,6.82772762274694326e-08
-1.69188316699507544e-06,6.84796830117222246e-08
-2.27188991723688966e-06,7.07313405982149303e-08
-3.10532747993401348e-06,7.55551102378920149e-08
-4.29324411850571423e-06,8.31589098343461650e-08
-5.99089766690041582e-06,9.49027928983991951e-08
-8.41057859210880207e-06,1.10002899288215666e-07
-1.18589142448244168e-05,1.27878842202679168e-07
-1.68038739425840062e-05,1.49287367772802169e-07
-2.39757187251817020e-05,1.76071631265796611e-07
-3.45279873239316196e-05,2.09069612011543657e-07
-5.03352979624225287e-05,2.49791152796045705e-07
-7.45613490748762297e-05,2.99621359987326312e-07
-1.12931415961674373e-04,3.57639525680284072e-07
-1.76623644444029167e-04,4.29721175368989879e-07
-2.89752830276107903e-04,5.26569206804790105e-07
-5.12144122630344106e-04,6.69755560241354704e-07
-1.02406827298013735e-03,9.09694178496469201e-07
-2.52367135189202193e-03,1.31776606827323065e-06
-8.67544244096550565e-03,2.00610327894091255e-06
-4.62015160566551369e-02,4.74827164912359216e-06
