-6.681218978256386887e-02,1.224294691381718049e-05
2.695853765756867082e-02,4.286267389925653822e-06
4.584690810230173524e-03,2.724160977671757167e-06
1.237996643781883810e-03,1.847315789502240852e-06
4.775964026571829319e-04,1.469972022240799664e-06
2.294173483407903650e-04,1.269044095385208792e-06
1.245957729199374125e-04,1.097234388491774274e-06
7.244433074369866377e-05,1.001536239786312036e-06
4.402451499622822269e-05,1.046178901815431682e-06
2.786601214147341136e-05,9.773927801868535808e-07
1.800873568025269014e-05,8.603708084107675031e-07
1.181297153307614761e-05,6.796591619535618589e-07
7.919066193584820126e-06,5.197655058542832330e-07
5.605563195144810194e-06,4.588061304255138906e-07
3.971049183786200709e-06,4.105444955981529843e-07
2.732960317501402285e-06,3.722645332931152802e-07
1.825343882327670525e-06,3.239588483304550289e-07
1.229869373483630021e-06,3.060360746041357200e-07
7.927615671796375624e-07,3.052494216814751442e-07
4.106237919570758093e-07,2.572053361912060218e-07
1.325527938358859401e-07,2.051964047493522505e-07
-1.160169938501835263e-07,1.812067392839974372e-07
-3.152520493400832405e-07,1.925369321276037834e-07
-3.807146185282714689e-07,2.013376066530136180e-07
-3.969980797097976099e-07,2.053735881786193012e-07
-3.807146185282714689e-07,2.013376066530136180e-07
-3.152520493400832405e-07,1.925369321276037834e-07
-1.160169938501835263e-07,1.812067392839974372e-07
1.325527938358859401e-07,2.051964047493522505e-07
4.106237919570758093e-07,2.572053361912060218e-07
7.927615671796375624e-07,3.052494216814751442e-07
1.229869373483630021e-06,3.060360746041357200e-07
1.825343882327670525e-06,3.239588483304550289e-07
2.732960317501402285e-06,3.722645332931152802e-07
3.971049183786200709e-06,4.105444955981529843e-07
5.605563195144810194e-06,4.588061304255138906e-07
7.919066193584820126e-06,5.197655058542832330e-07
1.181297153307614761e-05,6.796591619535618589e-07
1.800873568025269014e-05,8.603708084107675031e-07
2.786601214147341136e-05,9.773927801868535808e-07
4.402451499622822269e-05,1.046178901815431682e-06
7.244433074369866377e-05,1.001536239786312036e-06
1.245957729199374125e-04,1.097234388491774274e-06
2.294173483407903650e-04,1.269044095385208792e-06
4.775964026571829319e-04,1.469972022240799664e-06
1.237996643781883810e-03,1.847315789502240852e-06
4.584690810230173524e-03,2.724160977671757167e-06
2.695853765756867082e-02,4.286267389925653822e-06
