-6.78272300119672350e-02,7.12162818775998210e-06
-4.62062952817606926e-02,4.69164305563485301e-06
-8.67952764501005690e-03,1.91136258516814339e-06
-2.52710642904768225e-03,1.20322868008644589e-06
-1.02688365956355387e-03,7.97164784200694308e-07
-5.14408988198628773e-04,5.86069523898361843e-07
-2.91558799303022129e-04,4.68922590328738269e-07
-1.78058955631780152e-04,3.89235682893385412e-07
-1.14067365535774180e-04,3.28483033911165866e-07
-7.54625609263011386e-05,2.79274299135116488e-07
-5.10474008573490515e-05,2.36130934044624883e-07
-3.50845648273645857e-05,1.99671545443328819e-07
-2.44088529630084897e-05,1.69689357472886348e-07
-1.71388857416945935e-05,1.45948655234370759e-07
-1.21180176204647880e-05,1.26508306850181880e-07
-8.61423028910279731e-06,1.08977144112412551e-07
-6.15452154981718206e-06,9.24986166743022796e-08
-4.42728260734437740e-06,7.91651167759048561e-08
-3.21680967434348965e-06,7.05813631465988593e-08
-2.36814062078181501e-06,6.56493544111036771e-08
-1.77766405885151058e-06,6.28386357530061860e-08
-1.37814648394680299e-06,6.12670237729965165e-08
-1.12247906572945125e-06,6.05243604562757794e-08
-9.85482993317446732e-07,6.08070917057733643e-08
-9.45133778441335916e-07,6.12070563312847151e-08
-9.85482993317446732e-07,6.08070917057733643e-08
-1.12247906572945125e-06,6.05243604562757794e-08
-1.37814648394680299e-06,6.12670237729965165e-08
-1.77766405885151058e-06,6.28386357530061860e-08
-2.36814062078181501e-06,6.56493544111036771e-08
-3.21680967434348965e-06,7.05813631465988593e-08
-4.42728260734437740e-06,7.91651167759048561e-08
-6.15452154981718206e-06,9.24986166743022796e-08
-8.61423028910279731e-06,1.08977144112412551e-07
-1.21180176204647880e-05,1.26508306850181880e-07
-1.71388857416945935e-05,1.45948655234370759e-07
-2.44088529630084897e-05,1.69689357472886348e-07
-3.50845648273645857e-05,1.99671545443328819e-07
-5.10474008573490515e-05,2.36130934044624883e-07
-7.54625609263011386e-05,2.79274299135116488e-07
-1.14067365535774180e-04,3.28483033911165866e-07
-1.78058955631780152e-04,3.89235682893385412e-07
-2.91558799303022129e-04,4.68922590328738269e-07
-5.14408988198628773e-04,5.86069523898361843e-07
-1.02688365956355387e-03,7.97164784200694308e-07
-2.52710642904768225e-03,1.20322868008644589e-06
-8.67952764501005690e-03,1.91136258516814339e-06
-4.62062952817606926e-02,4.69164305563485301e-06
