6.679778853320464393e-02,1.192812580050606129e-05
-2.697176350996307453e-02,3.726763230451844079e-06
-4.596029020683898778e-03,2.388418516935443400e-06
-1.247000345725043273e-03,1.697060459771932943e-06
-4.850479232918641936e-04,1.336099652297384388e-06
-2.360202944546743275e-04,1.154653193425614860e-06
-1.306314005529012349e-04,1.002902409979789391e-06
-7.794917334813622847e-05,9.450436839477048413e-07
-4.856225650748596052e-05,1.041836696963471016e-06
-3.090659336203275826e-05,1.004367082684544595e-06
-1.998382259180118167e-05,8.892817628258222021e-07
-1.301263618102192502e-05,7.256517131864394257e-07
-8.399972481703492689e-06,5.885746274568376229e-07
-5.165553095573774970e-06,5.391401272686205443e-07
-3.179469070191686140e-06,4.695534214000890125e-07
-1.971653914158559075e-06,4.052993180327070892e-07
-1.215507949137802501e-06,3.355199324810206877e-07
-7.045307057929084810e-07,3.106558616923180628e-07
-3.871063951282831687e-07,3.103792038950163824e-07
-2.710487579268157475e-07,2.617519270820973715e-07
-2.718064694033045199e-07,2.077294467989038966e-07
-3.275057313853345295e-07,1.836851084656161168e-07
-4.208607534693195186e-07,1.966337542633698800e-07
-5.289482117423709131e-07,2.031161078067870451e-07
-5.901794773658032122e-07,2.039083964252698673e-07
-5.289482117423709131e-07,2.031161078067870451e-07
-4.208607534693195186e-07,1.966337542633698800e-07
-3.275057313853345295e-07,1.836851084656161168e-07
-2.718064694033045199e-07,2.077294467989038966e-07
-2.710487579268157475e-07,2.617519270820973715e-07
-3.871063951282831687e-07,3.103792038950163824e-07
-7.045307057929084810e-07,3.106558616923180628e-07
-1.215507949137802501e-06,3.355199324810206877e-07
-1.971653914158559075e-06,4.052993180327070892e-07
-3.179469070191686140e-06,4.695534214000890125e-07
-5.165553095573774970e-06,5.391401272686205443e-07
-8.399972481703492689e-06,5.885746274568376229e-07
-1.301263618102192502e-05,7.256517131864394257e-07
-1.998382259180118167e-05,8.892817628258222021e-07
-3.090659336203275826e-05,1.004367082684544595e-06
-4.856225650748596052e-05,1.041836696963471016e-06
-7.794917334813622847e-05,9.450436839477048413e-07
-1.306314005529012349e-04,1.002902409979789391e-06
-2.360202944546743275e-04,1.154653193425614860e-06
-4.850479232918641936e-04,1.336099652297384388e-06
-1.247000345725043273e-03,1.697060459771932943e-06
-4.596029020683898778e-03,2.388418516935443400e-06
-2.697176350996307453e-02,3.726763230451844079e-06
