2.183073172997622435e-01,5.516899057998141251e-04
8.031861614933338833e-02,5.536666679254820343e-04
2.538622667359949001e-02,5.449587866015005245e-04
1.465042233637676300e-02,5.206501451452537777e-04
1.109018801271277783e-02,4.816683736331454566e-04
9.284839598316324896e-03,4.431139798313967078e-04
8.113873899179762511e-03,4.094221424823951835e-04
7.233290844956732045e-03,3.758638781759125660e-04
6.518479197502599111e-03,3.453897183501303931e-04
5.913928430319755243e-03,3.192988931658320164e-04
5.388587311723477130e-03,2.969242968959102599e-04
4.930481160765881957e-03,2.781985109077610391e-04
4.527847606805616813e-03,2.619056756744810401e-04
4.174586586970140123e-03,2.473958902765974232e-04
3.869087550989687690e-03,2.349451178632277982e-04
3.602198049279400037e-03,2.244686383863774720e-04
3.365700952954906507e-03,2.154045221592222593e-04
3.159153335977568297e-03,2.076998809073925408e-04
2.981285636392379951e-03,2.012092327773396579e-04
2.832658148041042583e-03,1.954278202847752424e-04
2.714118098431476684e-03,1.911948846623589930e-04
2.626665059384468079e-03,1.886104736536046175e-04
2.565481825731354918e-03,1.868691258971929149e-04
2.526173308276367588e-03,1.855183895524513535e-04
2.511395337096087622e-03,1.849036641884684268e-04
2.526173308276367588e-03,1.855183895524513535e-04
2.565481825731354918e-03,1.868691258971929149e-04
2.626665059384468079e-03,1.886104736536046175e-04
2.714118098431476684e-03,1.911948846623589930e-04
2.832658148041042583e-03,1.954278202847752424e-04
2.981285636392379951e-03,2.012092327773396579e-04
3.159153335977568297e-03,2.076998809073925408e-04
3.365700952954906507e-03,2.154045221592222593e-04
3.602198049279400037e-03,2.244686383863774720e-04
3.869087550989687690e-03,2.349451178632277982e-04
4.174586586970140123e-03,2.473958902765974232e-04
4.527847606805616813e-03,2.619056756744810401e-04
4.930481160765881957e-03,2.781985109077610391e-04
5.388587311723477130e-03,2.969242968959102599e-04
5.913928430319755243e-03,3.192988931658320164e-04
6.518479197502599111e-03,3.453897183501303931e-04
7.233290844956732045e-03,3.758638781759125660e-04
8.113873899179762511e-03,4.094221424823951835e-04
9.284839598316324896e-03,4.431139798313967078e-04
1.109018801271277783e-02,4.816683736331454566e-04
1.465042233637676300e-02,5.206501451452537777e-04
2.538622667359949001e-02,5.449587866015005245e-04
8.031861614933338833e-02,5.536666679254820343e-04
