-2.095029752632036890e-01,4.807393316026637234e-04
-7.154126359846602057e-02,4.836445694874364084e-04
-1.675643380005864200e-02,4.764371077303079837e-04
-6.300581493238071457e-03,4.533168779878453446e-04
-3.177113353839717581e-03,4.136337311946511070e-04
-1.869591676289035281e-03,3.737690546471546184e-04
-1.178025534653435753e-03,3.389070198038280648e-04
-7.725830552013163632e-04,3.040634980535461378e-04
-5.229670348479715635e-04,2.728777293924644328e-04
-3.626981835131210972e-04,2.462714076657454543e-04
-2.583168409176489076e-04,2.237298858458577260e-04
-1.775809295781642985e-04,2.053104904755647829e-04
-1.110486122243235628e-04,1.904840227559890294e-04
-5.765895045439174064e-05,1.791317305845252668e-04
-1.045706344798558580e-05,1.708528767509827513e-04
2.998475024659092298e-05,1.637989966277102292e-04
5.857009119729276965e-05,1.567972906034017719e-04
7.589660416798115362e-05,1.504506702987019038e-04
8.448790039615584706e-05,1.448446495877312996e-04
9.043122291378113162e-05,1.396742040321381133e-04
9.612147183468610560e-05,1.358469668732965548e-04
9.908156321889220134e-05,1.332506911352263740e-04
9.726950151288323064e-05,1.311836013247397246e-04
9.311185985953659679e-05,1.296277689907990955e-04
9.080564690262761182e-05,1.288438854932637148e-04
9.311185985953659679e-05,1.296277689907990955e-04
9.726950151288323064e-05,1.311836013247397246e-04
9.908156321889220134e-05,1.332506911352263740e-04
9.612147183468610560e-05,1.358469668732965548e-04
9.043122291378113162e-05,1.396742040321381133e-04
8.448790039615584706e-05,1.448446495877312996e-04
7.589660416798115362e-05,1.504506702987019038e-04
5.857009119729276965e-05,1.567972906034017719e-04
2.998475024659092298e-05,1.637989966277102292e-04
-1.045706344798558580e-05,1.708528767509827513e-04
-5.765895045439174064e-05,1.791317305845252668e-04
-1.110486122243235628e-04,1.904840227559890294e-04
-1.775809295781642985e-04,2.053104904755647829e-04
-2.583168409176489076e-04,2.237298858458577260e-04
-3.626981835131210972e-04,2.462714076657454543e-04
-5.229670348479715635e-04,2.728777293924644328e-04
-7.725830552013163632e-04,3.040634980535461378e-04
-1.178025534653435753e-03,3.389070198038280648e-04
-1.869591676289035281e-03,3.737690546471546184e-04
-3.177113353839717581e-03,4.136337311946511070e-04
-6.300581493238071457e-03,4.533168779878453446e-04
-1.675643380005864200e-02,4.764371077303079837e-04
-7.154126359846602057e-02,4.836445694874364084e-04
