-6.674853095467625508e-02,1.069132629328196626e-05
2.691844004599195164e-02,4.622792517756364724e-06
4.562140563957992404e-03,3.021309354737647992e-06
1.223293548165763078e-03,2.021267904776171508e-06
4.673575187679869600e-04,1.330648032262027712e-06
2.229125106369985560e-04,1.022896865635950792e-06
1.208754104208893150e-04,8.809228449793850973e-07
7.069042408567398328e-05,8.209490072002149250e-07
4.345714641320476250e-05,7.701223147921663812e-07
2.766050521637160943e-05,7.077392734248165300e-07
1.808527628988494291e-05,6.173927317897728899e-07
1.202416818762317814e-05,5.073075420552291274e-07
8.143169217426329316e-06,4.231939085699685311e-07
5.657730184226154692e-06,4.064717193247357575e-07
3.955644843320814590e-06,3.954130952286813420e-07
2.783639981019855293e-06,3.536222561381459821e-07
2.020163575670371365e-06,3.479420474433159133e-07
1.529790790892553129e-06,3.551049071504707006e-07
1.152094325790901352e-06,3.460419855316528764e-07
7.730007874383585516e-07,3.425315440931758740e-07
3.979828631095634771e-07,3.252746431800993296e-07
9.280685667076409283e-08,3.124464237731171100e-07
-3.487071897606837593e-08,3.316535288931405189e-07
-7.026674604459290473e-08,3.559829081730268108e-07
-1.052611300319332617e-07,3.679850594269794337e-07
-7.026674604459290473e-08,3.559829081730268108e-07
-3.487071897606837593e-08,3.316535288931405189e-07
9.280685667076409283e-08,3.124464237731171100e-07
3.979828631095634771e-07,3.252746431800993296e-07
7.730007874383585516e-07,3.425315440931758740e-07
1.152094325790901352e-06,3.460419855316528764e-07
1.529790790892553129e-06,3.551049071504707006e-07
2.020163575670371365e-06,3.479420474433159133e-07
2.783639981019855293e-06,3.536222561381459821e-07
3.955644843320814590e-06,3.954130952286813420e-07
5.657730184226154692e-06,4.064717193247357575e-07
8.143169217426329316e-06,4.231939085699685311e-07
1.202416818762317814e-05,5.073075420552291274e-07
1.808527628988494291e-05,6.173927317897728899e-07
2.766050521637160943e-05,7.077392734248165300e-07
4.345714641320476250e-05,7.701223147921663812e-07
7.069042408567398328e-05,8.209490072002149250e-07
1.208754104208893150e-04,8.809228449793850973e-07
2.229125106369985560e-04,1.022896865635950792e-06
4.673575187679869600e-04,1.330648032262027712e-06
1.223293548165763078e-03,2.021267904776171508e-06
4.562140563957992404e-03,3.021309354737647992e-06
2.691844004599195164e-02,4.622792517756364724e-06
