-6.77582153071431964e-02,7.61534857444687084e-06
-4.61532941472547267e-02,4.59210454662843219e-06
-8.66883360120577345e-03,2.02969291169547931e-06
-2.52765687031344206e-03,1.19277069073287749e-06
-1.02990538503025812e-03,7.90980059938473974e-07
-5.18164571432798210e-04,6.01102057722419895e-07
-2.95430750726375930e-04,5.01748325361219386e-07
-1.81788871541360242e-04,4.36847631015997468e-07
-1.17501852612875157e-04,3.86275956724413265e-07
-7.84744031643048052e-05,3.40159793398115266e-07
-5.36071641328817619e-05,2.98755021502014088e-07
-3.72802156968646820e-05,2.63132493604379334e-07
-2.63019848927992617e-05,2.33151213941670164e-07
-1.87385794913316387e-05,2.08239006132373076e-07
-1.34698287796772440e-05,1.84518347434604241e-07
-9.75631240938195817e-06,1.61193723542304488e-07
-7.10140636217999058e-06,1.42138841959939718e-07
-5.18880271421753128e-06,1.30330123218557767e-07
-3.82149658731028444e-06,1.29288952696409894e-07
-2.84873249416152226e-06,1.35823735044026977e-07
-2.15305793967135511e-06,1.43486016166692825e-07
-1.67823155564970571e-06,1.51490453296802056e-07
-1.37823510361269489e-06,1.60626119382047838e-07
-1.21622119693159089e-06,1.69062492427850258e-07
-1.16907624875686796e-06,1.73207612648540961e-07
-1.21622119693159089e-06,1.69062492427850258e-07
-1.37823510361269489e-06,1.60626119382047838e-07
-1.67823155564970571e-06,1.51490453296802056e-07
-2.15305793967135511e-06,1.43486016166692825e-07
-2.84873249416152226e-06,1.35823735044026977e-07
-3.82149658731028444e-06,1.29288952696409894e-07
-5.18880271421753128e-06,1.30330123218557767e-07
-7.10140636217999058e-06,1.42138841959939718e-07
-9.75631240938195817e-06,1.61193723542304488e-07
-1.34698287796772440e-05,1.84518347434604241e-07
-1.87385794913316387e-05,2.08239006132373076e-07
-2.63019848927992617e-05,2.33151213941670164e-07
-3.72802156968646820e-05,2.63132493604379334e-07
-5.36071641328817619e-05,2.98755021502014088e-07
-7.84744031643048052e-05,3.40159793398115266e-07
-1.17501852612875157e-04,3.86275956724413265e-07
-1.81788871541360242e-04,4.36847631015997468e-07
-2.95430750726375930e-04,5.01748325361219386e-07
-5.18164571432798210e-04,6.01102057722419895e-07
-1.02990538503025812e-03,7.90980059938473974e-07
-2.52765687031344206e-03,1.19277069073287749e-06
-8.66883360120577345e-03,2.02969291169547931e-06
-4.61532941472547267e-02,4.59210454662843219e-06
